epoch;accuracy;loss;val_accuracy;val_loss
31;0.8706517219543457;0.36449718475341797;0.8529599905014038;0.4159398376941681
32;0.8828468322753906;0.33682748675346375;0.8684800267219543;0.3864997327327728
33;0.8972811102867126;0.3094578683376312;0.8821799755096436;0.353029727935791
34;0.9083166718482971;0.282681405544281;0.8960800170898438;0.32591375708580017
35;0.9151939153671265;0.2606470286846161;0.906499981880188;0.3075852394104004
36;0.9261095523834229;0.239472433924675;0.9100800156593323;0.2907613217830658
37;0.932107150554657;0.2178230732679367;0.9051399827003479;0.29756420850753784
38;0.9417833089828491;0.19672492146492004;0.9149199724197388;0.25518324971199036
39;0.9460615515708923;0.1841053068637848;0.9193999767303467;0.2608640789985657
40;0.9526989459991455;0.16704894602298737;0.936240017414093;0.2157483547925949
41;0.9557777047157288;0.15727633237838745;0.9510599970817566;0.20068681240081787
42;0.9602559208869934;0.14420942962169647;0.9445400238037109;0.19268560409545898
43;0.9658536314964294;0.12997610867023468;0.9458000063896179;0.20135141909122467
44;0.9685725569725037;0.12182361632585526;0.9502000212669373;0.18104811012744904
45;0.9711715579032898;0.11292774975299835;0.957859992980957;0.16365373134613037
46;0.9717712998390198;0.10838304460048676;0.9493600130081177;0.18541039526462555
47;0.975689709186554;0.09400352090597153;0.9534599781036377;0.16015401482582092
48;0.979368269443512;0.08621108531951904;0.9662799835205078;0.13764548301696777
49;0.9797680974006653;0.08057013899087906;0.9326800107955933;0.2418002188205719
50;0.9804878234863281;0.07965163886547089;0.969980001449585;0.12275601923465729
51;0.9811675548553467;0.07152574509382248;0.9711400270462036;0.12738563120365143
52;0.9841263294219971;0.0642407014966011;0.9721599817276001;0.11965927481651306
53;0.9838864207267761;0.06339999288320541;0.9689199924468994;0.12896794080734253
54;0.9852858781814575;0.06028424948453903;0.9760800004005432;0.1163298562169075
55;0.9851259589195251;0.05823172256350517;0.9773200154304504;0.10659682750701904
56;0.9891643524169922;0.04768175631761551;0.9771199822425842;0.10261115431785583
57;0.9832866787910461;0.06287236511707306;0.9779999852180481;0.09652499854564667
58;0.9892043471336365;0.04580097272992134;0.9507799744606018;0.18504172563552856
59;0.9890843629837036;0.04397018998861313;0.980459988117218;0.09641220420598984
60;0.9902439117431641;0.0418563038110733;0.9734200239181519;0.1036723405122757
61;0.9898440837860107;0.040917105972766876;0.9795399904251099;0.09545808285474777
62;0.9888444542884827;0.04548981785774231;0.9767799973487854;0.09837231785058975
63;0.9891243577003479;0.04176406189799309;0.970579981803894;0.11716809868812561
64;0.9894841909408569;0.04082999750971794;0.9809200167655945;0.09211616218090057
65;0.9944422245025635;0.026528872549533844;0.9811599850654602;0.0871918573975563
66;0.9883646368980408;0.04292925074696541;0.9820799827575684;0.08338257670402527
67;0.9892842769622803;0.040316030383110046;0.9267200231552124;0.2335737943649292
68;0.9927229285240173;0.02844839170575142;0.9788600206375122;0.08981330692768097
69;0.9930427670478821;0.029510507360100746;0.9054399728775024;0.490767240524292
70;0.9917232990264893;0.03398485481739044;0.9807400107383728;0.08961471915245056
71;0.9934026598930359;0.027301115915179253;0.9822800159454346;0.083939328789711
72;0.9895241856575012;0.036742232739925385;0.9839000105857849;0.08429072052240372
73;0.9970411658287048;0.015282733365893364;0.9835600256919861;0.08761955797672272
74;0.9884046316146851;0.041553862392902374;0.9829199910163879;0.08770782500505447
75;0.9952418804168701;0.020881569012999535;0.9832199811935425;0.08655007928609848
76;0.993522584438324;0.026575563475489616;0.9800400137901306;0.09063271433115005
77;0.9930827617645264;0.027179377153515816;0.9858199954032898;0.0734238401055336
78;0.9946021437644958;0.02044771984219551;0.983739972114563;0.09834696352481842
79;0.989244282245636;0.03838782012462616;0.9844200015068054;0.0806288868188858
80;0.9962015151977539;0.015160572715103626;0.9828000068664551;0.0898837298154831
81;0.9955217838287354;0.019394515082240105;0.9852200150489807;0.08341629058122635
82;0.9936425685882568;0.025278877466917038;0.9635599851608276;0.1407095342874527
83;0.9934425950050354;0.024361396208405495;0.9851400256156921;0.0820377767086029
84;0.9933226704597473;0.024712465703487396;0.9863600134849548;0.0757991150021553
85;0.9986005425453186;0.008638344705104828;0.9861800074577332;0.0781579539179802
86;0.9891243577003479;0.03872038424015045;0.9869999885559082;0.07517167180776596
87;0.9968812465667725;0.012657882645726204;0.9872400164604187;0.07711382210254669
88;0.9928828477859497;0.022207967936992645;0.9876999855041504;0.06921029090881348
89;0.9974410533905029;0.010305666364729404;0.9787799715995789;0.11674381047487259
90;0.9913634657859802;0.028870103880763054;0.9875800013542175;0.06777249276638031
91;0.9946421384811401;0.02122669480741024;0.9763200283050537;0.1043149009346962
92;0.9971211552619934;0.011999959126114845;0.9865400195121765;0.08106487989425659
93;0.9919232130050659;0.028791911900043488;0.9877399802207947;0.07495030015707016
94;0.9980407953262329;0.009105244651436806;0.9492200016975403;0.18315279483795166
95;0.993882417678833;0.02118382416665554;0.9880200028419495;0.07025827467441559
96;0.9976009726524353;0.011092094704508781;0.978380024433136;0.10373584181070328
97;0.9936025738716125;0.024968720972537994;0.987280011177063;0.06972093135118484
98;0.9970011711120605;0.012530983425676823;0.9866799712181091;0.07209836691617966
99;0.9948420524597168;0.019094349816441536;0.9816399812698364;0.09093453735113144
