epoch;accuracy;loss;val_accuracy;val_loss
29;0.7630547881126404;0.581127941608429;0.7358400225639343;0.6501674056053162
30;0.7696521282196045;0.564630925655365;0.7396600246429443;0.6438368558883667
31;0.7779288291931152;0.5493614077568054;0.758400022983551;0.6137150526046753
32;0.7872450947761536;0.5338838696479797;0.7606599926948547;0.606982409954071
33;0.7931227684020996;0.5164788961410522;0.7667400240898132;0.5959877967834473
34;0.7965613603591919;0.5033544301986694;0.7621999979019165;0.5976120829582214
35;0.808076798915863;0.4828038811683655;0.7807400226593018;0.5618815422058105
36;0.8143142461776733;0.47008973360061646;0.7839000225067139;0.5584596991539001
37;0.8247101306915283;0.4461320638656616;0.7901999950408936;0.5425700545310974
38;0.8329068422317505;0.4351910650730133;0.8018800020217896;0.5266409516334534
39;0.8414234519004822;0.4148906469345093;0.8139399886131287;0.49662870168685913
40;0.8491403460502625;0.39465081691741943;0.8138800263404846;0.4915570616722107
41;0.8542582988739014;0.3838045597076416;0.8252999782562256;0.47737032175064087
42;0.859096348285675;0.36787328124046326;0.8285800218582153;0.46637141704559326
43;0.8677728772163391;0.3522910475730896;0.8384600281715393;0.44595667719841003
44;0.8741703033447266;0.33700960874557495;0.8456000089645386;0.4299381971359253
45;0.8770492076873779;0.32861194014549255;0.8483999967575073;0.4192415177822113
46;0.8853658437728882;0.31081411242485046;0.8436400294303894;0.4395363926887512
47;0.888764500617981;0.301906943321228;0.8541799783706665;0.40385890007019043
48;0.8945621848106384;0.29495754837989807;0.8375599980354309;0.4443584084510803
49;0.8984405994415283;0.27842602133750916;0.870199978351593;0.37931933999061584
50;0.9037585258483887;0.2684818208217621;0.8644199967384338;0.38412758708000183
51;0.9075969457626343;0.2599128186702728;0.8680999875068665;0.3678320646286011
52;0.9129548072814941;0.24588820338249207;0.8839399814605713;0.34232404828071594
53;0.916473388671875;0.23826657235622406;0.8884400129318237;0.3324286639690399
54;0.9197920560836792;0.22973951697349548;0.8899400234222412;0.32677048444747925
55;0.9235905408859253;0.22028371691703796;0.8817399740219116;0.35038089752197266
56;0.9263494610786438;0.21310961246490479;0.8967800140380859;0.31813958287239075
57;0.931267499923706;0.2049732655286789;0.8962399959564209;0.32613682746887207
58;0.9299880266189575;0.2012181580066681;0.9016199707984924;0.29770785570144653
59;0.937984824180603;0.185309037566185;0.9040600061416626;0.2970081567764282
60;0.9377849102020264;0.18365132808685303;0.9202200174331665;0.27131614089012146
61;0.9433826208114624;0.17278079688549042;0.9069600105285645;0.29499760270118713
62;0.9414234161376953;0.170128732919693;0.9094799757003784;0.283014714717865
63;0.9409036636352539;0.16990222036838531;0.9107800126075745;0.2858250141143799
64;0.9488604664802551;0.15413160622119904;0.9176599979400635;0.2698446214199066
65;0.9504997730255127;0.1528061181306839;0.9210799932479858;0.25062912702560425
66;0.9514194130897522;0.1461223065853119;0.9233400225639343;0.2500976026058197
67;0.9519792199134827;0.14357860386371613;0.9054999947547913;0.29653236269950867
68;0.9565373659133911;0.13351863622665405;0.9244800209999084;0.2543392479419708
69;0.9609755873680115;0.12428123503923416;0.9317200183868408;0.23505675792694092
70;0.9619352221488953;0.11986400932073593;0.9261800050735474;0.24056458473205566
71;0.9629348516464233;0.11691927909851074;0.9208800196647644;0.2605292499065399
72;0.9627348780632019;0.1180313229560852;0.9328799843788147;0.22977963089942932
73;0.965573787689209;0.10660909116268158;0.9404600262641907;0.2146405130624771
74;0.9650539755821228;0.11288327723741531;0.9275799989700317;0.24079304933547974
75;0.972291111946106;0.09397324174642563;0.933899998664856;0.22865189611911774
76;0.9697321057319641;0.09629561007022858;0.941100001335144;0.21741484105587006
77;0.9710515737533569;0.09038810431957245;0.9424200057983398;0.2095048427581787
78;0.9723710417747498;0.08899714797735214;0.939520001411438;0.2161843627691269
79;0.9728508591651917;0.0897277221083641;0.9472000002861023;0.19545195996761322
80;0.9754098653793335;0.08178341388702393;0.945900022983551;0.1995755285024643
81;0.9777289032936096;0.07252906262874603;0.9485800266265869;0.19508029520511627
82;0.9754897952079773;0.07930343598127365;0.9280999898910522;0.2562723159790039
83;0.9798480868339539;0.07096461951732635;0.9532399773597717;0.18240126967430115
84;0.9807277321815491;0.06905423104763031;0.9493600130081177;0.1922009438276291
85;0.9801279306411743;0.06875365972518921;0.9043599963188171;0.3537200093269348
86;0.9822871088981628;0.06241513788700104;0.9524000287055969;0.18044856190681458
87;0.9838464856147766;0.05655170977115631;0.9630399942398071;0.15390078723430634
88;0.98276686668396;0.059610042721033096;0.9653400182723999;0.1605643332004547
89;0.9826469421386719;0.0610765665769577;0.9652600288391113;0.15639910101890564
90;0.9830867648124695;0.06011147424578667;0.9499800205230713;0.19734282791614532
91;0.9843262434005737;0.056027572602033615;0.9693400263786316;0.15124349296092987
92;0.988884449005127;0.04566230997443199;0.9605600237846375;0.17004747688770294
93;0.9852858781814575;0.053990356624126434;0.9502599835395813;0.2052127718925476
94;0.9879648089408875;0.04299412667751312;0.967960000038147;0.1509999930858612
95;0.9867652654647827;0.04723716154694557;0.9165999889373779;0.2889408767223358
96;0.9870051741600037;0.0478643961250782;0.960919976234436;0.16178102791309357
97;0.9860455989837646;0.04829742759466171;0.9724400043487549;0.13919594883918762
98;0.9901239275932312;0.03729729726910591;0.9581199884414673;0.1825343519449234
99;0.9904038310050964;0.03634019196033478;0.971560001373291;0.14038515090942383
