epoch;accuracy;loss;val_accuracy;val_loss
35;0.9006397724151611;0.29449766874313354;0.8916199803352356;0.33064788579940796
36;0.9103958606719971;0.2722518742084503;0.8966799974441528;0.3195037245750427
37;0.9207916855812073;0.25119084119796753;0.9083999991416931;0.29748526215553284
38;0.92686927318573;0.23535655438899994;0.9040600061416626;0.2887008488178253
39;0.9322670698165894;0.21749146282672882;0.9158400297164917;0.2597011923789978
40;0.9400240182876587;0.19992034137248993;0.9312000274658203;0.24280042946338654
41;0.9462215304374695;0.18248644471168518;0.9249799847602844;0.24877378344535828
42;0.9514594078063965;0.1692379266023636;0.9404000043869019;0.2063879668712616
43;0.9546981453895569;0.15861380100250244;0.9348599910736084;0.21499009430408478
44;0.9602559208869934;0.14336635172367096;0.9450200200080872;0.19272483885288239
45;0.9647740721702576;0.13214051723480225;0.9540600180625916;0.17373278737068176
46;0.9645341634750366;0.12539803981781006;0.9504799842834473;0.17662589251995087
47;0.9695321917533875;0.1145283579826355;0.9498199820518494;0.18030281364917755
48;0.9720911383628845;0.10519005358219147;0.9621400237083435;0.15540573000907898
49;0.9747700691223145;0.09657751023769379;0.961679995059967;0.14255563914775848
50;0.9755297899246216;0.09520342200994492;0.9642599821090698;0.14549502730369568
51;0.9721311330795288;0.10084786266088486;0.9662600159645081;0.13126014173030853
52;0.98008793592453;0.07801336795091629;0.9539999961853027;0.16917744278907776
53;0.9771291613578796;0.08448877930641174;0.9668400287628174;0.1276751309633255
54;0.9784486293792725;0.07963106036186218;0.9661800265312195;0.13147994875907898
55;0.9838464856147766;0.06750194728374481;0.9696999788284302;0.11867094039916992
56;0.9812874794006348;0.06804150342941284;0.9464600086212158;0.1652679443359375
57;0.9805677533149719;0.06910505145788193;0.9593999981880188;0.1568840593099594
58;0.9868452548980713;0.056138698011636734;0.9729999899864197;0.10597661882638931
59;0.9820072054862976;0.06613156199455261;0.968940019607544;0.12614667415618896
60;0.9903638362884521;0.045060817152261734;0.977620005607605;0.1022145003080368
61;0.9815273880958557;0.06539107114076614;0.973039984703064;0.10721761733293533
62;0.9896441698074341;0.04417264461517334;0.9740800261497498;0.11136190593242645
63;0.9837265014648438;0.060456275939941406;0.9764599800109863;0.10222679376602173
64;0.989244282245636;0.04390295222401619;0.9668200016021729;0.12983781099319458
65;0.9859656095504761;0.052989497780799866;0.9694399833679199;0.12131617218255997
66;0.9922031164169312;0.03532029688358307;0.978879988193512;0.09213944524526596
67;0.9852858781814575;0.05576391890645027;0.9807000160217285;0.0927463099360466
68;0.9945621490478516;0.02942035160958767;0.9777399897575378;0.09572942554950714
69;0.9877648949623108;0.04595312103629112;0.979420006275177;0.09299026429653168
70;0.9897640943527222;0.03843814507126808;0.9813399910926819;0.08684316277503967
71;0.9908036589622498;0.0360708050429821;0.9636600017547607;0.13414648175239563
72;0.9885246157646179;0.04264073818922043;0.9790999889373779;0.09577391296625137
73;0.9916433691978455;0.03432861715555191;0.9835600256919861;0.08641977608203888
74;0.986205518245697;0.05154838413000107;0.95906001329422;0.1485842913389206
75;0.9939624071121216;0.02645179256796837;0.9837200045585632;0.07843413203954697
76;0.9854457974433899;0.05434438958764076;0.981220006942749;0.08354449272155762
77;0.9962415099143982;0.019376827403903008;0.9785799980163574;0.09912367910146713
78;0.9958816766738892;0.021519416943192482;0.9827600121498108;0.09458769857883453
79;0.9854058623313904;0.051347821950912476;0.9837999939918518;0.0786752998828888
80;0.9950419664382935;0.022107629105448723;0.9793800115585327;0.10116979479789734
81;0.9886845350265503;0.04453813284635544;0.984279990196228;0.07627040892839432
82;0.9943222999572754;0.023987380787730217;0.9646000266075134;0.13613682985305786
83;0.9898840188980103;0.03734729439020157;0.9809600114822388;0.09100319445133209
84;0.9979608058929443;0.01363096758723259;0.9838600158691406;0.07689452916383743
85;0.9901239275932312;0.035505227744579315;0.9831600189208984;0.08073797076940536
86;0.9964014291763306;0.015585709363222122;0.9769399762153625;0.10552613437175751
87;0.984606146812439;0.05774747207760811;0.9864599704742432;0.07025887072086334
88;0.9973610639572144;0.015146320685744286;0.9840599894523621;0.08935588598251343
89;0.9898040890693665;0.03571397811174393;0.9825999736785889;0.08867113292217255
90;0.9976409673690796;0.014009237289428711;0.9797999858856201;0.09397807717323303
91;0.9924430251121521;0.027378059923648834;0.9840199947357178;0.08314159512519836
92;0.9918832182884216;0.031557898968458176;0.9828199744224548;0.08052638918161392
93;0.9978808760643005;0.012371123768389225;0.9589400291442871;0.14230205118656158
94;0.9970811605453491;0.014124128967523575;0.9861000180244446;0.08058596402406693
95;0.988044798374176;0.042435210198163986;0.9871399998664856;0.0746692419052124
96;0.9974010586738586;0.012843973934650421;0.9857800006866455;0.07503413408994675
97;0.9880048036575317;0.04197445884346962;0.9872199892997742;0.06828004121780396
98;0.9982407093048096;0.010759040713310242;0.9883999824523926;0.06905575841665268
99;0.9987605214118958;0.0080215809866786;0.9871799945831299;0.07080462574958801
