epoch;accuracy;loss;val_accuracy;val_loss
55;0.9495401978492737;0.1643747240304947;0.9315400123596191;0.22778603434562683
56;0.9528988599777222;0.15680648386478424;0.9282400012016296;0.22541075944900513
57;0.9542982578277588;0.15049946308135986;0.8941199779510498;0.2922928035259247
58;0.9582966566085815;0.14133119583129883;0.9434000253677368;0.20294848084449768
59;0.961295485496521;0.1344786435365677;0.944920003414154;0.1983599066734314
60;0.9651739597320557;0.12353307008743286;0.9200199842453003;0.23674410581588745
61;0.9623350501060486;0.128625750541687;0.9481800198554993;0.18187105655670166
62;0.9650539755821228;0.12000429630279541;0.948140025138855;0.18255890905857086
63;0.9691723585128784;0.10820288956165314;0.9399999976158142;0.20464687049388885
64;0.9685725569725037;0.10758718103170395;0.9460200071334839;0.1862911731004715
65;0.9729707837104797;0.09606584906578064;0.9605399966239929;0.1620422750711441
66;0.9758096933364868;0.09151038527488708;0.9609400033950806;0.15976372361183167
67;0.9745301604270935;0.09216368943452835;0.944599986076355;0.18980854749679565
68;0.9754098653793335;0.08878795057535172;0.9673799872398376;0.1399267315864563
69;0.9790083765983582;0.07990574091672897;0.9609599709510803;0.15799060463905334
70;0.9791683554649353;0.08036352694034576;0.9569200277328491;0.15783599019050598
71;0.9803678393363953;0.07526091486215591;0.9615200161933899;0.1497630625963211
72;0.9812474846839905;0.07254322618246078;0.9688599705696106;0.13889828324317932
73;0.9818872213363647;0.07035414129495621;0.9542199969291687;0.1648218184709549
74;0.9805677533149719;0.07195983082056046;0.9649999737739563;0.14038407802581787
75;0.9855657815933228;0.06082729622721672;0.9085999727249146;0.28464168310165405
76;0.9836465120315552;0.06480681896209717;0.9612600207328796;0.14681848883628845
77;0.9835665822029114;0.063529834151268;0.964900016784668;0.14341239631175995
78;0.98276686668396;0.06383370608091354;0.9758599996566772;0.11841555684804916
79;0.9893642663955688;0.047749441117048264;0.973580002784729;0.11745260655879974
80;0.9828868508338928;0.06101037561893463;0.9773200154304504;0.11580893397331238
81;0.9862455129623413;0.055674273520708084;0.975059986114502;0.11734241247177124
82;0.9906837344169617;0.03948993235826492;0.9777600169181824;0.11322351545095444
83;0.9870051741600037;0.050041358917951584;0.9735999703407288;0.1250077337026596
84;0.9850059747695923;0.05271463841199875;0.975820004940033;0.10876665264368057
85;0.9898040890693665;0.04151301085948944;0.9655799865722656;0.13718441128730774
86;0.9908836483955383;0.0371536985039711;0.9692599773406982;0.13208921253681183
87;0.9838464856147766;0.05669350549578667;0.9787600040435791;0.11471498757600784
88;0.9906437397003174;0.03759969025850296;0.9556599855422974;0.16468359529972076
89;0.9894841909408569;0.04032517597079277;0.9604799747467041;0.15264737606048584
90;0.9896041750907898;0.039386119693517685;0.9767799973487854;0.11357781291007996
91;0.9845262169837952;0.05397070571780205;0.8885200023651123;0.37838292121887207
92;0.9928028583526611;0.0316113606095314;0.9729400277137756;0.12045731395483017
93;0.9879248142242432;0.0436815470457077;0.9793000221252441;0.10288186371326447
94;0.9929628372192383;0.028049034997820854;0.9659799933433533;0.137184739112854
95;0.990843653678894;0.035171929746866226;0.9773600101470947;0.11162899434566498
96;0.9861255288124084;0.049904268234968185;0.9779800176620483;0.10394898802042007
97;0.994762122631073;0.024551626294851303;0.9732400178909302;0.12095360457897186
98;0.9860056042671204;0.04976824298501015;0.9776999950408936;0.10998906940221786
99;0.9943622350692749;0.023282600566744804;0.9850000143051147;0.08632155507802963
