epoch;accuracy;loss;val_accuracy;val_loss
39;0.9468212723731995;0.15393437445163727;0.94132000207901;0.17206290364265442
40;0.9539384245872498;0.13805648684501648;0.9383000135421753;0.16417758166790009
41;0.9589364528656006;0.12408262491226196;0.9393200278282166;0.16263969242572784
42;0.9623350501060486;0.1134089007973671;0.9409199953079224;0.153156116604805
43;0.9682527184486389;0.10072103142738342;0.9627199769020081;0.11169842630624771
44;0.9712114930152893;0.09288543462753296;0.9527199864387512;0.12447047978639603
45;0.9740504026412964;0.08321931958198547;0.9685400128364563;0.0916508361697197
46;0.9777688980102539;0.07480377703905106;0.9551600217819214;0.11921130865812302
47;0.9809276461601257;0.065753273665905;0.9746000170707703;0.08037970960140228
48;0.9845661520957947;0.05679480731487274;0.9796800017356873;0.06856522709131241
49;0.9786885380744934;0.07363014668226242;0.9828799962997437;0.06263711303472519
50;0.991443395614624;0.03906108811497688;0.9793199896812439;0.06100110709667206
51;0.985845685005188;0.05408167839050293;0.9895200133323669;0.04195978492498398
52;0.9960016012191772;0.02606077678501606;0.9893400073051453;0.043719321489334106
53;0.9942823052406311;0.027332240715622902;0.9789999723434448;0.07059799879789352
54;0.9946821331977844;0.025104818865656853;0.9939200282096863;0.03083604760468006
55;0.9825270175933838;0.06964895874261856;0.9986400008201599;0.019703157246112823
56;0.9996001720428467;0.010291512124240398;0.9988200068473816;0.015436071902513504
57;0.9998000860214233;0.007710970938205719;0.9984400272369385;0.015468494966626167
58;0.9913634657859802;0.03463444113731384;0.9992799758911133;0.011449694633483887
59;0.9999600052833557;0.004562487360090017;0.9992799758911133;0.010974390432238579
60;0.9924430251121521;0.02957371436059475;0.9034799933433533;0.2986046373844147
61;0.9934026598930359;0.025105584412813187;0.9994800090789795;0.00935972947627306
62;1.0;0.0034215040504932404;0.999459981918335;0.008180663920938969
63;1.0;0.002547947224229574;0.9993000030517578;0.009002250619232655
64;0.9993602633476257;0.005114789120852947;0.9233599901199341;0.27639222145080566
65;0.9759296178817749;0.089320607483387;0.9994800090789795;0.00866011530160904
66;0.9998400807380676;0.0035402888897806406;0.9997000098228455;0.006923158187419176
67;1.0;0.0022341592703014612;0.9995999932289124;0.006542226765304804
68;0.9996801018714905;0.0026108305901288986;0.9871199727058411;0.03898743540048599
69;0.9852458834648132;0.06001180410385132;0.9995999932289124;0.0074402885511517525
70;1.0;0.0024524603504687548;0.9996200203895569;0.006086648441851139
71;1.0;0.0016250680200755596;0.9996200203895569;0.005794338416308165
72;1.0;0.0012663629604503512;0.9995399713516235;0.0064750718884170055
73;0.9873650670051575;0.055130310356616974;0.9996399879455566;0.00644729845225811
74;1.0;0.0017668806249275804;0.9996399879455566;0.005759747698903084
75;1.0;0.0012455504620447755;0.9996399879455566;0.005558677949011326
76;1.0;0.0009864993626251817;0.9991599917411804;0.006297713611274958
77;0.9915233850479126;0.04564211890101433;0.7432399988174438;0.7914182543754578
78;0.9476609230041504;0.1509762555360794;0.999779999256134;0.006625966168940067
79;1.0;0.002200343646109104;0.9997599720954895;0.005563658662140369
80;0.9985605478286743;0.007508720271289349;0.9742400050163269;0.0861600786447525
81;0.9940823912620544;0.025248564779758453;0.9976599812507629;0.010856891982257366
82;1.0;0.0013046367093920708;0.9997599720954895;0.005108840297907591
83;0.9836865067481995;0.05688128247857094;0.9958000183105469;0.022107457742094994
84;0.9996801018714905;0.003901893272995949;0.999779999256134;0.00561898248270154
85;1.0;0.0012467484921216965;0.9998000264167786;0.00490439310669899
86;1.0;0.0008302114438265562;0.9997199773788452;0.004862950649112463
87;1.0;0.0007138323853723705;0.9997400045394897;0.004699367098510265
88;1.0;0.0005874652415513992;0.999779999256134;0.00468039233237505
89;1.0;0.00042440733523108065;0.999779999256134;0.004409603774547577
90;0.9876849055290222;0.0545957013964653;0.9997400045394897;0.005382349714636803
91;0.9989604353904724;0.004912939388304949;0.9998400211334229;0.0042769769206643105
92;1.0;0.0008159853750839829;0.9998000264167786;0.004187564831227064
93;1.0;0.0006950763054192066;0.9998199939727783;0.0038883357774466276
94;1.0;0.00042802776442840695;0.9998199939727783;0.004062953405082226
95;1.0;0.0003324942081235349;0.9997599720954895;0.004286710638552904
96;1.0;0.00029016632470302284;0.9998000264167786;0.004500302951782942
97;1.0;0.00021431647473946214;0.9998400211334229;0.004267712589353323
98;1.0;0.00017004137043841183;0.999779999256134;0.0044195991940796375
99;0.9500599503517151;0.17060299217700958;0.9988200068473816;0.009487859904766083
