epoch;accuracy;loss;val_accuracy;val_loss
38;0.852019190788269;0.34124234318733215;0.8221399784088135;0.39048776030540466
39;0.8594162464141846;0.327054500579834;0.8424199819564819;0.35997483134269714
40;0.865453839302063;0.3155547082424164;0.836359977722168;0.3671191334724426
41;0.8707717061042786;0.30112946033477783;0.8420600295066833;0.35593828558921814
42;0.8760495781898499;0.29008692502975464;0.8560400009155273;0.3313291370868683
43;0.8843662738800049;0.27180159091949463;0.8695999979972839;0.3063870370388031
44;0.8932827115058899;0.25890108942985535;0.8791400194168091;0.2877449691295624
45;0.8970412015914917;0.24836465716362;0.8739200234413147;0.29002419114112854
46;0.9031587243080139;0.23491214215755463;0.8511599898338318;0.32937654852867126
47;0.9072371125221252;0.23020848631858826;0.886139988899231;0.2708699107170105
48;0.9115553498268127;0.21926704049110413;0.8875200152397156;0.2666540741920471
49;0.9160335659980774;0.20520099997520447;0.8936399817466736;0.25676238536834717
50;0.9215913414955139;0.19887012243270874;0.8991600275039673;0.24414877593517303
51;0.92538982629776;0.18869346380233765;0.8923599720001221;0.24778640270233154
52;0.9307476878166199;0.17691220343112946;0.8949400186538696;0.24677355587482452
53;0.9349460005760193;0.16998964548110962;0.9171000123023987;0.21242785453796387
54;0.9417033195495605;0.15668831765651703;0.9202399849891663;0.20059818029403687
55;0.9456217288970947;0.14812655746936798;0.9236800074577332;0.1931135505437851
56;0.952139139175415;0.13375918567180634;0.935479998588562;0.17463748157024384
57;0.9586565494537354;0.12228771299123764;0.942520022392273;0.15142594277858734
58;0.9619352221488953;0.1137017086148262;0.9668599963188171;0.11251305788755417
59;0.9737305045127869;0.08841864764690399;0.9600600004196167;0.11900545656681061
60;0.9746501445770264;0.08528638631105423;0.9740399718284607;0.09088018536567688
61;0.9816873073577881;0.07053284347057343;0.9762200117111206;0.08832738548517227
62;0.9872450828552246;0.05793244391679764;0.9855200052261353;0.06773871183395386
63;0.9900839924812317;0.04723694175481796;0.9880200028419495;0.05470488592982292
64;0.9917632937431335;0.03804708272218704;0.9758599996566772;0.0812353789806366
65;0.9699320197105408;0.10124779492616653;0.9915199875831604;0.04410496726632118
66;0.9982807040214539;0.0214200671762228;0.9946399927139282;0.03666681796312332
67;0.9833666682243347;0.06103643402457237;0.9959800243377686;0.03235932067036629
68;0.9978808760643005;0.018285555765032768;0.9958599805831909;0.028187919408082962
69;0.9957616925239563;0.021907394751906395;0.9234200119972229;0.3278704285621643
70;0.9918832182884216;0.03475530445575714;0.983780026435852;0.053045425564050674
71;0.9963614344596863;0.018077582120895386;0.999019980430603;0.014312941581010818
72;0.9998400807380676;0.0069790249690413475;0.9966800212860107;0.019976669922471046
73;0.9869652390480042;0.0468457005918026;0.9988399744033813;0.013516604900360107
74;0.9940823912620544;0.02741938643157482;0.9132800102233887;0.29809510707855225
75;0.9854058623313904;0.05104624480009079;0.998740017414093;0.014490057714283466
76;0.9999200105667114;0.005093054845929146;0.9990000128746033;0.01145657617598772
77;0.9747700691223145;0.0888654813170433;0.9986799955368042;0.01563689485192299
78;0.999760091304779;0.006806310266256332;0.9993000030517578;0.010707061737775803
79;1.0;0.004032067023217678;0.9994199872016907;0.010150376707315445
80;0.9996801018714905;0.00444920314475894;0.998520016670227;0.013071365654468536
81;0.9869252443313599;0.046736106276512146;0.9992799758911133;0.01043292973190546
82;0.9991603493690491;0.005732139106839895;0.9991199970245361;0.010586896911263466
83;0.9925629496574402;0.02726089581847191;0.9993399977684021;0.011108261533081532
84;1.0;0.002993038622662425;0.9962599873542786;0.016373908147215843
85;0.9998000860214233;0.002827980788424611;0.9995599985122681;0.008419599384069443
86;1.0;0.0018036792753264308;0.9994400143623352;0.008292535319924355
87;0.9998800754547119;0.0019259258406236768;0.9887999892234802;0.0436396449804306
88;0.9716113805770874;0.09729114919900894;0.9995200037956238;0.008947933092713356
89;1.0;0.002584193367511034;0.9996200203895569;0.007321299519389868
90;1.0;0.0018315130146220326;0.9997000098228455;0.00672168331220746
91;1.0;0.001430156291462481;0.9996399879455566;0.006503007374703884
92;0.9668932557106018;0.11329200863838196;0.9994999766349792;0.009452776052057743
93;1.0;0.0029536555521190166;0.9996399879455566;0.007241703104227781
94;1.0;0.0017593026859685779;0.9995599985122681;0.006894006859511137
95;0.9898840188980103;0.036021068692207336;0.9852799773216248;0.05168558657169342
96;0.9996801018714905;0.003714141668751836;0.9996399879455566;0.007027359679341316
97;1.0;0.0012626040261238813;0.9996600151062012;0.006359544117003679
98;1.0;0.000990069704130292;0.9997199773788452;0.0058562178164720535
99;1.0;0.0008448700536973774;0.9997000098228455;0.006015728693455458
