epoch;accuracy;loss;val_accuracy;val_loss
26;0.7616953253746033;0.48264652490615845;0.7238799929618835;0.547536313533783
27;0.7670131921768188;0.47328928112983704;0.7407600283622742;0.5103155970573425
28;0.777289092540741;0.46295371651649475;0.7533800005912781;0.49928149580955505
29;0.787804901599884;0.450133740901947;0.7667199969291687;0.4770030975341797
30;0.7939224243164062;0.4369230568408966;0.7804800271987915;0.46481895446777344
31;0.800119936466217;0.42601290345191956;0.7836599946022034;0.4607435166835785
32;0.8073570728302002;0.41252386569976807;0.7818999886512756;0.452249139547348
33;0.8130747675895691;0.40417954325675964;0.7972800135612488;0.4343723952770233
34;0.820991575717926;0.3918233811855316;0.7968599796295166;0.43030473589897156
35;0.8243902325630188;0.3832450211048126;0.8129000067710876;0.4136936068534851
36;0.8296681046485901;0.37439024448394775;0.8126000165939331;0.40468713641166687
37;0.8373450636863708;0.364227831363678;0.8197399973869324;0.40051668882369995
38;0.8426629304885864;0.3526485562324524;0.8198400139808655;0.399832546710968
39;0.8486605286598206;0.34141597151756287;0.8337600231170654;0.37319236993789673
40;0.8544182181358337;0.33200302720069885;0.8174399733543396;0.3954230546951294
41;0.8603758215904236;0.3207060992717743;0.8257200121879578;0.385946124792099
42;0.8658536672592163;0.3110142946243286;0.8218399882316589;0.3869786262512207
43;0.8719711899757385;0.3003539741039276;0.8521000146865845;0.3365345001220703
44;0.8780887722969055;0.28571397066116333;0.824720025062561;0.38662269711494446
45;0.8819272518157959;0.2821542024612427;0.8629800081253052;0.32221487164497375
46;0.892802894115448;0.2642340660095215;0.8684399724006653;0.30523866415023804
47;0.8989604115486145;0.2534066438674927;0.8820400238037109;0.2885458469390869
48;0.9042382836341858;0.23768016695976257;0.8918799757957458;0.2716003954410553
49;0.9157537221908569;0.21899019181728363;0.8939800262451172;0.2545289993286133
50;0.9244701862335205;0.20360051095485687;0.8860800266265869;0.2671603560447693
51;0.9303078651428223;0.1901073306798935;0.9145600199699402;0.2305692732334137
52;0.9392243027687073;0.1735353171825409;0.9220799803733826;0.20235107839107513
53;0.9433026909828186;0.15850310027599335;0.9223999977111816;0.20336981117725372
54;0.944062352180481;0.1599169373512268;0.9414200186729431;0.1623372882604599
55;0.9565773606300354;0.12801720201969147;0.9428200125694275;0.15957094728946686
56;0.9490603804588318;0.1517648696899414;0.9593600034713745;0.13143321871757507
57;0.9666533470153809;0.1065610870718956;0.9383800029754639;0.16259947419166565
58;0.9684926271438599;0.10164983570575714;0.9635800123214722;0.10769617557525635
59;0.9763694405555725;0.08235849440097809;0.9531599879264832;0.1328647881746292
60;0.9784886240959167;0.07492406666278839;0.968559980392456;0.1001409962773323
61;0.9822471141815186;0.06370644271373749;0.9844599962234497;0.06333356350660324
62;0.988284707069397;0.049542468041181564;0.9868000149726868;0.0548366978764534
63;0.9902039170265198;0.042177632451057434;0.987820029258728;0.050498321652412415
64;0.9974410533905029;0.020372185856103897;0.989359974861145;0.04116138815879822
65;0.9909636378288269;0.03608002886176109;0.9964200258255005;0.02486487850546837
66;0.9994801878929138;0.009424370713531971;0.9991999864578247;0.012474818155169487
67;0.9884046316146851;0.04214515909552574;0.9990000128746033;0.01357943844050169
68;0.9993602633476257;0.008073408156633377;0.9994999766349792;0.009004178456962109
69;0.9999600052833557;0.0037223815452307463;0.999459981918335;0.008284402079880238
70;0.9876049757003784;0.04169215261936188;0.9994000196456909;0.008349567651748657
71;1.0;0.003178100101649761;0.9993600249290466;0.0069992803037166595
72;1.0;0.002305825473740697;0.9994199872016907;0.00682072713971138
73;1.0;0.0019485532538965344;0.9995599985122681;0.005961044225841761
74;1.0;0.0013556310441344976;0.9995599985122681;0.00593294482678175
75;0.9741303324699402;0.1017056480050087;0.9994199872016907;0.011524274945259094
76;0.9999200105667114;0.004474483896046877;0.998960018157959;0.0098956897854805
77;1.0;0.0023922354448586702;0.9996200203895569;0.005747200921177864
78;0.9998800754547119;0.0021015964448451996;0.9996200203895569;0.00550207681953907
79;1.0;0.0013689491897821426;0.9993600249290466;0.006824644282460213
80;0.9697321057319641;0.10235615819692612;0.9995200037956238;0.007069032173603773
81;0.9999200105667114;0.0026524460408836603;0.9995399713516235;0.005279489792883396
82;0.9999600052833557;0.0014411488082259893;0.9995999932289124;0.004767553880810738
83;1.0;0.000913766270969063;0.9995399713516235;0.004685401450842619
84;1.0;0.0006872651283629239;0.9996200203895569;0.004545331001281738
85;0.9811275601387024;0.07625427097082138;0.9997000098228455;0.005521722603589296
86;0.9999600052833557;0.0018144743517041206;0.999459981918335;0.004316120408475399
87;1.0;0.0009584513027220964;0.9995399713516235;0.003977612126618624
88;1.0;0.0006913407705724239;0.9995399713516235;0.0040451399981975555
89;0.9753298759460449;0.08185262978076935;0.9996600151062012;0.005968513898551464
90;0.9999600052833557;0.002102677943184972;0.9994000196456909;0.006122891791164875
91;0.9999600052833557;0.001147138187661767;0.9996399879455566;0.003908167593181133
92;1.0;0.0006932580727152526;0.9996799826622009;0.0037853943649679422
93;1.0;0.0004987259162589908;0.9996399879455566;0.0038607653696089983
94;1.0;0.0003760516701731831;0.9997000098228455;0.003974761813879013
95;0.9764894247055054;0.08477555215358734;0.944819986820221;0.18628345429897308
96;0.9940423965454102;0.021549109369516373;0.999779999256134;0.004116034600883722
97;1.0;0.0012076315470039845;0.9997199773788452;0.004044010303914547
98;0.9999200105667114;0.0009967099176719785;0.9997599720954895;0.003443698165938258
99;1.0;0.0005016007926315069;0.999779999256134;0.0036756801418960094
