epoch;accuracy;loss;val_accuracy;val_loss
65;1.0;0.0030477552209049463;0.9995800256729126;0.0068918392062187195
66;1.0;0.002222670242190361;0.9987199902534485;0.009315157309174538
67;0.9860455989837646;0.05074385926127434;0.9996200203895569;0.007124064490199089
68;1.0;0.0024162984918802977;0.9996799826622009;0.0059072342701256275
69;1.0;0.001665846211835742;0.9997199773788452;0.005560620222240686
70;0.9817672967910767;0.07037470489740372;0.999459981918335;0.01045068260282278
71;0.999640166759491;0.005179055035114288;0.9996200203895569;0.007729551289230585
72;1.0;0.002446654485538602;0.9996799826622009;0.006361706648021936
73;0.9885645508766174;0.04115444794297218;0.9996799826622009;0.007208334747701883
74;1.0;0.002819153480231762;0.9996799826622009;0.005968017969280481
75;1.0;0.0015914355171844363;0.9998199939727783;0.005485040135681629
76;1.0;0.000962532707490027;0.9998000264167786;0.005093940533697605
77;1.0;0.0007445420487783849;0.999779999256134;0.005247814115136862
78;0.9635745882987976;0.12463892996311188;0.9198399782180786;0.20487269759178162
79;0.9954817891120911;0.018242236226797104;0.9991000294685364;0.009820268489420414
80;0.9998800754547119;0.0036964307073503733;0.9996399879455566;0.005606803577393293
81;0.9922431111335754;0.0281720831990242;0.9991199970245361;0.00955503061413765
82;0.9997200965881348;0.0038632280193269253;0.9989399909973145;0.00761577021330595
83;0.9964414238929749;0.015435644425451756;0.8832399845123291;0.5131503343582153
84;0.9799280166625977;0.07476568967103958;0.9994199872016907;0.00962422788143158
85;0.9998800754547119;0.005363508127629757;0.9995200037956238;0.007023776415735483
86;0.9886845350265503;0.03980151563882828;0.9829400181770325;0.055167049169540405
87;0.999760091304779;0.005202464293688536;0.9997599720954895;0.006089476402848959
88;1.0;0.0018360234098508954;0.999779999256134;0.004988288506865501
89;1.0;0.0012343033449724317;0.9997199773788452;0.005457604303956032
90;0.9667333364486694;0.10492751747369766;0.9986799955368042;0.010759308934211731
91;1.0;0.003088399302214384;0.9997400045394897;0.0051731327548623085
92;1.0;0.0014542462304234505;0.9998000264167786;0.004539972171187401
93;1.0;0.001065793796442449;0.9998199939727783;0.004473647568374872
94;1.0;0.0009075513225980103;0.9997599720954895;0.004697257187217474
95;0.9706517457962036;0.10445790737867355;0.9686999917030334;0.0839582160115242
96;0.9964414238929749;0.013099047355353832;0.9942799806594849;0.0221847090870142
97;0.9999200105667114;0.001860189950093627;0.9997599720954895;0.004829577635973692
98;1.0;0.0008528152829967439;0.9997599720954895;0.0046994611620903015
99;0.9989604353904724;0.003611943917348981;0.9262599945068359;0.21384204924106598
