epoch;accuracy;loss;val_accuracy;val_loss
46;0.9680927395820618;0.10464218258857727;0.9521999955177307;0.133682981133461
47;0.9730907678604126;0.09461185336112976;0.9709200263023376;0.09453855454921722
48;0.9779288172721863;0.0807359367609024;0.9743599891662598;0.09377247095108032
49;0.9828868508338928;0.06635873764753342;0.9810199737548828;0.06852790713310242
50;0.986565351486206;0.058632154017686844;0.986299991607666;0.05831129476428032
51;0.9734905958175659;0.09405635297298431;0.9938600063323975;0.045182812958955765
52;0.9941623210906982;0.03568262234330177;0.9549999833106995;0.12647072970867157
53;0.9943222999572754;0.033154793083667755;0.9958800077438354;0.02999200113117695
54;0.9876049757003784;0.04993007704615593;0.9752600193023682;0.07596422731876373
55;0.9970411658287048;0.022132597863674164;0.9980599880218506;0.020132290199398994
56;0.9931627511978149;0.030807074159383774;0.9986600279808044;0.01597144454717636
57;0.9995201826095581;0.009929955005645752;0.9987599849700928;0.013561739586293697
58;0.9820871949195862;0.06808155030012131;0.9994800090789795;0.01307763997465372
59;1.0;0.0070708864368498325;0.9994800090789795;0.010091768577694893
60;0.9993202686309814;0.0074780043214559555;0.9991999864578247;0.009698101319372654
61;0.9948020577430725;0.026974698528647423;0.860759973526001;0.566043496131897
62;0.9748100638389587;0.08533596992492676;0.9992799758911133;0.010926633141934872
63;1.0;0.0048744212836027145;0.9994999766349792;0.007417401764541864
64;0.9826469421386719;0.058215465396642685;0.999019980430603;0.012280267663300037
65;0.9999600052833557;0.004746155347675085;0.9996399879455566;0.006380301900207996
66;1.0;0.002861439250409603;0.9995999932289124;0.005793836899101734
67;0.9818472862243652;0.06806688755750656;0.9995200037956238;0.010937667451798916
68;0.9999200105667114;0.004486223217099905;0.9997000098228455;0.005698293447494507
69;1.0;0.00235934229567647;0.9996600151062012;0.004716859664767981
70;1.0;0.0017022391548380256;0.9996799826622009;0.004359424579888582
71;0.9798480868339539;0.07270253449678421;0.9997199773788452;0.0061147031374275684
72;0.9999600052833557;0.002742982469499111;0.9996799826622009;0.004693820606917143
73;1.0;0.0017783126095309854;0.9998199939727783;0.004209746140986681
74;1.0;0.0014139886479824781;0.9997400045394897;0.0037914887070655823
75;0.9829268455505371;0.06302469968795776;0.9993600249290466;0.008523312397301197
76;0.9998400807380676;0.0031809324864298105;0.9997599720954895;0.004067809786647558
77;1.0;0.0012530834646895528;0.999779999256134;0.0035366076044738293
78;1.0;0.0009605214581824839;0.9997599720954895;0.003151664976030588
79;1.0;0.0007129215518943965;0.9997000098228455;0.003290958469733596
80;0.9740504026412964;0.08967369794845581;0.7674599885940552;0.6416706442832947
81;0.9470611810684204;0.14113447070121765;0.9794999957084656;0.06182173267006874
82;0.9884046316146851;0.03835359960794449;0.9996799826622009;0.006936541758477688
83;1.0;0.0028949433472007513;0.9997599720954895;0.004577711224555969
84;0.9912035465240479;0.03252014145255089;0.9811999797821045;0.06581786274909973
85;0.9972810745239258;0.010662156157195568;0.9997199773788452;0.0041298228316009045
86;1.0;0.001410007243975997;0.9997000098228455;0.0036620700266212225
87;1.0;0.000989892054349184;0.9997199773788452;0.0033921049907803535
88;1.0;0.0007403490017168224;0.9996600151062012;0.0032410738058388233
89;0.9775689840316772;0.07600853592157364;0.9761000275611877;0.06225491315126419
90;0.9952418804168701;0.018416812643408775;0.9996399879455566;0.004653899930417538
91;1.0;0.0012179756304249167;0.9996799826622009;0.0038696881383657455
92;1.0;0.00075962720438838;0.9996399879455566;0.0034676026552915573
93;1.0;0.0005806121625937521;0.9997000098228455;0.0032778324093669653
94;1.0;0.00043765848386101425;0.9997000098228455;0.0033202916383743286
95;1.0;0.0003602625511121005;0.9996600151062012;0.003484266111627221
96;0.9814873933792114;0.07909437268972397;0.9996600151062012;0.006080951076000929
97;0.9999200105667114;0.0019214795902371407;0.9996799826622009;0.003915667068213224
98;1.0;0.0008445694111287594;0.9997000098228455;0.0035132616758346558
99;1.0;0.0005712281563319266;0.9997199773788452;0.0033747535198926926
