epoch;accuracy;loss;val_accuracy;val_loss
41;0.9530187845230103;0.136074960231781;0.9528200030326843;0.14133276045322418
42;0.9569771885871887;0.12604977190494537;0.9516000151634216;0.14012572169303894
43;0.9630547761917114;0.11479918658733368;0.9491000175476074;0.13262100517749786
44;0.9665733575820923;0.10483396798372269;0.9220399856567383;0.20290730893611908
45;0.9707716703414917;0.0919169932603836;0.9699199795722961;0.10061884671449661
46;0.9646141529083252;0.11158972233533859;0.9702600240707397;0.09638463705778122
47;0.9784086346626282;0.0744735524058342;0.9750000238418579;0.08594570308923721
48;0.9741703271865845;0.08547871559858322;0.9708799719810486;0.0929795578122139
49;0.9839664101600647;0.06311633437871933;0.9799200296401978;0.07114457339048386
50;0.9833266735076904;0.06644567847251892;0.9663400053977966;0.10313140600919724
51;0.9874050617218018;0.054227255284786224;0.9836199879646301;0.0592949204146862
52;0.9854857921600342;0.05810263752937317;0.9908599853515625;0.046566110104322433
53;0.9933626651763916;0.03555317223072052;0.9906399846076965;0.04623347148299217
54;0.9893642663955688;0.04681898653507233;0.971340000629425;0.10224637389183044
55;0.9946021437644958;0.031912051141262054;0.9901400208473206;0.049483105540275574
56;0.9970411658287048;0.022050462663173676;0.9956200122833252;0.02609286643564701
57;0.9930427670478821;0.03107435256242752;0.9966199994087219;0.025510936975479126
58;0.9984006285667419;0.013942711055278778;0.9982399940490723;0.018315766006708145
59;0.9826469421386719;0.0674714520573616;0.9966199994087219;0.025790197774767876
60;0.9995201826095581;0.010454889386892319;0.9991199970245361;0.013586661778390408
61;0.9989604353904724;0.00993753969669342;0.9980199933052063;0.018975740298628807
62;0.9871251583099365;0.04841124638915062;0.999019980430603;0.012695157900452614
63;0.9998800754547119;0.00575663335621357;0.9993199706077576;0.012770352885127068
64;0.993522584438324;0.02378115803003311;0.9993600249290466;0.011346053332090378
65;0.9992402791976929;0.008185865357518196;0.9994999766349792;0.009355515241622925
66;0.9844462275505066;0.058407559990882874;0.988319993019104;0.04639432579278946
67;0.9988404512405396;0.009376123547554016;0.9995999932289124;0.008775243535637856
68;1.0;0.0037342854775488377;0.9996200203895569;0.008346495218575
69;1.0;0.0028594806790351868;0.9995399713516235;0.00785069353878498
70;0.9868452548980713;0.05041605979204178;0.9994999766349792;0.0102553591132164
71;0.999640166759491;0.005060245282948017;0.9995200037956238;0.008915902115404606
72;1.0;0.0026668827049434185;0.9996600151062012;0.006712035741657019
73;1.0;0.001962402369827032;0.9996200203895569;0.006656110752373934
74;1.0;0.0015323518309742212;0.9996399879455566;0.0063840486109256744
75;0.9829668402671814;0.0675034448504448;0.9984400272369385;0.012068858370184898
76;0.9998800754547119;0.0035668248310685158;0.9997199773788452;0.00645362539216876
77;1.0;0.0018261360237374902;0.9996399879455566;0.005824080668389797
78;1.0;0.0014054377097636461;0.9996799826622009;0.005637060385197401
79;0.9799280166625977;0.07119400054216385;0.9995800256729126;0.008101830258965492
80;0.9999200105667114;0.0032922308892011642;0.9995999932289124;0.006362960208207369
81;1.0;0.0019949825946241617;0.9997000098228455;0.0059792655520141125
82;1.0;0.0014272690750658512;0.9996799826622009;0.005435110069811344
83;0.9896041750907898;0.035789355635643005;0.9971399903297424;0.0176222026348114
84;0.9998800754547119;0.003124405862763524;0.9996799826622009;0.004992339760065079
85;1.0;0.0014211097732186317;0.9997199773788452;0.005077701061964035
86;1.0;0.001208207686431706;0.9997199773788452;0.004490288905799389
87;0.9729308485984802;0.09845781326293945;0.9998000264167786;0.0057349796406924725
88;1.0;0.00215856172144413;0.9998199939727783;0.004557753913104534
89;1.0;0.0012992698466405272;0.9997599720954895;0.004564184229820967
90;1.0;0.000955033116042614;0.9997199773788452;0.004123184364289045
91;1.0;0.000753421860281378;0.9997400045394897;0.004503005184233189
92;0.9879648089408875;0.04276404529809952;0.9996600151062012;0.005348965059965849
93;0.9998800754547119;0.0019892891868948936;0.9997199773788452;0.004881653003394604
94;1.0;0.0009497374994680285;0.9997599720954895;0.004547933582216501
95;1.0;0.0006864828174002469;0.9998000264167786;0.004685688763856888
96;1.0;0.0005999311106279492;0.9990400075912476;0.006983818951994181
97;0.9895241856575012;0.039972007274627686;0.9998599886894226;0.0041818516328930855
98;1.0;0.0011299256002530456;0.9998000264167786;0.004016230348497629
99;1.0;0.0007912928122095764;0.999779999256134;0.004501956515014172
