epoch;accuracy;loss;val_accuracy;val_loss
73;1.0;0.0017592973308637738;0.9997199773788452;0.0048491391353309155
74;0.9843262434005737;0.06967675685882568;0.9960799813270569;0.01811973564326763
75;0.9998800754547119;0.004693180788308382;0.9996799826622009;0.005790974944829941
76;0.9974010586738586;0.01150580681860447;0.9944999814033508;0.027396120131015778
77;0.995361864566803;0.018421445041894913;0.9998000264167786;0.005205083172768354
78;1.0;0.002151674358174205;0.9997000098228455;0.004934213124215603
79;0.9888044595718384;0.04169521480798721;0.9887599945068359;0.04206443205475807
80;0.9989204406738281;0.008347595110535622;0.9997599720954895;0.005261107347905636
81;1.0;0.002086426131427288;0.999779999256134;0.004632935859262943
82;1.0;0.001559550641104579;0.9998000264167786;0.004467937629669905
83;0.9782487154006958;0.07116228342056274;0.9542400240898132;0.1336725503206253
84;0.9890443682670593;0.035850342363119125;0.9995999932289124;0.007932924665510654
85;0.9999600052833557;0.0036807728465646505;0.9996200203895569;0.006310904398560524
86;1.0;0.0022033939603716135;0.9996799826622009;0.005264284089207649
87;1.0;0.0017832837766036391;0.9997000098228455;0.005217744968831539
88;0.9869652390480042;0.0518493689596653;0.9945600032806396;0.02596346102654934
89;0.9990403652191162;0.007249591406434774;0.9998000264167786;0.00527808116748929
90;1.0;0.0020623025484383106;0.9998000264167786;0.004339969251304865
91;1.0;0.0015450501814484596;0.9998199939727783;0.004058329854160547
92;1.0;0.0012378745013847947;0.9997599720954895;0.003954749554395676
93;1.0;0.0010214740177616477;0.9998199939727783;0.003856236580759287
94;0.9782887101173401;0.07120878249406815;0.9461600184440613;0.14020955562591553
95;0.9914833903312683;0.024652451276779175;0.9998199939727783;0.004894168581813574
96;1.0;0.001473711454309523;0.9998000264167786;0.0044184341095387936
97;1.0;0.0010494088055565953;0.999779999256134;0.004297211300581694
98;1.0;0.000869875424541533;0.999779999256134;0.004211203195154667
99;0.9845262169837952;0.05686136707663536;0.8718000054359436;0.31654492020606995
