epoch;accuracy;loss;val_accuracy;val_loss
37;0.895601749420166;0.26065003871917725;0.8783199787139893;0.2947310209274292
38;0.8996801376342773;0.2529548406600952;0.8410599827766418;0.37818434834480286
39;0.905117928981781;0.2425020933151245;0.8912000060081482;0.26834577322006226
40;0.920511782169342;0.21375596523284912;0.9063799977302551;0.23955386877059937
41;0.9267492890357971;0.19806091487407684;0.9343400001525879;0.19979892671108246
42;0.932466983795166;0.18550460040569305;0.9267600178718567;0.19986557960510254
43;0.9428228735923767;0.165565624833107;0.9361400008201599;0.1827327311038971
44;0.931867241859436;0.18797996640205383;0.9525399804115295;0.15362296998500824
45;0.9534586071968079;0.13932287693023682;0.9474200010299683;0.1528392732143402
46;0.9528988599777222;0.14581327140331268;0.9546999931335449;0.13747574388980865
47;0.9672130942344666;0.11295727640390396;0.9412599802017212;0.15909847617149353
48;0.9723710417747498;0.09524016827344894;0.9731600284576416;0.09782740473747253
49;0.9773290753364563;0.08403807133436203;0.9846400022506714;0.07620341330766678
50;0.9836065769195557;0.06828632205724716;0.9853600263595581;0.06691852957010269
51;0.9860455989837646;0.05858508497476578;0.9867200255393982;0.05848991870880127
52;0.9886045455932617;0.0523594431579113;0.9939600229263306;0.04056904837489128
53;0.991083562374115;0.04417168349027634;0.993399977684021;0.03970668092370033
54;0.9932426810264587;0.036375321447849274;0.9946799874305725;0.034691136330366135
55;0.9906437397003174;0.04002555087208748;0.9976999759674072;0.024368666112422943
56;0.9757297039031982;0.08909831941127777;0.9972000122070312;0.027584495022892952
57;0.9989204406738281;0.01776108518242836;0.9863799810409546;0.05048573762178421
58;0.9934026598930359;0.03018672950565815;0.9874399900436401;0.04958507791161537
59;0.9984806180000305;0.014729069545865059;0.9987599849700928;0.017429986968636513
60;0.9614554047584534;0.12330340594053268;0.9718199968338013;0.08358278125524521
61;0.9682127237319946;0.09857334196567535;0.979420006275177;0.06838308274745941
62;0.9966813325881958;0.01967688277363777;0.9991199970245361;0.013921713456511497
63;0.9996801018714905;0.008026964031159878;0.9989799857139587;0.01193089596927166
64;0.9932027459144592;0.027640124782919884;0.9988800287246704;0.013449840247631073
65;1.0;0.005271730944514275;0.9990400075912476;0.01056935079395771
66;0.9862855076789856;0.052489183843135834;0.9994199872016907;0.010675450786948204
67;0.9998000860214233;0.005623978562653065;0.9995999932289124;0.008066101931035519
68;0.9999600052833557;0.0035542179830372334;0.9988399744033813;0.009853795170783997
69;0.9850859642028809;0.05996237322688103;0.9995999932289124;0.008901380933821201
70;0.999640166759491;0.0051712715066969395;0.9996600151062012;0.006743426434695721
71;1.0;0.0027051169890910387;0.9997000098228455;0.006922722328454256
72;1.0;0.002251707250252366;0.9997199773788452;0.006055708508938551
73;0.9704118371009827;0.11417894065380096;0.9979400038719177;0.01734320819377899
74;0.999640166759491;0.007304039318114519;0.9994800090789795;0.010615112259984016
75;0.9998000860214233;0.004216519650071859;0.9997199773788452;0.005728935357183218
76;1.0;0.0022246430162340403;0.9997000098228455;0.0052466364577412605
77;0.98096764087677;0.0664651095867157;0.9987199902534485;0.011860773898661137
78;0.9999200105667114;0.0035135499201714993;0.999779999256134;0.005336932372301817
79;1.0;0.001805011765100062;0.9997400045394897;0.004789461847394705
80;0.975089967250824;0.08701357245445251;0.9991199970245361;0.011092555709183216
81;0.9998400807380676;0.0044203102588653564;0.999779999256134;0.005594529211521149
82;1.0;0.0023665479384362698;0.9994400143623352;0.006342464126646519
83;1.0;0.0018016635440289974;0.9998400211334229;0.004231613129377365
84;0.9871251583099365;0.051018163561820984;0.999779999256134;0.005003753118216991
85;1.0;0.0019421702018007636;0.999779999256134;0.004361902829259634
86;0.9860455989837646;0.04743468761444092;0.9982399940490723;0.013222986832261086
87;0.9999200105667114;0.003975872881710529;0.9997199773788452;0.004752016626298428
88;1.0;0.001590778585523367;0.9996799826622009;0.004300590604543686
89;1.0;0.0011314450530335307;0.9997599720954895;0.004028134047985077
90;1.0;0.0010797041468322277;0.9997199773788452;0.004048564471304417
91;0.9768892526626587;0.08362678438425064;0.9998000264167786;0.005209431983530521
92;0.9999600052833557;0.0018794967327266932;0.9997599720954895;0.004272524733096361
93;1.0;0.0011390260187909007;0.9997599720954895;0.003988009877502918
94;1.0;0.0008388759451918304;0.9998000264167786;0.003948951605707407
95;0.9616953134536743;0.11419160664081573;0.9997599720954895;0.00789877399802208
96;0.9999200105667114;0.0031319214031100273;0.9998400211334229;0.0044837635941803455
97;0.9998800754547119;0.0017664713086560369;0.9997599720954895;0.004211748018860817
98;0.9950019717216492;0.017741795629262924;0.913320004940033;0.32114195823669434
99;0.9962415099143982;0.015044820494949818;0.9998000264167786;0.004587577655911446
