epoch;accuracy;loss;val_accuracy;val_loss
28;1.0;0.0013154525076970458;1.0;0.0010995524935424328
29;1.0;0.0011538708349689841;1.0;0.0009382637799717486
30;1.0;0.000993535970337689;1.0;0.0008832227904349566
31;1.0;0.0008739898330532014;1.0;0.0007102028466761112
32;1.0;0.0007617364753969014;1.0;0.0006214280147105455
33;1.0;0.0006730742752552032;1.0;0.0005333898006938398
34;1.0;0.0005885529681108892;1.0;0.0004725466133095324
35;1.0;0.0005192893440835178;1.0;0.0004196902737021446
36;1.0;0.00045571764349006116;1.0;0.00036376845673657954
37;1.0;0.0004034193407278508;1.0;0.000328558380715549
38;1.0;0.00036120822187513113;1.0;0.0002823765098582953
39;1.0;0.00031816851696930826;1.0;0.00025616385391913354
40;1.0;0.00028927650419063866;1.0;0.0002197107532992959
41;1.0;0.00025723199360072613;1.0;0.00019285203597974032
42;1.0;0.00022704822185914963;1.0;0.0001770038070390001
43;1.0;0.0001947976998053491;1.0;0.0001499152567703277
44;1.0;0.00018336846551392227;1.0;0.00013446078810375184
45;1.0;0.00016631174366921186;1.0;0.000121249322546646
46;1.0;0.00014970624761190265;1.0;0.00010827968799276277
47;1.0;0.00013500040222425014;1.0;0.00010465992818353698
48;1.0;0.0001278020063182339;1.0;9.132244304055348e-05
49;1.0;0.00011160733265569434;1.0;7.472877769032493e-05
50;1.0;9.816350939217955e-05;1.0;6.81747478665784e-05
51;1.0;9.104947821469977e-05;1.0;7.42886186344549e-05
52;1.0;8.127919136313722e-05;1.0;5.7646382629172876e-05
53;1.0;7.206066948128864e-05;1.0;5.0686398026300594e-05
54;1.0;6.872734957141802e-05;1.0;4.746423655888066e-05
55;1.0;6.337868398986757e-05;1.0;4.0131621062755585e-05
56;1.0;5.762757791671902e-05;1.0;3.7265006540110335e-05
57;1.0;5.2803909056819975e-05;1.0;3.428644049563445e-05
58;1.0;4.815184365725145e-05;1.0;3.113876300631091e-05
59;1.0;4.396328949951567e-05;1.0;2.941718412330374e-05
60;1.0;4.055151657667011e-05;1.0;2.4274768293253146e-05
61;1.0;3.807608663919382e-05;1.0;2.157069684471935e-05
62;1.0;3.602631841204129e-05;1.0;1.9592784155975096e-05
63;1.0;3.360853952472098e-05;1.0;1.752702155499719e-05
64;1.0;3.086495053139515e-05;1.0;1.6061570931924507e-05
65;1.0;2.865139686036855e-05;1.0;1.492203682573745e-05
66;1.0;2.5807412384892814e-05;1.0;1.3279515769681893e-05
67;1.0;2.4674658561707474e-05;1.0;1.2060553672199603e-05
68;1.0;2.245174619019963e-05;1.0;1.2985562534595374e-05
69;1.0;2.081433922285214e-05;1.0;9.857359145826194e-06
70;1.0;1.9589793737395667e-05;1.0;9.198377483699005e-06
71;1.0;1.8123537302017212e-05;1.0;8.484823410981335e-06
72;1.0;1.660911220824346e-05;1.0;7.746154551568907e-06
73;1.0;1.577083094161935e-05;1.0;7.169272521423409e-06
74;1.0;1.4693386219732929e-05;1.0;6.489538463938516e-06
75;1.0;1.3375404705584515e-05;1.0;6.2327658270078246e-06
76;1.0;1.273816542379791e-05;1.0;6.141927769931499e-06
77;1.0;1.1777250620070845e-05;1.0;5.388527370087104e-06
78;1.0;1.115458599088015e-05;1.0;4.795882887265179e-06
79;1.0;1.0497720722923987e-05;1.0;4.3330037442501634e-06
80;1.0;9.626391147321556e-06;1.0;4.044525667268317e-06
81;1.0;9.35292882786598e-06;1.0;3.707475570990937e-06
82;1.0;8.512708518537693e-06;1.0;3.3571841413504444e-06
83;1.0;7.862067832320463e-06;1.0;3.1322533686761744e-06
84;1.0;7.479082341887988e-06;1.0;2.8484698759712046e-06
85;1.0;7.101367827999638e-06;1.0;2.668277602424496e-06
86;1.0;6.777237558708293e-06;1.0;2.4805447083053878e-06
87;1.0;6.0620150179602206e-06;1.0;2.3227364636113634e-06
88;1.0;5.7972597460320685e-06;1.0;2.154094772777171e-06
89;1.0;5.463313755171839e-06;1.0;2.1730866137659177e-06
90;1.0;4.930334853270324e-06;1.0;1.8562558352641645e-06
91;1.0;4.6083810048003215e-06;1.0;1.7918528101290576e-06
92;1.0;4.588709089148324e-06;1.0;1.6112988987515564e-06
93;1.0;4.202828222332755e-06;1.0;1.871388576546451e-06
94;1.0;3.8860662243678235e-06;1.0;1.4897188975737663e-06
95;1.0;3.7747736314486247e-06;1.0;1.4758974202777608e-06
96;1.0;3.5237439988122787e-06;1.0;1.2421195378919947e-06
97;1.0;3.384459205335588e-06;1.0;1.281846721212787e-06
98;1.0;3.084287072852021e-06;1.0;1.0798530638567172e-06
99;1.0;2.7928847430302994e-06;1.0;9.875037676465581e-07
