epoch;accuracy;loss;val_accuracy;val_loss
51;1.0;8.314563456224278e-05;0.9999399781227112;0.00020733194833155721
52;1.0;7.944022945594043e-05;1.0;0.00010010938422055915
53;1.0;7.493356679333374e-05;1.0;9.80288241407834e-05
54;1.0;6.417907570721582e-05;0.9999600052833557;0.00014417969214264303
55;1.0;5.634394256048836e-05;0.9999600052833557;0.00013759078865405172
56;1.0;4.839861503569409e-05;0.9999799728393555;0.00012892692757304758
57;1.0;4.755843838211149e-05;0.9999799728393555;0.00010972625750582665
58;1.0;3.945519347325899e-05;0.9999200105667114;0.00016477190365549177
59;1.0;3.672373713925481e-05;0.9999200105667114;0.00014855910558253527
60;0.9998800754547119;0.00019280423293821514;1.0;0.00012572591367643327
61;1.0;0.00014932232443243265;1.0;6.094417403801344e-05
62;1.0;8.131681533996016e-05;1.0;8.902859553927556e-05
63;1.0;6.325882714008912e-05;1.0;4.9501857574796304e-05
64;0.9999600052833557;0.00011020866804756224;1.0;5.019770105718635e-05
65;1.0;4.274612001609057e-05;1.0;3.587326864362694e-05
66;1.0;2.2566879124497063e-05;1.0;3.345013101352379e-05
67;1.0;2.262104862893466e-05;1.0;4.33334571425803e-05
68;1.0;1.7587884940439835e-05;1.0;4.294585596653633e-05
69;1.0;6.291909812716767e-05;1.0;3.534565257723443e-05
70;1.0;4.371508475742303e-05;1.0;1.9990551663795486e-05
71;1.0;4.3551244743866846e-05;1.0;1.745055487845093e-05
72;1.0;3.859893695334904e-05;1.0;1.578626142872963e-05
73;1.0;3.498843580018729e-05;1.0;1.4327673852676526e-05
74;1.0;3.172887591063045e-05;1.0;1.3327171473065391e-05
75;1.0;2.937452336482238e-05;1.0;1.2541632713691797e-05
76;1.0;2.7897909603780136e-05;1.0;1.1748184078896884e-05
77;1.0;2.5773915695026517e-05;1.0;1.0949330317089334e-05
78;1.0;2.38731754507171e-05;1.0;9.181537279800978e-06
79;1.0;2.2960357455303892e-05;1.0;8.04558840172831e-06
80;1.0;1.955615334736649e-05;1.0;8.17644195194589e-06
81;1.0;1.975398299691733e-05;1.0;6.8476347223622724e-06
82;1.0;1.8258830095874146e-05;1.0;6.10974848314072e-06
83;1.0;1.6743555534048937e-05;1.0;5.640828476316528e-06
84;1.0;1.493530817242572e-05;1.0;4.844474005949451e-06
85;1.0;1.4767198081244715e-05;1.0;4.9713353291735984e-06
86;1.0;1.3533482160710264e-05;1.0;4.235667802277021e-06
87;1.0;1.2839648661611136e-05;1.0;4.129412445763592e-06
88;1.0;1.1881817954417784e-05;1.0;3.88644411941641e-06
89;1.0;1.1043113772757351e-05;1.0;3.278802523709601e-06
90;1.0;1.0349695912736934e-05;1.0;2.9728325898759067e-06
91;1.0;9.448243872611783e-06;1.0;3.617418769863434e-06
92;1.0;9.06664445210481e-06;1.0;2.6070886178786168e-06
93;1.0;8.465642167720944e-06;1.0;2.5359645405842457e-06
94;1.0;7.760806511214469e-06;1.0;2.1624789496854646e-06
95;1.0;7.591001121909358e-06;1.0;2.0584491267072735e-06
96;1.0;6.99667771186796e-06;1.0;1.921533794302377e-06
97;1.0;6.455423317675013e-06;1.0;1.727167045828537e-06
98;1.0;6.120591933722608e-06;1.0;2.0191259864077438e-06
99;1.0;5.542359758692328e-06;1.0;1.4774215060242568e-06
