epoch;accuracy;loss;val_accuracy;val_loss
37;1.0;0.00016334241081494838;0.9994800090789795;0.002485005185008049
38;1.0;0.00017557537648826838;0.9996200203895569;0.003313682973384857
39;0.9997200965881348;0.0012443759478628635;0.9997000098228455;0.0016863015480339527
40;1.0;0.0002977828262373805;0.9996799826622009;0.001796451979316771
41;1.0;0.00014243522309698164;0.9997000098228455;0.0019098110496997833
42;1.0;0.00010895275045186281;0.999459981918335;0.0028897402808070183
43;1.0;8.54230675031431e-05;0.9995999932289124;0.00280047208070755
44;1.0;8.486902515869588e-05;0.9994400143623352;0.0032386069651693106
45;0.9996801018714905;0.001344212330877781;0.9997400045394897;0.0028068451210856438
46;0.9998800754547119;0.0007394093554466963;0.9996799826622009;0.002020268701016903
47;0.9999600052833557;0.00032912727328948677;0.9995800256729126;0.0021048046182841063
48;1.0;0.00011803099914686754;0.9996200203895569;0.0017760684713721275
49;1.0;8.814435568638146e-05;0.9996200203895569;0.0020224619656801224
50;1.0;7.168738375185058e-05;0.9996200203895569;0.00243244762532413
51;1.0;5.7038232625927776e-05;0.9996399879455566;0.0025439560413360596
52;1.0;5.3030184062663466e-05;0.9997199773788452;0.0026664554607123137
53;0.999640166759491;0.0016058246837928891;0.9996399879455566;0.0016732453368604183
54;1.0;0.00020217815472278744;0.999779999256134;0.00149537471588701
55;1.0;9.169412078335881e-05;0.9997599720954895;0.0019503463990986347
56;1.0;7.424887735396624e-05;0.9997199773788452;0.002289213938638568
57;1.0;5.265236541163176e-05;0.9997400045394897;0.002321518724784255
58;1.0;4.097732380614616e-05;0.9997000098228455;0.0024977021384984255
59;1.0;3.8005477108526975e-05;0.9997400045394897;0.002346469322219491
60;0.9995201826095581;0.0019234070787206292;0.9998000264167786;0.0012850917410105467
61;1.0;0.00015299630467779934;0.999779999256134;0.0017871866002678871
62;1.0;0.00013184355339035392;0.9997199773788452;0.002344101434573531
63;1.0;9.393037908012047e-05;0.9997400045394897;0.002241116249933839
64;1.0;5.16296349815093e-05;0.9996799826622009;0.002405917039141059
65;1.0;5.498412065207958e-05;0.9997400045394897;0.002810029312968254
66;0.9998800754547119;0.0007322292076423764;0.9997400045394897;0.0019339649006724358
67;0.9999200105667114;0.0003520162426866591;0.9998199939727783;0.0014187609776854515
68;0.9999600052833557;0.00023561865964438766;0.9994199872016907;0.0028473904822021723
69;1.0;0.00011868958245031536;0.9997000098228455;0.0018688568379729986
70;1.0;5.5484139011241496e-05;0.9997400045394897;0.001638957648538053
71;1.0;4.2062623833771795e-05;0.9996399879455566;0.0022102552466094494
72;1.0;3.129849937977269e-05;0.9995999932289124;0.0026458504144102335
73;0.9999600052833557;0.00019602059910539538;0.9978600144386292;0.013830384239554405
74;0.9998800754547119;0.0008787057595327497;0.9998000264167786;0.0017414563335478306
75;1.0;8.69724026415497e-05;0.9996200203895569;0.0024710637517273426
76;1.0;5.916889131185599e-05;0.9994999766349792;0.0030961388256400824
77;1.0;3.510863098199479e-05;0.9994800090789795;0.0031410891097038984
78;1.0;3.0223072826629505e-05;0.9995999932289124;0.0031931332778185606
79;1.0;2.4368389858864248e-05;0.9995399713516235;0.0035319316666573286
80;1.0;0.00013467328972183168;0.9987599849700928;0.010455355048179626
81;0.9998800754547119;0.0008976862882263958;0.9998599886894226;0.0014278651215136051
82;0.9998400807380676;0.0005823663086630404;0.999779999256134;0.0019433732377365232
83;0.9998800754547119;0.0007539268117398024;0.9998000264167786;0.001535635208711028
84;1.0;8.67009221110493e-05;0.9998599886894226;0.0014219500590115786
85;1.0;3.7885340134380385e-05;0.9998000264167786;0.0017264034831896424
86;1.0;3.1246258004102856e-05;0.999779999256134;0.0019159301882609725
87;1.0;2.518321343814023e-05;0.9997199773788452;0.0023460411466658115
88;1.0;3.3576510759303346e-05;0.9997599720954895;0.0019756394904106855
89;1.0;2.4795610443106852e-05;0.9997400045394897;0.002563218353316188
90;1.0;1.682641050138045e-05;0.9996799826622009;0.003043646924197674
91;1.0;1.300533585890662e-05;0.9996200203895569;0.0035285858903080225
92;1.0;1.2040012734360062e-05;0.9996799826622009;0.0032301456667482853
93;0.9996801018714905;0.0020642054732888937;0.9996200203895569;0.0023417274933308363
94;0.9998400807380676;0.001081999740563333;0.9997199773788452;0.002669513924047351
95;1.0;8.250072278315201e-05;0.9996799826622009;0.0029001710936427116
96;1.0;3.878880670526996e-05;0.9996799826622009;0.0031029668170958757
97;1.0;2.836025487340521e-05;0.9996399879455566;0.003266112646088004
98;1.0;2.698167554626707e-05;0.9995599985122681;0.00350768375210464
99;1.0;2.19228386413306e-05;0.9996200203895569;0.003449701238423586
