epoch;accuracy;loss;val_accuracy;val_loss
62;1.0;3.64080369763542e-05;1.0;1.7931030015461147e-05
63;1.0;3.344594733789563e-05;1.0;1.628736572456546e-05
64;1.0;3.1334973755292594e-05;1.0;1.4975543308537453e-05
65;1.0;2.9605047529912554e-05;1.0;1.386923759127967e-05
66;1.0;2.6944902856484987e-05;1.0;1.3103879609843716e-05
67;1.0;2.5458415620960295e-05;1.0;1.149434956460027e-05
68;1.0;2.3254789994098246e-05;1.0;1.0330555596738122e-05
69;1.0;2.2131822333903983e-05;1.0;9.842924555414356e-06
70;1.0;2.006184331548866e-05;1.0;9.178731488646008e-06
71;1.0;1.867803257482592e-05;1.0;8.671188879816327e-06
72;1.0;1.7720127289067023e-05;1.0;7.651598934899084e-06
73;1.0;1.633351894270163e-05;1.0;7.154896138672484e-06
74;1.0;1.5047122360556386e-05;1.0;6.358197424560785e-06
75;1.0;1.3994526852911804e-05;1.0;5.97594544160529e-06
76;1.0;1.3017745004617609e-05;1.0;5.397607765189605e-06
77;1.0;1.2554296517919283e-05;1.0;5.102122486277949e-06
78;1.0;1.1541655112523586e-05;1.0;4.851322501053801e-06
79;1.0;1.0553322681516875e-05;1.0;4.479772542254068e-06
80;1.0;1.021420303004561e-05;1.0;4.017229912278708e-06
81;1.0;8.899801287043374e-06;1.0;3.712793841259554e-06
82;1.0;8.55696271173656e-06;1.0;3.6105402614339255e-06
83;1.0;8.480263204546645e-06;1.0;3.3516771509312093e-06
84;1.0;7.869908586144447e-06;1.0;3.1981521715351846e-06
85;1.0;6.826572189311264e-06;1.0;3.042723619728349e-06
86;1.0;7.150335477490444e-06;1.0;2.660010750332731e-06
87;1.0;6.324036348814843e-06;1.0;2.5062608983716927e-06
88;1.0;5.910722848057048e-06;1.0;2.365891077715787e-06
89;1.0;5.476360456668772e-06;1.0;2.194244416386937e-06
90;1.0;5.28886175743537e-06;1.0;1.945092890309752e-06
91;1.0;4.7616845222364645e-06;1.0;1.8987807379744481e-06
92;1.0;4.585950136970496e-06;1.0;1.7457435887990869e-06
93;1.0;4.353297754278174e-06;1.0;1.6891821132958285e-06
94;1.0;3.921680217899848e-06;1.0;1.5542468645435292e-06
95;1.0;3.954489784518955e-06;1.0;1.4029287740413565e-06
96;1.0;3.7127990708540892e-06;1.0;1.36927837957046e-06
97;1.0;3.501631681501749e-06;1.0;1.3695555480808252e-06
98;1.0;3.140127091683098e-06;1.0;1.245763769475161e-06
99;1.0;2.8387544261931907e-06;1.0;1.1103275028290227e-06
