epoch;accuracy;loss;val_accuracy;val_loss
81;1.0;2.8212258257553913e-05;1.0;9.701328963274136e-06
82;1.0;2.658241101016756e-05;1.0;9.073197361431085e-06
83;1.0;2.392404348938726e-05;1.0;8.524343684257474e-06
84;1.0;2.317102553206496e-05;1.0;7.805089808243793e-06
85;1.0;2.219148154836148e-05;1.0;7.034157533780672e-06
86;1.0;2.0247523934813216e-05;1.0;6.48598552288604e-06
87;1.0;1.8325230485061184e-05;1.0;6.002627742418554e-06
88;1.0;1.76519388332963e-05;1.0;5.710835921490798e-06
89;1.0;1.5910043657640927e-05;1.0;5.240097834757762e-06
90;1.0;1.5279056242434308e-05;1.0;4.930010618409142e-06
91;1.0;1.379350487695774e-05;1.0;4.4586140575120226e-06
92;1.0;1.2593031897267792e-05;1.0;4.202691798127489e-06
93;1.0;1.2451628208509646e-05;1.0;3.8820926420157775e-06
94;1.0;1.0657076018105727e-05;1.0;3.5967254916613456e-06
95;1.0;1.1042979167541489e-05;1.0;3.2980287869577296e-06
96;1.0;1.0165374078496825e-05;1.0;3.0599755973526044e-06
97;1.0;9.02028023119783e-06;1.0;2.817500444507459e-06
98;1.0;8.91814852366224e-06;1.0;2.675517407624284e-06
99;1.0;8.56136921356665e-06;1.0;2.44898160417506e-06
