epoch;accuracy;loss;val_accuracy;val_loss
49;0.9709715843200684;0.10773710906505585;0.9422399997711182;0.15978503227233887
50;0.9747700691223145;0.09638657420873642;0.9495199918746948;0.13685305416584015
51;0.9757297039031982;0.08991175889968872;0.9723399877548218;0.10239196568727493
52;0.9828068614006042;0.07596633583307266;0.9685199856758118;0.09818828850984573
53;0.984006404876709;0.07081129401922226;0.9665399789810181;0.1008569747209549
54;0.9844462275505066;0.06756661087274551;0.9849200248718262;0.06929545104503632
55;0.9889244437217712;0.05477894842624664;0.9862800240516663;0.06661411374807358
56;0.991443395614624;0.04748648777604103;0.9849399924278259;0.06509663909673691
57;0.9860056042671204;0.05848831310868263;0.9880599975585938;0.059030063450336456
58;0.9955617785453796;0.03264113888144493;0.9905200004577637;0.04598918557167053
59;0.9884046316146851;0.048973891884088516;0.8865600228309631;0.3422362804412842
60;0.9934026598930359;0.03483599051833153;0.9922400116920471;0.03805148974061012
61;0.9896041750907898;0.04399413615465164;0.9952800273895264;0.0327802337706089
62;0.9940423965454102;0.0294530987739563;0.9957799911499023;0.03005112335085869
63;0.9849660396575928;0.05613972619175911;0.9923999905586243;0.03887006267905235
64;0.9994801878929138;0.01441952120512724;0.9969800114631653;0.02477790229022503
65;0.9919232130050659;0.03177392855286598;0.9900199770927429;0.047153472900390625
66;0.9989604353904724;0.0139218270778656;0.9979000091552734;0.021382585167884827
67;0.9945621490478516;0.025488385930657387;0.9952399730682373;0.02703281305730343
68;0.9976409673690796;0.016070889309048653;0.858739972114563;0.533279538154602
69;0.9900040030479431;0.0415659062564373;0.997439980506897;0.02015976794064045
70;0.9935625791549683;0.026396362110972404;0.9970600008964539;0.021945031359791756
71;0.9991603493690491;0.00930817611515522;0.9980000257492065;0.01829526014626026
72;0.9850859642028809;0.057650357484817505;0.9858800172805786;0.05204521864652634
73;0.9990403652191162;0.010244814679026604;0.9983199834823608;0.016043078154325485
74;0.9999600052833557;0.0055276197381317616;0.9986199736595154;0.015566766262054443
75;0.9855257868766785;0.05085223540663719;0.9986199736595154;0.016427651047706604
76;0.9998800754547119;0.006516946014016867;0.9988200068473816;0.01310985628515482
77;1.0;0.004211801569908857;0.9987000226974487;0.013326488435268402
78;0.9880048036575317;0.04712575301527977;0.9990800023078918;0.014167011715471745
79;1.0;0.004427431616932154;0.9987199902534485;0.013485356234014034
80;0.9919232130050659;0.03111892379820347;0.9815800189971924;0.06350226700305939
81;0.9992003440856934;0.008234182372689247;0.999239981174469;0.01247688103467226
82;1.0;0.0035431100986897945;0.9989200234413147;0.011988859623670578
83;0.9832866787910461;0.062111303210258484;0.9976000189781189;0.018599173054099083
84;0.9998800754547119;0.00615618797019124;0.9988399744033813;0.011931784451007843
85;1.0;0.003087496617808938;0.9988600015640259;0.011052170768380165
86;0.9914833903312683;0.033345066010951996;0.9989799857139587;0.01151580922305584
87;1.0;0.003002868266776204;0.9988800287246704;0.010375024750828743
88;0.9900040030479431;0.03731032833456993;0.9990400075912476;0.011972609907388687
89;0.9999600052833557;0.003324761288240552;0.9992200136184692;0.009986283257603645
90;0.9938024878501892;0.021103395149111748;0.9449800252914429;0.1616300344467163
91;0.998160719871521;0.009561131708323956;0.999239981174469;0.009869847446680069
92;1.0;0.002175750443711877;0.9994400143623352;0.009747340343892574
93;0.9896041750907898;0.03520285338163376;0.9993199706077576;0.010649388656020164
94;0.9999600052833557;0.0030001834966242313;0.9994199872016907;0.009801449254155159
95;1.0;0.0021325531415641308;0.9993000030517578;0.009102423675358295
96;0.9846461415290833;0.061736058443784714;0.9965999722480774;0.025523774325847626
97;0.9996801018714905;0.005269653629511595;0.9995399713516235;0.009451943449676037
98;1.0;0.002661648904904723;0.9994999766349792;0.008926339447498322
99;1.0;0.0022117167245596647;0.9994999766349792;0.008594661019742489
