epoch;accuracy;loss;val_accuracy;val_loss
89;0.9999200105667114;0.004180512391030788;0.996999979019165;0.022971520200371742
90;0.9882447123527527;0.03897269442677498;0.9954599738121033;0.026144491508603096
91;0.9999600052833557;0.004925484769046307;0.9983400106430054;0.015092450194060802
92;0.9978408813476562;0.008630644530057907;0.973360002040863;0.08218096941709518
93;0.9908036589622498;0.030471917241811752;0.9988999962806702;0.013410797342658043
94;0.9999600052833557;0.0031738150864839554;0.9990000128746033;0.01358102448284626
95;0.9872850775718689;0.04847664758563042;0.9344800114631653;0.18529996275901794
96;0.9964014291763306;0.01614535041153431;0.9987199902534485;0.01480773463845253
97;1.0;0.003544304985553026;0.9986199736595154;0.014123411849141121
98;0.9998400807380676;0.0033778240904212;0.9987999796867371;0.013365020975470543
99;0.9871251583099365;0.04383505508303642;0.9987999796867371;0.014097021892666817
