epoch;accuracy;loss;val_accuracy;val_loss
72;1.0;0.0012102825567126274;0.999459981918335;0.007483483757823706
73;0.9900040030479431;0.03484814614057541;0.9991999864578247;0.010148138739168644
74;0.9981207251548767;0.009176195599138737;0.999459981918335;0.008560273796319962
75;0.9991203546524048;0.00436066510155797;0.9953600168228149;0.02093849889934063
76;0.9996801018714905;0.0027036264073103666;0.9995800256729126;0.007180594373494387
77;0.9999200105667114;0.0010765361366793513;0.9995800256729126;0.008928142488002777
78;0.9713314771652222;0.10040420293807983;0.9627400040626526;0.11169590055942535
79;0.9972410798072815;0.01416771300137043;0.9995200037956238;0.007437956519424915
80;1.0;0.0020092613995075226;0.9996399879455566;0.006410734727978706
81;1.0;0.0013170368038117886;0.9996200203895569;0.006204537581652403
82;0.9860455989837646;0.057021353393793106;0.9907199740409851;0.03551869839429855
83;0.9998400807380676;0.0032183434814214706;0.9997000098228455;0.006316963117569685
84;1.0;0.0009834707016125321;0.9996200203895569;0.006659670267254114
85;0.9999600052833557;0.0007985442061908543;0.9996600151062012;0.006292053032666445
86;0.9933626651763916;0.02949383296072483;0.7636600136756897;1.1158870458602905
87;0.9740104079246521;0.08993635326623917;0.9983999729156494;0.018418539315462112
88;0.9987605214118958;0.011300446465611458;0.9990599751472473;0.013615000061690807
89;0.9984806180000305;0.009984762407839298;0.9994400143623352;0.009570171125233173
90;0.9928428530693054;0.02727477066218853;0.9958999752998352;0.01921669766306877
91;0.9996801018714905;0.00363327469676733;0.999779999256134;0.006574768107384443
92;1.0;0.0014255796559154987;0.9995999932289124;0.006884654518216848
93;1.0;0.0009901172015815973;0.9998000264167786;0.005975264124572277
94;0.990843653678894;0.036414362490177155;0.9994800090789795;0.007373004220426083
95;0.9999200105667114;0.002032061805948615;0.9995800256729126;0.005815190263092518
96;0.9998400807380676;0.0016521733487024903;0.9997000098228455;0.005203331355005503
97;0.987045168876648;0.04778767377138138;0.9823399782180786;0.05843377113342285
98;0.9990403652191162;0.0066816615872085094;0.9994999766349792;0.0071579087525606155
99;0.999760091304779;0.00269223190844059;0.9996200203895569;0.006178935524076223
