epoch;accuracy;loss;val_accuracy;val_loss
67;0.995721697807312;0.018788423389196396;0.9622600078582764;0.1139022558927536
68;0.9958816766738892;0.018742285668849945;0.9938600063323975;0.029791589826345444
69;0.9915233850479126;0.032075121998786926;0.9351400136947632;0.20326708257198334
70;0.9981207251548767;0.011668406426906586;0.9934800267219543;0.0333695225417614
71;0.9977608919143677;0.012984284199774265;0.9980999827384949;0.014735892415046692
72;0.9885645508766174;0.04303364455699921;0.997979998588562;0.01621326431632042
73;1.0;0.00453503243625164;0.9987599849700928;0.013421204872429371
74;0.9926429390907288;0.026399118825793266;0.9810000061988831;0.06375882774591446
75;0.99940025806427;0.006759279873222113;0.9968400001525879;0.01981898583471775
76;0.9983606338500977;0.00783917773514986;0.9860799908638;0.04789641126990318
77;0.9879248142242432;0.04341902956366539;0.9989399909973145;0.011336838826537132
78;1.0;0.0028379596769809723;0.9986799955368042;0.011560359038412571
79;0.9952019453048706;0.01828952692449093;0.9623799920082092;0.12299162894487381
80;0.997560977935791;0.011805309914052486;0.9982799887657166;0.014741919003427029
81;0.9999200105667114;0.0028120153583586216;0.9989799857139587;0.011448667384684086
82;0.9920431971549988;0.031168919056653976;0.9987999796867371;0.011547480709850788
83;0.9998400807380676;0.0030854579526931047;0.9988800287246704;0.011179055087268353
84;0.9889244437217712;0.04127683863043785;0.9985799789428711;0.014172756113111973
85;0.9995601773262024;0.004901522770524025;0.9987999796867371;0.010802771896123886
86;1.0;0.0021082451567053795;0.9990599751472473;0.01054403930902481
87;0.9902039170265198;0.037850432097911835;0.9968799948692322;0.019760282710194588
88;0.9992802739143372;0.005380532238632441;0.9991599917411804;0.010134581476449966
89;1.0;0.0017008816357702017;0.9990599751472473;0.010675753466784954
90;0.9999600052833557;0.0016524423845112324;0.9991199970245361;0.010354235768318176
91;0.9773290753364563;0.08702991157770157;0.9988800287246704;0.012277483008801937
92;1.0;0.003248711582273245;0.9991000294685364;0.009125837124884129
93;1.0;0.001658711233176291;0.9991599917411804;0.008764998987317085
94;0.9998000860214233;0.00176359957549721;0.986020028591156;0.06094597652554512
95;0.9868852496147156;0.05222562327980995;0.9991999864578247;0.009599560871720314
96;1.0;0.0019934948068112135;0.9992799758911133;0.00871748011559248
97;1.0;0.0016124421963468194;0.9986799955368042;0.009992912411689758
98;1.0;0.0013701985590159893;0.9992600083351135;0.009402264840900898
99;0.9904038310050964;0.03671308606863022;0.9745399951934814;0.08122668415307999
