epoch;accuracy;loss;val_accuracy;val_loss
35;0.886085569858551;0.3095815181732178;0.8802599906921387;0.3336494266986847
36;0.8990404009819031;0.28186267614364624;0.8905799984931946;0.30038684606552124
37;0.9100359678268433;0.2567214071750641;0.8916599750518799;0.2870694398880005
38;0.9235506057739258;0.22829632461071014;0.9151800274848938;0.24005994200706482
39;0.9359056353569031;0.19941315054893494;0.9231200218200684;0.22440820932388306
40;0.946901261806488;0.1792382001876831;0.932640016078949;0.21928122639656067
41;0.9538185000419617;0.15588600933551788;0.9498999714851379;0.1810864806175232
42;0.9638544321060181;0.1348012387752533;0.9492400288581848;0.16656361520290375
43;0.9694522023200989;0.11923831701278687;0.964139997959137;0.13360698521137238
44;0.9754897952079773;0.10083592683076859;0.9633399844169617;0.12617070972919464
45;0.9794881939888;0.08925347775220871;0.9733999967575073;0.11151918023824692
46;0.9847660660743713;0.07447627931833267;0.9652199745178223;0.12000621855258942
47;0.9849260449409485;0.06770364940166473;0.9788600206375122;0.09430032968521118
48;0.9877648949623108;0.05974048003554344;0.9821199774742126;0.07588735967874527
49;0.9880847930908203;0.05589071661233902;0.986519992351532;0.06480410695075989
50;0.9900040030479431;0.048850953578948975;0.9785199761390686;0.07934857159852982
51;0.9930027723312378;0.03995325788855553;0.9767199754714966;0.08356982469558716
52;0.9913234710693359;0.042747702449560165;0.9734200239181519;0.0838608592748642
53;0.9960815906524658;0.028816990554332733;0.9602800011634827;0.12454565614461899
54;0.9922031164169312;0.03776935860514641;0.9833599925041199;0.06532973796129227
55;0.9982407093048096;0.018350595608353615;0.9864199757575989;0.04509685933589935
56;0.9835265874862671;0.059464603662490845;0.9972400069236755;0.025792524218559265
57;0.9993602633476257;0.012880695052444935;0.9973000288009644;0.023866601288318634
58;0.9893642663955688;0.041081517934799194;0.998199999332428;0.02280624955892563
59;0.9990403652191162;0.012130768969655037;0.9950799942016602;0.031736668199300766
60;0.9965613484382629;0.018873514607548714;0.9271199703216553;0.19623498618602753
61;0.9952418804168701;0.02188258431851864;0.9968799948692322;0.022667931392788887
62;0.9996001720428467;0.006463802419602871;0.9899200201034546;0.04022803530097008
63;0.9942823052406311;0.024556389078497887;0.9982600212097168;0.016792790964245796
64;0.9998800754547119;0.005561412312090397;0.9988600015640259;0.014412114396691322
65;0.9794881939888;0.07309180498123169;0.9985600113868713;0.018803700804710388
66;0.9990803599357605;0.01007911842316389;0.987559974193573;0.048126768320798874
67;0.9991603493690491;0.008348389528691769;0.9986799955368042;0.015046861954033375
68;0.9918432831764221;0.03085947036743164;0.9989200234413147;0.014952960424125195
69;0.9998400807380676;0.004629025235772133;0.9980400204658508;0.016907254233956337
70;0.9934825897216797;0.02402510680258274;0.9981200098991394;0.01842014119029045
71;0.999760091304779;0.004859761334955692;0.9976199865341187;0.016588985919952393
72;0.9996001720428467;0.0042207324877381325;0.9991199970245361;0.011327926069498062
73;0.9912434816360474;0.030414411798119545;0.9785599708557129;0.07190728187561035
74;0.9975209832191467;0.011900683864951134;0.9991400241851807;0.01096214447170496
75;1.0;0.002677319338545203;0.9993199706077576;0.010031166486442089
76;0.9999600052833557;0.0021619745530188084;0.9991599917411804;0.010450886562466621
77;0.989004373550415;0.04280610382556915;0.9965999722480774;0.020668383687734604
78;0.999760091304779;0.004501075483858585;0.9991000294685364;0.010825504548847675
79;1.0;0.001967593329027295;0.9992600083351135;0.009873606264591217
80;0.9906837344169617;0.03336897864937782;0.9984800219535828;0.015114368870854378
81;0.9999600052833557;0.0036678749602288008;0.999180018901825;0.01005412358790636
82;1.0;0.0019223476992920041;0.9992799758911133;0.009612523950636387
83;0.9918432831764221;0.02841910906136036;0.9994000196456909;0.010670382529497147
84;0.9999200105667114;0.0025061420165002346;0.9994999766349792;0.009336809627711773
85;0.9999200105667114;0.0017140795243903995;0.9994999766349792;0.009243571199476719
86;1.0;0.0010845306096598506;0.9994800090789795;0.009301387704908848
87;0.9772090911865234;0.07340889424085617;0.9992600083351135;0.011062483303248882
88;1.0;0.0026309089735150337;0.9995599985122681;0.008411847986280918
89;1.0;0.0014022999675944448;0.9994999766349792;0.008922909386456013
90;1.0;0.0011678759474307299;0.999459981918335;0.008834324777126312
91;0.9770891666412354;0.07715938240289688;0.9991400241851807;0.010754111222922802
92;0.9999600052833557;0.0026104869320988655;0.9994000196456909;0.008297332562506199
93;0.997560977935791;0.009551131166517735;0.9812600016593933;0.06536390632390976
94;0.9993602633476257;0.004711095709353685;0.9994000196456909;0.007992901839315891
95;1.0;0.001070466241799295;0.999459981918335;0.007771412841975689
96;0.9903238415718079;0.033499885350465775;0.9994800090789795;0.008167213760316372
97;0.9999600052833557;0.00133637641556561;0.9995800256729126;0.007053357549011707
98;0.9999600052833557;0.000869239040184766;0.9995800256729126;0.007466983050107956
99;0.992922842502594;0.02688858099281788;0.9994199872016907;0.007620244286954403
