epoch;accuracy;loss;val_accuracy;val_loss
41;0.9028788208961487;0.2668890953063965;0.8851600289344788;0.30199745297431946
42;0.9102758765220642;0.24834522604942322;0.9047799706459045;0.2626165449619293
43;0.9163134694099426;0.23168781399726868;0.8920599818229675;0.27424249053001404
44;0.918552577495575;0.221873939037323;0.9150999784469604;0.24175448715686798
45;0.9293882250785828;0.19828452169895172;0.9123600125312805;0.2328236699104309
46;0.9340663552284241;0.1885432004928589;0.9229400157928467;0.2201756238937378
47;0.9429028630256653;0.17020170390605927;0.935699999332428;0.1975630223751068
48;0.950179934501648;0.1560642123222351;0.9429799914360046;0.180342435836792
49;0.9535385966300964;0.14649803936481476;0.946340024471283;0.17604753375053406
50;0.9618552327156067;0.1285175234079361;0.9527599811553955;0.15358445048332214
51;0.9671331644058228;0.11605757474899292;0.9327800273895264;0.1813981980085373
52;0.9636145830154419;0.11907076835632324;0.9378600120544434;0.16330787539482117
53;0.9729308485984802;0.09878125786781311;0.949720025062561;0.14996999502182007
54;0.9760496020317078;0.09117255359888077;0.954479992389679;0.13417024910449982
55;0.9830067753791809;0.07266447693109512;0.9696999788284302;0.10838332772254944
56;0.9836865067481995;0.07126729190349579;0.9779599905014038;0.08687429875135422
57;0.983766496181488;0.06585677713155746;0.977940022945404;0.082557313144207
58;0.988044798374176;0.055955905467271805;0.9827200174331665;0.06998048722743988
59;0.9904038310050964;0.04671892896294594;0.9735400080680847;0.08719459921121597
60;0.9906437397003174;0.04560672864317894;0.9873200058937073;0.055015504360198975
61;0.9840863943099976;0.061494894325733185;0.9895399808883667;0.05140412971377373
62;0.9960016012191772;0.029029516503214836;0.9815400242805481;0.06677691638469696
63;0.992922842502594;0.03475818783044815;0.9928600192070007;0.03808337822556496
64;0.9936425685882568;0.030327966436743736;0.9907000064849854;0.042200494557619095
65;0.9926029443740845;0.033880650997161865;0.9946200251579285;0.034485042095184326
66;0.9968412518501282;0.020501162856817245;0.9939200282096863;0.029639866203069687
67;0.9896441698074341;0.03974736109375954;0.9956600069999695;0.030740298330783844
68;0.9978408813476562;0.01827036216855049;0.9948199987411499;0.02731788344681263
69;0.9921231269836426;0.03256388008594513;0.9938399791717529;0.02922920696437359
70;0.9957616925239563;0.0227425005286932;0.997439980506897;0.020576918497681618
71;0.9990803599357605;0.010746801272034645;0.9917200207710266;0.036515239626169205
72;0.9959216117858887;0.01873999461531639;0.9842000007629395;0.05180307477712631
73;0.9916033744812012;0.032863978296518326;0.996999979019165;0.019016066566109657
74;0.9998400807380676;0.00596923753619194;0.9816200137138367;0.0575295053422451
75;0.9861655235290527;0.055823490023612976;0.9977399706840515;0.017568077892065048
76;0.9998800754547119;0.005576303228735924;0.9981399774551392;0.015473891980946064
77;0.9879248142242432;0.042757462710142136;0.9952600002288818;0.025732235983014107
78;0.9998400807380676;0.006208427716046572;0.9980800151824951;0.01556837186217308
79;0.9999200105667114;0.004383593797683716;0.9981399774551392;0.014502888545393944
80;1.0;0.0033777859061956406;0.997439980506897;0.01627984456717968
81;0.9804878234863281;0.076762855052948;0.9977800250053406;0.01787712797522545
82;1.0;0.006060618907213211;0.9980400204658508;0.015578234568238258
83;0.9996001720428467;0.005531432572752237;0.9952999949455261;0.026144754141569138
84;0.9909636378288269;0.032712843269109726;0.9985600113868713;0.013637535274028778
85;0.9998800754547119;0.003519309451803565;0.9986799955368042;0.011787783354520798
86;1.0;0.002457610797137022;0.9983599781990051;0.01247990969568491
87;0.9622551202774048;0.12221347540616989;0.9605200290679932;0.10925675928592682
88;0.9779688119888306;0.06163254380226135;0.9977999925613403;0.015568382106721401
89;0.9996001720428467;0.00526069849729538;0.9986600279808044;0.012429524213075638
90;0.9997200965881348;0.00421805027872324;0.9988999962806702;0.011720380745828152
91;0.9992402791976929;0.004516848362982273;0.9545400142669678;0.18390443921089172
92;0.9904038310050964;0.03285398334264755;0.998740017414093;0.011339803226292133
93;1.0;0.0021957962308079004;0.9990400075912476;0.010590272024273872
94;0.9999600052833557;0.0017750099068507552;0.9988600015640259;0.010715550743043423
95;0.9984806180000305;0.008789305575191975;0.91975998878479;0.2828441262245178
96;0.9762095212936401;0.09882783889770508;0.9983599781990051;0.01224774494767189
97;1.0;0.002706051105633378;0.9989799857139587;0.010522289201617241
98;1.0;0.001815742696635425;0.9989799857139587;0.010089537128806114
99;1.0;0.0016371026868000627;0.9988999962806702;0.010248146951198578
