model;acc;f1;classes
model_10.h5; 0.9999989867210388; 0.9997797678201392; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [0.9956521739130435, 230], [1.0, 12], [1.0, 3]]
model_11.h5; 0.9999909996986389; 0.9742111535843329; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [0.9652173913043478, 230], [1.0, 12], [0.6666666666666666, 3]]
model_12.h5; 0.9999939799308777; 0.9748958495021552; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [0.9782608695652174, 230], [1.0, 12], [0.6666666666666666, 3]]
model_13.h5; 1.0; 1.0; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [1.0, 230], [1.0, 12], [1.0, 3]]
model_14.h5; 0.9999750256538391; 0.9942266320785802; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [0.8913043478260869, 230], [1.0, 12], [1.0, 3]]
model_15.h5; 1.0; 1.0; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [1.0, 230], [1.0, 12], [1.0, 3]]
model_16.h5; 1.0; 1.0; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [1.0, 230], [1.0, 12], [1.0, 3]]
model_17.h5; 0.9998149871826172; 0.8325273061385511; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [0.9662921348314607, 1424], [0.4391304347826087, 230], [0.5833333333333334, 12], [0.0, 3]]
model_18.h5; 0.9998160004615784; 0.8424092597854779; [[1.0, 501209], [1.0, 422498], [0.9999790013019193, 47622], [1.0, 21121], [0.9899613899613899, 3885], [0.998997995991984, 1996], [0.9705056179775281, 1424], [0.6043478260869565, 230], [0.4166666666666667, 12], [0.3333333333333333, 3]]
model_19.h5; 0.9998379945755005; 0.8557077331562484; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [0.9974259974259975, 3885], [0.999498997995992, 1996], [0.9747191011235955, 1424], [0.5304347826086957, 230], [0.5833333333333334, 12], [0.3333333333333333, 3]]
model_20.h5; 0.9998210072517395; 0.824374039947358; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [0.9925353925353926, 3885], [0.9729458917835672, 1996], [0.9782303370786517, 1424], [0.7260869565217392, 230], [1.0, 12], [0.3333333333333333, 3]]
model_21.h5; 0.9998630285263062; 0.8347820280724803; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [0.9939879759519038, 1996], [0.9866573033707865, 1424], [0.5521739130434783, 230], [1.0, 12], [0.0, 3]]
model_22.h5; 0.9998660087585449; 0.8726383596751077; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [0.9971685971685972, 3885], [0.9919839679358717, 1996], [0.9796348314606742, 1424], [0.6739130434782609, 230], [0.9166666666666666, 12], [0.3333333333333333, 3]]
model_23.h5; 0.9998700022697449; 0.9140773016121223; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [0.9691011235955056, 1424], [0.6391304347826087, 230], [0.9166666666666666, 12], [0.3333333333333333, 3]]
model_24.h5; 0.999858021736145; 0.8532426741960629; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [0.9994851994851995, 3885], [0.9949899799599199, 1996], [0.976123595505618, 1424], [0.6173913043478261, 230], [0.5, 12], [0.3333333333333333, 3]]
model_25.h5; 0.999862015247345; 0.8930665957959837; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [0.9824438202247191, 1424], [0.5304347826086957, 230], [0.75, 12], [0.3333333333333333, 3]]
model_26.h5; 0.9998530149459839; 0.8296447258755129; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [0.973314606741573, 1424], [0.5695652173913044, 230], [0.4166666666666667, 12], [0.0, 3]]
model_27.h5; 0.999879002571106; 0.9277977715435475; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [0.9606741573033708, 1424], [0.7304347826086957, 230], [0.9166666666666666, 12], [0.3333333333333333, 3]]
model_28.h5; 0.9999179840087891; 0.8131471804235243; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [0.9994851994851995, 3885], [1.0, 1996], [0.9943820224719101, 1424], [0.7478260869565218, 230], [0.0, 12], [0.3333333333333333, 3]]
model_29.h5; 0.9998160004615784; 0.9049828604014278; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [0.9979959919839679, 1996], [0.9353932584269663, 1424], [0.6304347826086957, 230], [0.9166666666666666, 12], [0.3333333333333333, 3]]
