epoch;accuracy;loss;val_accuracy;val_loss
67;0.9912035465240479;0.03774375468492508;0.9881200194358826;0.06358415633440018
68;0.995961606502533;0.024303212761878967;0.9860600233078003;0.06562163680791855
69;0.9860455989837646;0.05106056109070778;0.9890000224113464;0.05433801934123039
70;0.9886045455932617;0.04482600465416908;0.9884799718856812;0.062417153269052505
71;0.9959216117858887;0.022410454228520393;0.9797000288963318;0.0826326459646225
72;0.9940823912620544;0.026445532217621803;0.9820799827575684;0.07857470959424973
73;0.9890443682670593;0.03928491100668907;0.9868800044059753;0.05894589051604271
74;0.9952418804168701;0.023134944960474968;0.9809399843215942;0.07702840864658356
75;0.9914034605026245;0.03493453934788704;0.9714800119400024;0.10554180294275284
76;0.9900439977645874;0.03821869194507599;0.9901400208473206;0.05228831619024277
77;0.9956417679786682;0.02035195752978325;0.9906200170516968;0.04928499832749367
78;0.9892043471336365;0.035636257380247116;0.9856200218200684;0.06871045380830765
79;0.9955217838287354;0.02187587134540081;0.9883800148963928;0.053227748721838
80;0.9927629232406616;0.029235558584332466;0.9909399747848511;0.050686564296483994
81;0.9944822192192078;0.022935189306735992;0.9894199967384338;0.05192295089364052
82;0.9876049757003784;0.044925570487976074;0.9876000285148621;0.06030334532260895
83;0.9973610639572144;0.01540142111480236;0.991599977016449;0.051693785935640335
84;0.9939224123954773;0.02300572767853737;0.8970999717712402;0.2766481041908264
85;0.9930427670478821;0.02714194543659687;0.9924600124359131;0.04322340339422226
86;0.9918032884597778;0.02752622775733471;0.9891800284385681;0.05031249672174454
87;0.9979608058929443;0.011069286614656448;0.9919000267982483;0.043170467019081116
88;0.9893242716789246;0.03665461018681526;0.9932000041007996;0.041701316833496094
89;0.9969212412834167;0.014888990670442581;0.9912800192832947;0.04578867554664612
90;0.9901639223098755;0.03447313606739044;0.9901400208473206;0.046915747225284576
91;0.9983206987380981;0.010347213596105576;0.9924600124359131;0.0415646918118
92;0.9982807040214539;0.009824155829846859;0.9917200207710266;0.0459563322365284
93;0.9894042611122131;0.03482876718044281;0.9917600154876709;0.04662696644663811
94;0.9980807900428772;0.010431603528559208;0.9919999837875366;0.04237835854291916
95;0.9940423965454102;0.0218743197619915;0.9920799732208252;0.04401889815926552
96;0.9932027459144592;0.02685493417084217;0.980139970779419;0.075601726770401
97;0.9958816766738892;0.017775146290659904;0.903219997882843;0.32648399472236633
98;0.9942023158073425;0.022457879036664963;0.9922599792480469;0.04572045058012009
99;0.9980807900428772;0.010128318332135677;0.9933199882507324;0.042211029678583145
