epoch;accuracy;loss;val_accuracy;val_loss
28;0.7882047295570374;0.5053159594535828;0.7910199761390686;0.5242478847503662
29;0.8042383193969727;0.4788621962070465;0.703719973564148;0.6770844459533691
30;0.8125549554824829;0.4589953124523163;0.7633799910545349;0.5706833600997925
31;0.8184726238250732;0.4461722671985626;0.7971400022506714;0.5007652044296265
32;0.8321871161460876;0.4218628704547882;0.8182200193405151;0.46314293146133423
33;0.8375049829483032;0.40508323907852173;0.8260400295257568;0.44444340467453003
34;0.8457016944885254;0.3922015428543091;0.8348000049591064;0.42189350724220276
35;0.8520991802215576;0.3736382722854614;0.8454800248146057;0.41756051778793335
36;0.8602958917617798;0.3578917980194092;0.8436999917030334;0.40699324011802673
37;0.8690124154090881;0.3405483365058899;0.8507400155067444;0.3896558880805969
38;0.8750899434089661;0.32991287112236023;0.8706200122833252;0.35748180747032166
39;0.8837664723396301;0.3113720118999481;0.8317599892616272;0.42778995633125305
40;0.891323447227478;0.29291340708732605;0.8691200017929077;0.34547731280326843
41;0.8964014649391174;0.28057947754859924;0.8909400105476379;0.3158027231693268
42;0.9037984609603882;0.26643022894859314;0.8840000033378601;0.31375250220298767
43;0.9089964032173157;0.2566268742084503;0.8893600106239319;0.3071800470352173
44;0.9159136414527893;0.24029628932476044;0.8551200032234192;0.35866424441337585
45;0.9180327653884888;0.2305706888437271;0.8931599855422974;0.28656303882598877
46;0.9214714169502258;0.22253142297267914;0.8858799934387207;0.2996107339859009
47;0.929668128490448;0.20729394257068634;0.8940799832344055;0.285311222076416
48;0.9349060654640198;0.1982937902212143;0.9126200079917908;0.24812251329421997
49;0.9366253614425659;0.19070881605148315;0.9104599952697754;0.24069447815418243
50;0.9450219869613647;0.17309848964214325;0.9258800148963928;0.2198762446641922
51;0.944462239742279;0.16973166167736053;0.9025800228118896;0.26624083518981934
52;0.946901261806488;0.16358216106891632;0.9305199980735779;0.21460430324077606
53;0.9486205577850342;0.1587248146533966;0.922980010509491;0.21702440083026886
54;0.9537385106086731;0.14787663519382477;0.9159799814224243;0.22769983112812042
55;0.9572970867156982;0.13695627450942993;0.9396600127220154;0.18916940689086914
56;0.9562175273895264;0.14003804326057434;0.9320200085639954;0.20269246399402618
57;0.9574570059776306;0.1330537050962448;0.9216799736022949;0.2324574738740921
58;0.9654138088226318;0.11646801233291626;0.9485200047492981;0.1655799001455307
59;0.9627348780632019;0.12004499137401581;0.9570000171661377;0.15034307539463043
60;0.9641743302345276;0.11487393081188202;0.9359800219535828;0.1948767602443695
61;0.9630147814750671;0.11517927795648575;0.9312800168991089;0.19994689524173737
62;0.965933620929718;0.11130128055810928;0.9556800127029419;0.1503157764673233
63;0.9716513156890869;0.09644325077533722;0.9512199759483337;0.164682075381279
64;0.9703318476676941;0.09842482954263687;0.9523199796676636;0.1605958640575409
65;0.9752898812294006;0.0875057801604271;0.9607399702072144;0.13999268412590027
66;0.9741703271865845;0.08819685131311417;0.9383000135421753;0.18228799104690552
67;0.9712114930152893;0.09327016025781631;0.9614599943161011;0.13089619576931
68;0.9741303324699402;0.08787032961845398;0.934499979019165;0.18841879069805145
69;0.9799680113792419;0.0716119334101677;0.9717599749565125;0.11362747102975845
70;0.9752098917961121;0.08369127660989761;0.9726799726486206;0.11240004748106003
71;0.9801679253578186;0.07178471982479095;0.9489200115203857;0.15987950563430786
72;0.9842463135719299;0.06261935830116272;0.9499599933624268;0.1564084142446518
73;0.9770891666412354;0.07584161311388016;0.9693400263786316;0.11093425750732422
74;0.9830867648124695;0.06354037672281265;0.9709799885749817;0.11206015944480896
75;0.9834465980529785;0.0628013163805008;0.971780002117157;0.11395570635795593
76;0.9832066893577576;0.059981945902109146;0.942520022392273;0.16760124266147614
77;0.9804078340530396;0.06531358510255814;0.9320799708366394;0.20957151055335999
78;0.9856857061386108;0.05273333191871643;0.9510200023651123;0.1593565046787262
79;0.9802879095077515;0.06531558930873871;0.9761599898338318;0.09504877775907516
80;0.9826869368553162;0.05725399777293205;0.9576600193977356;0.13521097600460052
81;0.9862855076789856;0.049305498600006104;0.9442600011825562;0.16198894381523132
82;0.9838464856147766;0.05612334609031677;0.9614599943161011;0.13799504935741425
83;0.987045168876648;0.04873223975300789;0.9253000020980835;0.21850720047950745
84;0.9833666682243347;0.055027104914188385;0.9782400131225586;0.09247840195894241
85;0.9912434816360474;0.03683032840490341;0.973039984703064;0.10601736605167389
86;0.9830467700958252;0.05626501515507698;0.9713199734687805;0.10435324907302856
87;0.9906437397003174;0.03684643656015396;0.9374200105667114;0.19238735735416412
88;0.9837265014648438;0.056240614503622055;0.9812999963760376;0.08026353269815445
89;0.9862455129623413;0.04709884524345398;0.95524001121521;0.14200709760189056
90;0.9942023158073425;0.027201274409890175;0.9769999980926514;0.09176596999168396
91;0.9775689840316772;0.08326718956232071;0.9841200113296509;0.07117781043052673
92;0.9960016012191772;0.02096172608435154;0.9823200106620789;0.08102060854434967
93;0.9876849055290222;0.0451030507683754;0.9756799936294556;0.09745605289936066
94;0.9878848195075989;0.04215966537594795;0.9503999948501587;0.15623995661735535
95;0.9882047176361084;0.0423521026968956;0.9860600233078003;0.06591515988111496
96;0.9822071194648743;0.05550263449549675;0.9739199876785278;0.10465892404317856
97;0.9966813325881958;0.019784998148679733;0.9855800271034241;0.07205331325531006
98;0.9853258728981018;0.04800315201282501;0.9714000225067139;0.11106747388839722
99;0.9976409673690796;0.016264846548438072;0.9721999764442444;0.1033889427781105
