epoch;accuracy;loss;val_accuracy;val_loss
35;0.8401039838790894;0.41494354605674744;0.8174200057983398;0.47481995820999146
36;0.8511795401573181;0.3950326144695282;0.8137400150299072;0.48052793741226196
37;0.863974392414093;0.3691678047180176;0.8240000009536743;0.44307324290275574
38;0.8713314533233643;0.349876344203949;0.8459200263023376;0.4231361746788025
39;0.8776489496231079;0.33449792861938477;0.8529599905014038;0.4010382294654846
40;0.8908436894416809;0.3092482388019562;0.8735399842262268;0.356686532497406
41;0.9012795090675354;0.28755804896354675;0.8467000126838684;0.41614124178886414
42;0.904518187046051;0.27524203062057495;0.8906999826431274;0.3232477009296417
43;0.9120751619338989;0.2590522766113281;0.8942599892616272;0.3107260465621948
44;0.9178328514099121;0.2435009926557541;0.897379994392395;0.2999016344547272
45;0.9225109815597534;0.23061387240886688;0.8709200024604797;0.33452630043029785
46;0.9303878545761108;0.2133292406797409;0.9059000015258789;0.27192407846450806
47;0.9371851086616516;0.19689786434173584;0.9210399985313416;0.257440984249115
48;0.938584566116333;0.1923237144947052;0.9299600124359131;0.23931927978992462
49;0.9448620676994324;0.17508673667907715;0.9045799970626831;0.26891884207725525
50;0.948340654373169;0.16653038561344147;0.9300400018692017;0.2237391471862793
51;0.9499000310897827;0.16169431805610657;0.9365800023078918;0.2067260891199112
52;0.9537385106086731;0.15032395720481873;0.9362800121307373;0.1981658637523651
53;0.9572170972824097;0.13976489007472992;0.9337000250816345;0.20302265882492065
54;0.9603758454322815;0.1314799189567566;0.9303200244903564;0.21654249727725983
55;0.9591363668441772;0.1340903490781784;0.9369999766349792;0.20460470020771027
56;0.9653738737106323;0.12128215283155441;0.9460600018501282;0.1742343008518219
57;0.9674530029296875;0.11353838443756104;0.9441800117492676;0.17249630391597748
58;0.9681727290153503;0.10879155248403549;0.9323199987411499;0.19470833241939545
59;0.9697321057319641;0.10548581182956696;0.9538999795913696;0.1658410280942917
60;0.9738904237747192;0.09424540400505066;0.9513000249862671;0.15437300503253937
61;0.9759296178817749;0.09004739671945572;0.9408800005912781;0.178910493850708
62;0.9721311330795288;0.09546458721160889;0.9485599994659424;0.1546756625175476
63;0.9802879095077515;0.07493116706609726;0.9431800246238708;0.17516134679317474
64;0.9764494299888611;0.08319693803787231;0.938319981098175;0.19262658059597015
65;0.977648913860321;0.07824157178401947;0.9644399881362915;0.1214035153388977
66;0.9826069474220276;0.06869456171989441;0.9635599851608276;0.13231389224529266
67;0.981927216053009;0.06745927780866623;0.971340000629425;0.11532554030418396
68;0.9786885380744934;0.07324154675006866;0.9715399742126465;0.10484236478805542
69;0.986445426940918;0.05539702624082565;0.9621999859809875;0.13165020942687988
70;0.98008793592453;0.06552646309137344;0.9614999890327454;0.1304314285516739
71;0.986805260181427;0.052876606583595276;0.9552800059318542;0.14143279194831848
72;0.9827269315719604;0.06344636529684067;0.9679999947547913;0.10622682422399521
73;0.9896841049194336;0.04480724781751633;0.9476799964904785;0.16487953066825867
74;0.9884446263313293;0.04740121215581894;0.9666799902915955;0.11973102390766144
75;0.9777289032936096;0.07144779711961746;0.9742400050163269;0.0919012799859047
76;0.992323100566864;0.0343802236020565;0.9787799715995789;0.08354058861732483
77;0.9906037449836731;0.040108054876327515;0.9700400233268738;0.10589595884084702
78;0.9840863943099976;0.05511472001671791;0.9752200245857239;0.09179388731718063
79;0.9878848195075989;0.04725631698966026;0.9787200093269348;0.07890573143959045
80;0.9940024018287659;0.03134370595216751;0.9574199914932251;0.13607683777809143
81;0.9900839924812317;0.0397719070315361;0.9803599715232849;0.08100016415119171
82;0.9853658676147461;0.05188138782978058;0.9785199761390686;0.08335525542497635
83;0.9920032024383545;0.03227286785840988;0.946940004825592;0.17009562253952026
84;0.9885246157646179;0.04270494356751442;0.9812399744987488;0.0807768777012825
85;0.9922831058502197;0.032961469143629074;0.9825400114059448;0.07396745681762695
86;0.9857257008552551;0.04888994246721268;0.9815999865531921;0.07547629624605179
87;0.9955617785453796;0.022728465497493744;0.983240008354187;0.0733070820569992
88;0.9874449968338013;0.04474605247378349;0.9849799871444702;0.0671137347817421
89;0.9968412518501282;0.0195049699395895;0.9792400002479553;0.08190503716468811
90;0.9799680113792419;0.07298323512077332;0.9739400148391724;0.09892881661653519
91;0.9956417679786682;0.021680936217308044;0.9815199971199036;0.07489130645990372
92;0.996961236000061;0.016270402818918228;0.9851599931716919;0.06945255398750305
93;0.9893642663955688;0.03840998187661171;0.9854999780654907;0.0648212805390358
94;0.9952418804168701;0.021394912153482437;0.9825000166893005;0.07158742845058441
95;0.9910435676574707;0.03436227887868881;0.9866999983787537;0.06082110479474068
96;0.9906837344169617;0.03453706577420235;0.9869199991226196;0.06163526326417923
97;0.992682933807373;0.02745603211224079;0.9843400120735168;0.06961584836244583
98;0.9985206127166748;0.013537904247641563;0.98580002784729;0.07072388380765915
99;0.984366238117218;0.055678632110357285;0.9858400225639343;0.06514854729175568
