epoch;accuracy;loss;val_accuracy;val_loss
43;0.9391443133354187;0.19888919591903687;0.9167199730873108;0.2506849765777588
44;0.9398640394210815;0.19117018580436707;0.927299976348877;0.23259027302265167
45;0.9468212723731995;0.17381854355335236;0.9228399991989136;0.23582614958286285
46;0.9503798484802246;0.16261516511440277;0.9370999932289124;0.20885013043880463
47;0.9584166407585144;0.14364822208881378;0.9411799907684326;0.19479265809059143
48;0.959216296672821;0.1406249701976776;0.9467800259590149;0.17618893086910248
49;0.9644142389297485;0.12588511407375336;0.9510999917984009;0.16762879490852356
50;0.9688924551010132;0.11264615505933762;0.9581000208854675;0.14829696714878082
51;0.9692522883415222;0.11037062853574753;0.96288001537323;0.13978607952594757
52;0.9716913104057312;0.10292442888021469;0.9622200131416321;0.14444701373577118
53;0.9762495160102844;0.09038873761892319;0.9641600251197815;0.1240992397069931
54;0.9758896231651306;0.08951526135206223;0.9682999849319458;0.11817888915538788
55;0.9798480868339539;0.07773128151893616;0.9703599810600281;0.11137722432613373
56;0.9802879095077515;0.0771641805768013;0.96670001745224;0.1137951985001564
57;0.9774889945983887;0.0805995985865593;0.9746599793434143;0.10282466560602188
58;0.9864854216575623;0.05801805108785629;0.9717000126838684;0.10077626258134842
59;0.9812474846839905;0.06958378851413727;0.9787200093269348;0.08586854487657547
60;0.9856457710266113;0.057795070111751556;0.9696400165557861;0.10448790341615677
61;0.9821271300315857;0.06393714994192123;0.9745799899101257;0.08354972302913666
62;0.9906837344169617;0.04366518184542656;0.9800599813461304;0.07610682398080826
63;0.9808076620101929;0.06971292197704315;0.9818800091743469;0.08146484196186066
64;0.9937624931335449;0.034020792692899704;0.9750400185585022;0.0841313898563385
65;0.9869652390480042;0.0500199981033802;0.9667800068855286;0.1110893040895462
66;0.9843262434005737;0.05770104005932808;0.985539972782135;0.06454146653413773
67;0.9936025738716125;0.03193024918437004;0.9827799797058105;0.07169248163700104
68;0.9878048896789551;0.044929128140211105;0.9680200219154358;0.10995420068502426
69;0.9910435676574707;0.03621169552206993;0.980679988861084;0.07050936669111252
70;0.9883246421813965;0.041862014681100845;0.9846000075340271;0.06443796306848526
71;0.9960415959358215;0.021077236160635948;0.9860799908638;0.061198510229587555
72;0.9873250722885132;0.05000312998890877;0.9902799725532532;0.048680633306503296
73;0.9939224123954773;0.026916982606053352;0.9871600270271301;0.06010320410132408
74;0.9881247282028198;0.043228764086961746;0.987060010433197;0.054722052067518234
75;0.9950019717216492;0.023130366578698158;0.9898399710655212;0.04859044775366783
76;0.9884846210479736;0.04289169982075691;0.9907199740409851;0.046437714248895645
77;0.9952418804168701;0.02150264009833336;0.8867599964141846;0.4693925678730011
78;0.9924830198287964;0.030963484197854996;0.989080011844635;0.04949943721294403
79;0.9952019453048706;0.02187960594892502;0.9877200126647949;0.05323285982012749
80;0.9872051477432251;0.044754162430763245;0.9900000095367432;0.0478585883975029
81;0.9986005425453186;0.011299359612166882;0.9899600148200989;0.045844342559576035
82;0.9835665822029114;0.06200269237160683;0.9915599822998047;0.04174644500017166
83;0.9987205266952515;0.010886830277740955;0.9915000200271606;0.04101719334721565
84;0.992323100566864;0.032890647649765015;0.7872400283813477;0.794911801815033
85;0.9919632077217102;0.032518625259399414;0.9925199747085571;0.039440229535102844
86;0.995961606502533;0.019061997532844543;0.9847400188446045;0.06595346331596375
87;0.9974010586738586;0.013723677024245262;0.99235999584198;0.03837458789348602
88;0.9920431971549988;0.029210427775979042;0.9896199703216553;0.050687793642282486
89;0.9915633797645569;0.03344985842704773;0.9619799852371216;0.1292332112789154
90;0.9973210692405701;0.015568367205560207;0.9890000224113464;0.046531859785318375
91;0.9986005425453186;0.008572875522077084;0.9923400282859802;0.040494371205568314
92;0.9890443682670593;0.03741421177983284;0.9930800199508667;0.03690324351191521
93;0.9989604353904724;0.0069809043779969215;0.9934800267219543;0.03649153187870979
94;0.9895641803741455;0.03698255866765976;0.9621800184249878;0.12892600893974304
95;0.9964014291763306;0.014955190010368824;0.992139995098114;0.036721110343933105
96;0.9992003440856934;0.006416704971343279;0.9922000169754028;0.04155392572283745
97;0.9906037449836731;0.032399389892816544;0.9943199753761292;0.03303198143839836
98;0.9977608919143677;0.01002933643758297;0.9433199763298035;0.1750062257051468
99;0.9950819611549377;0.018780358135700226;0.9939000010490417;0.03463507443666458
