epoch;accuracy;loss;val_accuracy;val_loss
33;0.919552206993103;0.23910734057426453;0.9194999933242798;0.2585420608520508
34;0.9285885691642761;0.22011904418468475;0.9220200181007385;0.24295510351657867
35;0.9363054633140564;0.20032353699207306;0.9295799732208252;0.22849400341510773
36;0.9416633248329163;0.18812473118305206;0.9348199963569641;0.21573011577129364
37;0.9501399397850037;0.16369806230068207;0.9409999847412109;0.19177226722240448
38;0.9571371674537659;0.1481558084487915;0.9428200125694275;0.1874242126941681
39;0.9612154960632324;0.13741476833820343;0.9515600204467773;0.16165007650852203
40;0.9670931696891785;0.12030310183763504;0.9493600130081177;0.16014081239700317
41;0.967772901058197;0.1128697469830513;0.946619987487793;0.16616939008235931
42;0.972650945186615;0.10193878412246704;0.9693800210952759;0.12052623927593231
43;0.9768092632293701;0.09018232673406601;0.9525600075721741;0.1448589414358139
44;0.9774889945983887;0.08759821951389313;0.965939998626709;0.11198916286230087
45;0.9798880219459534;0.07717247307300568;0.9739599823951721;0.09455690532922745
46;0.981927216053009;0.07303237915039062;0.9722200036048889;0.09324407577514648
47;0.9817672967910767;0.07288408279418945;0.9769600033760071;0.08253121376037598
48;0.9873650670051575;0.05395630747079849;0.980459988117218;0.08300033956766129
49;0.9828068614006042;0.06680790334939957;0.9698399901390076;0.09597064554691315
50;0.9852858781814575;0.056462612003088;0.9721999764442444;0.10048030316829681
51;0.9891243577003479;0.049783527851104736;0.9839000105857849;0.07079813629388809
52;0.9854457974433899;0.05973192676901817;0.9742599725723267;0.09971900284290314
53;0.9905238151550293;0.04275573417544365;0.9841600060462952;0.0648861899971962
54;0.9877249002456665;0.045622844249010086;0.9843400120735168;0.0660904124379158
55;0.9948020577430725;0.029923418536782265;0.9843999743461609;0.0645495355129242
56;0.9850059747695923;0.056025031954050064;0.9879000186920166;0.0517544150352478
57;0.995361864566803;0.026908494532108307;0.9856399893760681;0.06158269941806793
58;0.9897240996360779;0.040214162319898605;0.9870200157165527;0.057170066982507706
59;0.9925629496574402;0.032304175198078156;0.9680600166320801;0.10718024522066116
60;0.990723729133606;0.03684619069099426;0.9600399732589722;0.12094736099243164
61;0.9944422245025635;0.026168912649154663;0.9859399795532227;0.061176322400569916
62;0.9854857921600342;0.05372878536581993;0.9901000261306763;0.047869518399238586
63;0.994762122631073;0.02471187710762024;0.9868999719619751;0.05526864156126976
64;0.9968812465667725;0.018285682424902916;0.9883400201797485;0.053102992475032806
65;0.9884446263313293;0.04186992347240448;0.9887999892234802;0.05025721713900566
66;0.9946821331977844;0.024218376725912094;0.9888399839401245;0.05052650719881058
67;0.9956417679786682;0.01929476670920849;0.9855599999427795;0.05787883326411247
68;0.9899640083312988;0.037127166986465454;0.991320013999939;0.043521951884031296
69;0.9954417943954468;0.02001131884753704;0.9639599919319153;0.11500375717878342
70;0.9948020577430725;0.021862812340259552;0.9754800200462341;0.08532120287418365
71;0.990483820438385;0.0356471873819828;0.9913600087165833;0.04212319478392601
72;0.9986405372619629;0.009779787622392178;0.9916200041770935;0.04174262285232544
73;0.9858856201171875;0.0528295524418354;0.991919994354248;0.04225578159093857
74;0.9981207251548767;0.011461090296506882;0.9916999936103821;0.04226831719279289
75;0.9944022297859192;0.02038680948317051;0.9366199970245361;0.2189580500125885
76;0.993282675743103;0.026701491326093674;0.9933800101280212;0.037235766649246216
77;0.997560977935791;0.012398548424243927;0.992900013923645;0.03806011751294136
78;0.9899640083312988;0.035052161663770676;0.9916800260543823;0.04103641211986542
79;0.9918032884597778;0.02716936729848385;0.9861999750137329;0.05882321670651436
80;0.9984006285667419;0.010097969323396683;0.9931600093841553;0.03624036908149719
81;0.9972810745239258;0.012024005874991417;0.9811199903488159;0.07192554324865341
82;0.9921631217002869;0.029504960402846336;0.9936800003051758;0.03313201293349266
83;0.995721697807312;0.017385369166731834;0.9289600253105164;0.23758478462696075
84;0.9936825037002563;0.024662412703037262;0.9945200085639954;0.03227808699011803
85;0.9989204406738281;0.007147617172449827;0.9940199851989746;0.03330884128808975
86;0.9910435676574707;0.032979127019643784;0.9924200177192688;0.041221000254154205
87;0.9960016012191772;0.01590101420879364;0.9876000285148621;0.05156025290489197
88;0.9987605214118958;0.007654188200831413;0.9946200251579285;0.03471646085381508
89;0.9906037449836731;0.03656766563653946;0.9945200085639954;0.03278902545571327
90;0.9988404512405396;0.007612076122313738;0.9948199987411499;0.03210148215293884
91;0.9994402527809143;0.004551602527499199;0.9894000291824341;0.04956831410527229
92;0.9916433691978455;0.02961788699030876;0.9930800199508667;0.03783902898430824
93;0.9973210692405701;0.010860510170459747;0.9669399857521057;0.11795616894960403
94;0.9955617785453796;0.017961574718356133;0.9941999912261963;0.033340539783239365
95;0.9990003705024719;0.004909236915409565;0.9865599870681763;0.058025140315294266
96;0.9925230145454407;0.026274101808667183;0.994159996509552;0.034329187124967575
97;0.9989604353904724;0.005373798776417971;0.983240008354187;0.062422748655080795
98;0.9949620366096497;0.019223708659410477;0.9950600266456604;0.03160012513399124
99;0.9960815906524658;0.016461780294775963;0.9091600179672241;0.27828407287597656
