epoch;accuracy;loss;val_accuracy;val_loss
38;0.9999200105667114;0.0001875355519587174;0.9999799728393555;0.000135573442094028
39;0.9999600052833557;0.00012037095439154655;0.9999399781227112;0.00016846691141836345
40;0.9999600052833557;0.00010928528354270384;0.9999399781227112;0.00015950876695569605
41;0.9998800754547119;0.00033801866811700165;0.9999799728393555;0.00019480002811178565
42;0.9999600052833557;0.00011694886052282527;1.0;0.00012310210149735212
43;0.9999600052833557;0.00014837688650004566;1.0;0.00011105621524620801
44;0.9999600052833557;0.00017459910304751247;0.9998999834060669;0.0001790797832654789
45;1.0;0.00011413847823860124;0.9999799728393555;0.0001661942806094885
46;0.9999600052833557;0.00019285106100142002;1.0;4.6900957386242226e-05
47;1.0;0.00011083384015364572;0.9999799728393555;9.299410157836974e-05
48;0.9999600052833557;0.00014292311971075833;0.9999799728393555;6.361844862112775e-05
49;0.9998800754547119;0.00020556747040245682;0.9999799728393555;5.113818042445928e-05
50;0.9998800754547119;0.00015677054761908948;0.9999799728393555;5.6093216699082404e-05
51;0.9999200105667114;0.00017465172277297825;1.0;3.6148925573797897e-05
52;1.0;0.0001538764190627262;1.0;3.175589881720953e-05
53;1.0;0.00011252587864873931;1.0;2.771389699773863e-05
54;1.0;8.97461868589744e-05;1.0;2.5193521651090123e-05
55;1.0;7.688201731070876e-05;1.0;2.2875961803947575e-05
56;1.0;6.841801223345101e-05;1.0;2.079892328765709e-05
57;1.0;6.176355964271352e-05;1.0;1.8947166608995758e-05
58;1.0;5.6491713621653616e-05;1.0;1.7631726223044097e-05
59;1.0;5.306735693011433e-05;1.0;1.6084106391645037e-05
60;1.0;4.921084473608062e-05;1.0;1.4798990378039889e-05
61;1.0;4.601226100930944e-05;1.0;1.3539632163883653e-05
62;1.0;4.3536609155125916e-05;1.0;1.2179255463706795e-05
63;1.0;4.0382212318945676e-05;1.0;1.1277155863353983e-05
64;1.0;3.820458732661791e-05;1.0;1.0337975254515186e-05
65;1.0;3.5683653550222516e-05;1.0;9.504105037194677e-06
66;1.0;3.314282002975233e-05;1.0;8.699886166141368e-06
67;1.0;3.1311756174545735e-05;1.0;8.01571695774328e-06
68;1.0;2.953827424789779e-05;1.0;7.363496933976421e-06
69;1.0;2.7656356905936264e-05;1.0;6.7488213062461e-06
70;1.0;2.6021294615929946e-05;1.0;6.247806595638394e-06
71;1.0;2.4216866222559474e-05;1.0;5.6958492677949835e-06
72;1.0;2.299608604516834e-05;1.0;5.263729690341279e-06
73;1.0;2.1472271328093484e-05;1.0;4.821911261387868e-06
74;1.0;2.016027610807214e-05;1.0;4.45713021690608e-06
75;1.0;1.890723615360912e-05;1.0;4.100552359886933e-06
76;1.0;1.8058657587971538e-05;1.0;3.830472905974602e-06
77;1.0;1.6811422028695233e-05;1.0;3.466135240159929e-06
78;1.0;1.5842866559978575e-05;1.0;3.1847368973103585e-06
79;1.0;1.5011858522484545e-05;1.0;2.951831447717268e-06
80;1.0;1.3990537809149828e-05;1.0;2.7775627131632064e-06
81;1.0;1.3204041351855267e-05;1.0;2.597711727503338e-06
82;1.0;1.2451793736545369e-05;1.0;2.3119985144148814e-06
83;1.0;1.174637145595625e-05;1.0;2.155357833544258e-06
84;1.0;1.0979339094774332e-05;1.0;2.0414947812241735e-06
85;1.0;1.0393420780019369e-05;1.0;1.8890638102675439e-06
86;1.0;9.852280527411494e-06;1.0;1.7549315316500724e-06
87;1.0;9.273042451241054e-06;1.0;1.6406186205131235e-06
88;1.0;8.678054655320011e-06;1.0;1.4711910125697614e-06
89;1.0;8.218330549425445e-06;1.0;1.374451699120982e-06
90;1.0;7.692345207033213e-06;1.0;1.3381030612436007e-06
91;1.0;7.296934654732468e-06;1.0;1.2540916713987826e-06
92;1.0;6.900987500557676e-06;1.0;1.1231886674067937e-06
93;1.0;6.496439709735569e-06;1.0;1.0473712563907611e-06
94;1.0;6.127556389401434e-06;1.0;1.0302247801519115e-06
95;1.0;5.788799171568826e-06;1.0;9.662810498412e-07
96;1.0;5.424462869996205e-06;1.0;9.000340810416674e-07
97;1.0;5.183655957807787e-06;1.0;7.920860412014008e-07
98;1.0;4.879123935097596e-06;1.0;7.411062483697606e-07
99;1.0;4.622853339242283e-06;1.0;6.973378390284779e-07
