epoch;accuracy;loss;val_accuracy;val_loss
36;1.0;0.00021128311345819384;1.0;0.00013125773693900555
37;1.0;0.0001914957247208804;1.0;0.00011708406236721203
38;1.0;0.00017304196080658585;1.0;0.00010371680400567129
39;1.0;0.00015662382065784186;1.0;9.300774399889633e-05
40;1.0;0.00014334505249280483;1.0;8.403761603403836e-05
41;1.0;0.00013068996486254036;1.0;7.502629887312651e-05
42;1.0;0.00011887549044331536;1.0;6.719883094774559e-05
43;1.0;0.00010883940558414906;1.0;6.0036520153516904e-05
44;1.0;9.975586726795882e-05;1.0;5.386651537264697e-05
45;1.0;9.10418457351625e-05;1.0;4.853416612604633e-05
46;1.0;8.382675150642172e-05;1.0;4.391430411487818e-05
47;1.0;7.694874511798844e-05;1.0;3.9615784771740437e-05
48;1.0;7.048432598821819e-05;1.0;3.5953773476649076e-05
49;1.0;6.546054646605626e-05;1.0;3.2450388971483335e-05
50;1.0;6.0187816416146234e-05;1.0;2.9131793780834414e-05
51;1.0;5.5602311476832256e-05;1.0;2.6331772460252978e-05
52;1.0;5.15364263264928e-05;1.0;2.3943617634358816e-05
53;1.0;4.735361289931461e-05;1.0;2.1592197299469262e-05
54;1.0;4.4004573283018544e-05;1.0;1.9728515326278284e-05
55;1.0;4.0714141505304724e-05;1.0;1.7930085959960707e-05
56;1.0;3.7770631024613976e-05;1.0;1.626498851692304e-05
57;1.0;3.502569597912952e-05;1.0;1.4769591871299781e-05
58;1.0;3.241096783312969e-05;1.0;1.3430739272735082e-05
59;1.0;3.0022734790691175e-05;1.0;1.2309985322644934e-05
60;1.0;2.804303767334204e-05;1.0;1.1131061000924092e-05
61;1.0;2.6119803806068376e-05;1.0;1.0164896593778394e-05
62;1.0;2.4140044843079522e-05;1.0;9.236157893610653e-06
63;1.0;2.2398689907277003e-05;1.0;8.508320206601638e-06
64;1.0;2.102449616359081e-05;1.0;7.723055205133278e-06
65;1.0;1.9651100956252776e-05;1.0;7.040675427560927e-06
66;1.0;1.837491254264023e-05;1.0;6.476244379882701e-06
67;1.0;1.704071655694861e-05;1.0;5.844977295055287e-06
68;1.0;1.6105030226754025e-05;1.0;5.441678695206065e-06
69;1.0;1.4965007721912116e-05;1.0;4.9562308959139045e-06
70;1.0;1.4027298675500788e-05;1.0;4.458585863176268e-06
71;1.0;1.3031631169724278e-05;1.0;4.130808520130813e-06
72;1.0;1.232292106578825e-05;1.0;3.851106612273725e-06
73;1.0;1.1506668670335785e-05;1.0;3.5478524296195246e-06
74;1.0;1.0760449185909238e-05;1.0;3.1767890504852403e-06
75;1.0;1.000711381493602e-05;1.0;2.954454430437181e-06
76;1.0;9.468565622228198e-06;1.0;2.7344617592461873e-06
77;1.0;8.924327630666085e-06;1.0;2.4872381345630856e-06
78;1.0;8.299697583424859e-06;1.0;2.319065288247657e-06
79;1.0;7.82895767770242e-06;1.0;2.1046116671641357e-06
80;1.0;7.389651273115305e-06;1.0;1.954811523319222e-06
81;1.0;6.87081046635285e-06;1.0;1.795474986465706e-06
82;1.0;6.485651283583138e-06;1.0;1.7024084399963613e-06
83;1.0;6.109157311584568e-06;1.0;1.533816430310253e-06
84;1.0;5.740769665862899e-06;1.0;1.4662540479548625e-06
85;1.0;5.365066954254871e-06;1.0;1.4269412531575654e-06
86;1.0;5.0506846491771284e-06;1.0;1.2030749303448829e-06
87;1.0;4.774351054948056e-06;1.0;1.1834380302389036e-06
88;1.0;4.4396169869287405e-06;1.0;1.0909261618508026e-06
89;1.0;4.223521500534844e-06;1.0;1.0053774985863129e-06
90;1.0;3.9858105083112605e-06;1.0;9.014459578793321e-07
91;1.0;3.7502043142012553e-06;1.0;8.341736474903882e-07
92;1.0;3.542018475855002e-06;1.0;8.272403988485166e-07
93;1.0;3.3276087378908414e-06;1.0;7.231108725136437e-07
94;1.0;3.1449376365344506e-06;1.0;7.396520800284634e-07
95;1.0;2.9738225748587865e-06;1.0;6.911120635777479e-07
96;1.0;2.7881533242180012e-06;1.0;6.007983870404132e-07
97;1.0;2.6380971576145384e-06;1.0;5.605471073977242e-07
98;1.0;2.496056595191476e-06;1.0;5.361432613426587e-07
99;1.0;2.33926834880549e-06;1.0;4.923043093185697e-07
