epoch;accuracy;loss;val_accuracy;val_loss
81;1.0;7.595541319460608e-06;1.0;1.7314639535470633e-06
82;1.0;7.181447472248692e-06;1.0;1.54906092575402e-06
83;1.0;6.775577730877558e-06;1.0;1.4864878039588802e-06
84;1.0;6.29222950010444e-06;1.0;1.4476374872174347e-06
85;1.0;6.0521583691297565e-06;1.0;1.297085532314668e-06
86;1.0;5.609055733657442e-06;1.0;1.2212324236315908e-06
87;1.0;5.3569910960504785e-06;1.0;1.1292597719148034e-06
88;1.0;5.040073574491544e-06;1.0;1.0475666840648046e-06
89;1.0;4.786006229551276e-06;1.0;9.85211158877064e-07
90;1.0;4.436447852640413e-06;1.0;8.742182444620994e-07
91;1.0;4.240620455675526e-06;1.0;8.54400070693373e-07
92;1.0;3.9782603380444925e-06;1.0;8.119070571410703e-07
93;1.0;3.776846824621316e-06;1.0;7.000052733019402e-07
94;1.0;3.5060281788901193e-06;1.0;7.149444627430057e-07
95;1.0;3.3621295187913347e-06;1.0;6.169921107357368e-07
96;1.0;3.1679862786404556e-06;1.0;6.284201958806079e-07
97;1.0;2.997635192514281e-06;1.0;5.450029902931419e-07
98;1.0;2.8454348921513883e-06;1.0;5.149307185092766e-07
99;1.0;2.7063351808465086e-06;1.0;4.778631250701437e-07
