epoch;accuracy;loss;val_accuracy;val_loss
85;1.0;2.0541267531370977e-06;1.0;1.336194600298768e-06
86;1.0;1.896952085189696e-06;1.0;1.3025412499700906e-06
87;1.0;1.7341823195238248e-06;1.0;1.1788761185016483e-06
88;1.0;1.5917006521704025e-06;1.0;1.0361827662563883e-06
89;1.0;1.4762731552764308e-06;1.0;9.995567324949661e-07
90;1.0;1.3507528819900472e-06;1.0;8.729600153856154e-07
91;1.0;1.2486996183724841e-06;1.0;8.498562351633154e-07
92;1.0;1.1446954886196181e-06;1.0;8.156302442330343e-07
93;1.0;1.0503291605346021e-06;1.0;6.727609047629812e-07
94;1.0;9.812010830501094e-07;1.0;7.347617838604492e-07
95;1.0;8.967525104708329e-07;1.0;6.082914865146449e-07
96;1.0;8.302836249640677e-07;1.0;5.631588351207029e-07
97;1.0;7.678493716412049e-07;1.0;5.663317779180943e-07
98;1.0;7.161268058553105e-07;1.0;4.811908524970931e-07
99;1.0;6.49151672860171e-07;1.0;4.272822025086498e-07
