epoch;accuracy;loss;val_accuracy;val_loss
71;1.0;6.693516297673341e-06;1.0;3.850245320791146e-06
72;1.0;5.941103609075071e-06;1.0;3.6174221804685658e-06
73;1.0;5.341225460142596e-06;1.0;3.256929176131962e-06
74;1.0;4.888974672212498e-06;1.0;2.9389750579866813e-06
75;1.0;4.409567281982163e-06;1.0;2.758594746410381e-06
76;1.0;4.01827219320694e-06;1.0;2.4683979518158594e-06
77;1.0;3.625443923738203e-06;1.0;2.2448018626164412e-06
78;1.0;3.269257831561845e-06;1.0;2.0067197965545347e-06
79;1.0;2.9527934657380683e-06;1.0;1.8288548062628252e-06
80;1.0;2.732712346187327e-06;1.0;1.735395926516503e-06
81;1.0;2.453678462188691e-06;1.0;1.5497460026381304e-06
82;1.0;2.236071622974123e-06;1.0;1.4430895589612192e-06
83;1.0;2.0027998743898934e-06;1.0;1.2622874692169717e-06
84;1.0;1.860131987996283e-06;1.0;1.1910591410924098e-06
85;1.0;1.6581627733103232e-06;1.0;1.0328107009627274e-06
86;1.0;1.5065768366184784e-06;1.0;9.238400480171549e-07
87;1.0;1.3937432186139631e-06;1.0;9.109292022912996e-07
88;1.0;1.26198267480504e-06;1.0;8.394873134420777e-07
89;1.0;1.1406073099351488e-06;1.0;8.26318512281432e-07
90;1.0;1.0523247055971297e-06;1.0;6.620547310376423e-07
91;1.0;9.43617123994045e-07;1.0;6.445569056268141e-07
92;1.0;8.785244176578999e-07;1.0;6.162760541883472e-07
93;1.0;8.041483852139208e-07;1.0;5.75230956201267e-07
94;1.0;7.379602493529092e-07;1.0;5.306352477418841e-07
95;1.0;6.82803488416539e-07;1.0;4.3540597971514217e-07
96;1.0;6.276011390582426e-07;1.0;4.856610189563071e-07
97;1.0;5.811944561173732e-07;1.0;3.8115027223284415e-07
98;1.0;5.45351326763921e-07;1.0;3.581496059723577e-07
99;1.0;5.027938527746301e-07;1.0;3.3951766909012804e-07
