epoch;accuracy;loss;val_accuracy;val_loss
78;1.0;5.411458460002905e-06;0.9997000098228455;0.004389501176774502
79;1.0;5.082647840026766e-05;0.9996799826622009;0.0032244378235191107
80;1.0;2.124013553839177e-05;0.9996200203895569;0.00363519205711782
81;0.9999200105667114;0.0003085428033955395;0.9997400045394897;0.002701814053580165
82;1.0;3.2683692552382126e-05;0.9997199773788452;0.00314206350594759
83;0.9999200105667114;0.00012391370546538383;0.9996399879455566;0.0035297409631311893
84;0.9999200105667114;0.00040971601265482605;0.9996600151062012;0.004550425335764885
85;1.0;2.0870364096481353e-05;0.9997000098228455;0.004764995537698269
86;1.0;5.402200258686207e-05;0.9998400211334229;0.003226241795346141
87;1.0;1.9744280507438816e-05;0.999779999256134;0.0037334286607801914
88;1.0;1.2291575330891646e-05;0.9998000264167786;0.0034811797086149454
89;1.0;6.654080607404467e-06;0.9997199773788452;0.004268989432603121
90;1.0;5.818348654429428e-06;0.9996799826622009;0.004644971340894699
91;1.0;4.83125904793269e-06;0.9996799826622009;0.005283056758344173
92;1.0;4.235210144543089e-05;0.9998400211334229;0.003268635831773281
93;0.9998800754547119;0.0006285614799708128;0.9998000264167786;0.00289990589953959
94;1.0;1.3671817214344628e-05;0.9997199773788452;0.0040304758585989475
95;1.0;6.932642008905532e-06;0.9996799826622009;0.004663964733481407
96;1.0;1.0137920980923809e-05;0.9998000264167786;0.0034614678006619215
97;0.9999600052833557;0.00012193225848022848;0.9999399781227112;0.0015101684257388115
98;1.0;3.7259665987221524e-05;0.9997400045394897;0.003303769277408719
99;1.0;6.645575194852427e-05;0.9998000264167786;0.0022693797945976257
