epoch;accuracy;loss;val_accuracy;val_loss
61;1.0;2.4188939278246835e-05;1.0;8.813030945020728e-06
62;1.0;2.247188240289688e-05;1.0;7.959618415043224e-06
63;1.0;2.0865449187112972e-05;1.0;7.2882316999312025e-06
64;1.0;1.958217217179481e-05;1.0;6.70021017867839e-06
65;1.0;1.8663344235392287e-05;1.0;6.188475708768237e-06
66;1.0;1.7104130165535025e-05;1.0;5.7059905884671025e-06
67;1.0;1.605554462003056e-05;1.0;5.251743914413964e-06
68;1.0;1.4941059816919733e-05;1.0;4.836645075556589e-06
69;1.0;1.4072265003051143e-05;1.0;4.436902599991299e-06
70;1.0;1.3210141332820058e-05;1.0;4.038877250422956e-06
71;1.0;1.2246445294294972e-05;1.0;3.6588912735169288e-06
72;1.0;1.1595453543122858e-05;1.0;3.3779731438698946e-06
73;1.0;1.0818070222740062e-05;1.0;3.1441497867490398e-06
74;1.0;1.0218442184850574e-05;1.0;2.9673722110601375e-06
75;1.0;9.399199370818678e-06;1.0;2.654412128322292e-06
76;1.0;8.953017641033512e-06;1.0;2.443781340843998e-06
77;1.0;8.398676072829403e-06;1.0;2.2697668100590818e-06
78;1.0;7.899036972958129e-06;1.0;2.039910896201036e-06
79;1.0;7.347524388023885e-06;1.0;1.8820678633346688e-06
80;1.0;6.8670397013193e-06;1.0;1.7336752762275864e-06
81;1.0;6.610009222640656e-06;1.0;1.6696720877007465e-06
82;1.0;6.122866125224391e-06;1.0;1.550482920720242e-06
83;1.0;5.7425713748671114e-06;1.0;1.3926000974606723e-06
84;1.0;5.429798875411507e-06;1.0;1.2935523727719556e-06
85;1.0;5.109719495521858e-06;1.0;1.2550166275104857e-06
86;1.0;4.772924967255676e-06;1.0;1.1653605724859517e-06
87;1.0;4.520637958194129e-06;1.0;1.0360847682022722e-06
88;1.0;4.278263531887205e-06;1.0;1.0122525964106899e-06
89;1.0;4.022628218081081e-06;1.0;8.982452754935366e-07
90;1.0;3.7960292047500843e-06;1.0;8.342236128555669e-07
91;1.0;3.573789399524685e-06;1.0;7.816555580575368e-07
92;1.0;3.3847932172648143e-06;1.0;7.297298338926339e-07
93;1.0;3.1791689707461046e-06;1.0;6.905613076924055e-07
94;1.0;3.0017313292773906e-06;1.0;6.962635552554275e-07
95;1.0;2.8294871299294755e-06;1.0;6.062025477149291e-07
96;1.0;2.6853410872718086e-06;1.0;6.759464099559409e-07
97;1.0;2.5243493837479036e-06;1.0;5.857762062078109e-07
98;1.0;2.3752252218400827e-06;1.0;5.029145881962904e-07
99;1.0;2.241862830487662e-06;1.0;4.708890344318206e-07
