epoch;accuracy;loss;val_accuracy;val_loss
41;0.9998800754547119;0.0003753117343876511;0.9998000264167786;0.0016976764891296625
42;0.9999600052833557;0.0004850554105360061;0.9996799826622009;0.0034182139206677675
43;1.0;9.13983749342151e-05;0.9997000098228455;0.0031933668069541454
44;1.0;6.447410123655573e-05;0.9997199773788452;0.0029743376653641462
45;1.0;3.197386467945762e-05;0.9997400045394897;0.0030337634962052107
46;1.0;4.032158540212549e-05;0.999779999256134;0.002883483888581395
47;1.0;7.328519859584048e-05;0.9997199773788452;0.0035417501349002123
48;0.9999200105667114;0.0003284301783423871;0.999779999256134;0.0022477314341813326
49;1.0;7.884627120802179e-05;0.9997000098228455;0.0033319832291454077
50;0.9998000860214233;0.0006998900789767504;0.9998000264167786;0.0024143762420862913
51;1.0;0.00018615685985423625;0.9998199939727783;0.0021982525940984488
52;1.0;3.101332549704239e-05;0.9997599720954895;0.00281340884976089
53;1.0;3.023427416337654e-05;0.999779999256134;0.0028517681639641523
54;1.0;7.60137481847778e-05;0.9997400045394897;0.002756575122475624
55;0.9999600052833557;0.00041354220593348145;0.9997599720954895;0.0023385602980852127
56;0.9998800754547119;0.0004371223330963403;0.9997199773788452;0.002506284276023507
57;1.0;7.559870573459193e-05;0.9997400045394897;0.0028475832659751177
58;1.0;5.3176714573055506e-05;0.9997199773788452;0.0034251741599291563
59;1.0;7.381774776149541e-05;0.9997400045394897;0.0030296959448605776
60;1.0;3.4914588468382135e-05;0.9997000098228455;0.004074594005942345
61;1.0;1.6594540284131654e-05;0.999779999256134;0.0036958972923457623
62;1.0;1.8219452613266185e-05;0.999779999256134;0.00324713415466249
63;1.0;1.1922826161026023e-05;0.9997000098228455;0.004323323257267475
64;1.0;1.6664065697113983e-05;0.9996799826622009;0.004417582415044308
65;1.0;2.6753232305054553e-05;0.9995999932289124;0.00383509648963809
66;0.9999200105667114;0.0007360661402344704;0.9997599720954895;0.0029438564088195562
67;1.0;5.455519931274466e-05;0.9997000098228455;0.003807626897469163
68;1.0;1.5572202755720355e-05;0.9996200203895569;0.004508212674409151
69;1.0;1.5229526979965158e-05;0.9997199773788452;0.004081346094608307
70;1.0;8.153599992510863e-06;0.9997599720954895;0.004339942242950201
71;1.0;7.764933798171114e-06;0.9997199773788452;0.004302449524402618
72;1.0;1.348130354017485e-05;0.9995800256729126;0.005494122393429279
73;1.0;1.344980137218954e-05;0.9995999932289124;0.004519224166870117
74;1.0;3.4777804103214294e-05;0.9997400045394897;0.003706269431859255
75;0.9999600052833557;0.00047527888091281056;0.9992799758911133;0.00444039236754179
76;0.999760091304779;0.000718536670319736;0.9998199939727783;0.0018948097713291645
77;1.0;3.493049734970555e-05;0.9998400211334229;0.0021215882152318954
78;1.0;1.5114545931282919e-05;0.9998199939727783;0.0023461461532860994
79;1.0;7.654132787138224e-06;0.9997400045394897;0.003185331355780363
80;1.0;6.083874723117333e-06;0.999779999256134;0.0030860586557537317
81;1.0;8.188144420273602e-06;0.9997599720954895;0.003302039811387658
82;1.0;1.2669074749283027e-05;0.9996600151062012;0.003990037366747856
83;0.9998000860214233;0.00037287705345079303;0.999779999256134;0.0025099816266447306
84;0.9999200105667114;0.0005365588585846126;0.9997599720954895;0.0032737269066274166
85;0.9999600052833557;8.86837879079394e-05;0.9997599720954895;0.0026736254803836346
86;0.9999600052833557;0.00021609394752886146;0.9994000196456909;0.005230522248893976
87;0.9999200105667114;0.0010750205256044865;0.9998400211334229;0.0022243105340749025
88;1.0;4.076090772286989e-05;0.999779999256134;0.0035156323574483395
89;1.0;0.00012099340528948233;0.9996799826622009;0.0047463406808674335
90;1.0;3.729835952981375e-05;0.9998000264167786;0.003816300304606557
91;1.0;7.969751095515676e-06;0.9998000264167786;0.003997995518147945
92;1.0;4.189699666312663e-06;0.9997400045394897;0.004369760863482952
93;1.0;3.529066816554405e-06;0.9997199773788452;0.004783786367624998
94;1.0;3.396179863557336e-06;0.9997199773788452;0.004875344689935446
95;1.0;3.990026016253978e-06;0.9997199773788452;0.0053353444673120975
96;0.9998400807380676;0.000735234993044287;0.9996200203895569;0.004293778911232948
97;0.9999600052833557;0.00010162602120544761;0.9996799826622009;0.00304193003103137
98;1.0;5.154328027856536e-05;0.9996799826622009;0.0031029353849589825
99;1.0;2.7477477487991564e-05;0.9997599720954895;0.003528905101120472
