epoch;accuracy;loss;val_accuracy;val_loss
63;1.0;1.1463886039564386e-05;1.0;7.206996542663546e-06
64;1.0;1.0412312803964596e-05;1.0;6.733195277774939e-06
65;1.0;9.487483112025075e-06;1.0;6.0641659729299136e-06
66;1.0;8.64627418195596e-06;1.0;5.484915163833648e-06
67;1.0;7.96395670477068e-06;1.0;5.091194907436147e-06
68;1.0;7.285554147529183e-06;1.0;4.720537617686205e-06
69;1.0;6.688726898573805e-06;1.0;4.3408658711996395e-06
70;1.0;6.0762699831684586e-06;1.0;4.025157068099361e-06
71;1.0;5.52806386622251e-06;1.0;3.648595111371833e-06
72;1.0;5.043812961957883e-06;1.0;3.368171746842563e-06
73;1.0;4.6166082938725594e-06;1.0;3.0605619940615725e-06
74;1.0;4.224044914735714e-06;1.0;2.7545258944883244e-06
75;1.0;3.856029252347071e-06;1.0;2.546387122492888e-06
76;1.0;3.516459173624753e-06;1.0;2.370651600358542e-06
77;1.0;3.232476956327446e-06;1.0;2.067076820821967e-06
78;1.0;2.923796046161442e-06;1.0;1.8837407651517424e-06
79;1.0;2.718985797400819e-06;1.0;1.7061834114429075e-06
80;1.0;2.4764092358964263e-06;1.0;1.6275629377560108e-06
81;1.0;2.269463720949716e-06;1.0;1.4878352203595568e-06
82;1.0;2.085252162942197e-06;1.0;1.3523072084353771e-06
83;1.0;1.9140736640110845e-06;1.0;1.3179218285586103e-06
84;1.0;1.7748598111211322e-06;1.0;1.198935137836088e-06
85;1.0;1.6256392427749233e-06;1.0;1.1404227961975266e-06
86;1.0;1.489090095674328e-06;1.0;1.0005717285821447e-06
87;1.0;1.3708070127904648e-06;1.0;8.747957167543063e-07
88;1.0;1.2722961173494696e-06;1.0;8.775600690569263e-07
89;1.0;1.182263758892077e-06;1.0;8.108258953143377e-07
90;1.0;1.0816872872965178e-06;1.0;8.034534175749286e-07
91;1.0;1.0004456498791114e-06;1.0;6.444076916523045e-07
92;1.0;9.23562708976533e-07;1.0;6.604749955840816e-07
93;1.0;8.507639677191037e-07;1.0;5.457690122057102e-07
94;1.0;7.9621264603702e-07;1.0;5.65064283364336e-07
95;1.0;7.347230166487861e-07;1.0;4.825552650800091e-07
96;1.0;6.780023795727175e-07;1.0;4.5155942984820285e-07
97;1.0;6.286117582021689e-07;1.0;4.645352476018161e-07
98;1.0;5.861433578502329e-07;1.0;3.8722771478205686e-07
99;1.0;5.406299123933422e-07;1.0;3.6783066548196075e-07
