epoch;accuracy;loss;val_accuracy;val_loss
37;1.0;0.00015540879394393414;1.0;9.424522431800142e-05
38;1.0;0.00012920732842758298;1.0;8.431856258539483e-05
39;1.0;0.00011085484584327787;1.0;8.207337668864056e-05
40;0.9999600052833557;0.0001458325859857723;1.0;9.025109466165304e-05
41;0.9999600052833557;0.00011928501771762967;1.0;7.202252163551748e-05
42;1.0;7.678913971176371e-05;1.0;6.203658267622814e-05
43;1.0;7.388405356323346e-05;1.0;5.783246524515562e-05
44;1.0;6.53627430438064e-05;1.0;0.00010033012222265825
45;1.0;6.796428351663053e-05;1.0;4.2660180042730644e-05
46;1.0;6.675420445390046e-05;1.0;5.285011138767004e-05
47;1.0;6.274077895795926e-05;1.0;4.2758889321703464e-05
48;1.0;6.0946949815843254e-05;1.0;4.511402585194446e-05
49;1.0;4.984239421901293e-05;1.0;4.209988037473522e-05
50;1.0;3.872836532536894e-05;1.0;4.3991189158987254e-05
51;1.0;6.547068915097043e-05;1.0;3.913911132258363e-05
52;1.0;2.7485906684887595e-05;1.0;3.0271192372310907e-05
53;0.9999600052833557;7.282230944838375e-05;1.0;2.7898620828636922e-05
54;1.0;6.848663906566799e-05;1.0;2.5295383238699287e-05
55;1.0;8.370680006919429e-05;1.0;2.0865354599663988e-05
56;1.0;6.132917769718915e-05;1.0;2.4431152269244194e-05
57;1.0;2.3817785404389724e-05;1.0;1.7815207684179768e-05
58;1.0;3.7170539144426584e-05;1.0;2.3962809791555628e-05
59;1.0;3.0275377866928466e-05;1.0;2.402188147243578e-05
60;1.0;2.7942713131778874e-05;1.0;2.4461181965307333e-05
61;1.0;2.243916787847411e-05;1.0;2.1544423361774534e-05
62;1.0;1.610345861990936e-05;1.0;2.0116844098083675e-05
63;1.0;1.638025787542574e-05;1.0;1.9374809198779985e-05
64;1.0;1.5960886230459437e-05;1.0;1.981751665880438e-05
65;1.0;2.4871826099115424e-05;1.0;2.035593024629634e-05
66;1.0;3.9732847653795034e-05;1.0;8.474281457893085e-06
67;1.0;3.457622369751334e-05;1.0;6.10184861216112e-06
68;1.0;1.971088204300031e-05;1.0;1.9997485651401803e-05
69;1.0;4.1368210077052936e-05;1.0;1.531227280793246e-05
70;1.0;9.84798462013714e-05;1.0;1.000692918751156e-05
71;1.0;6.31048169452697e-05;1.0;7.376842404482886e-06
72;1.0;4.56446832686197e-05;1.0;5.938741651334567e-06
73;1.0;3.622077201725915e-05;1.0;5.178306309971958e-06
74;1.0;3.0601095204474404e-05;1.0;4.5378515096672345e-06
75;1.0;2.6860241632675752e-05;1.0;4.047234597237548e-06
76;1.0;2.4425627998425625e-05;1.0;3.734009624167811e-06
77;1.0;2.2521722712554038e-05;1.0;3.5250550354248844e-06
78;1.0;2.1005000235163607e-05;1.0;3.505834683892317e-06
79;1.0;2.6640758733265102e-05;1.0;3.8045909604988992e-06
80;1.0;1.7550224583828822e-05;1.0;3.2166942673939047e-06
81;1.0;1.754323238856159e-05;1.0;2.9259390430524945e-06
82;1.0;1.4768736946280114e-05;1.0;3.1355502869701013e-06
83;1.0;1.6857557056937367e-05;1.0;2.61649074673187e-06
84;1.0;1.9992125089629553e-05;1.0;2.4044143174251076e-06
85;1.0;1.4208673746907152e-05;1.0;2.161482370865997e-06
86;1.0;1.1652574357867707e-05;1.0;2.0782299543498084e-06
87;1.0;1.3914249393565115e-05;1.0;1.915004077090998e-06
88;1.0;1.284755580854835e-05;1.0;1.801401026568783e-06
89;1.0;1.205916214530589e-05;1.0;1.6930254105318454e-06
90;1.0;1.144175257650204e-05;1.0;1.627314190955076e-06
91;1.0;1.0827728146978188e-05;1.0;1.4822526281932369e-06
92;1.0;1.017997146846028e-05;1.0;1.4542471262757317e-06
93;1.0;9.809677976591047e-06;1.0;1.3012438557780115e-06
94;1.0;9.109696293307934e-06;1.0;1.2477531754484517e-06
95;1.0;8.683834494149778e-06;1.0;1.2691086794802686e-06
96;1.0;8.196888302336447e-06;1.0;1.0749771490736748e-06
97;1.0;7.797450962243602e-06;1.0;1.0210701475443784e-06
98;1.0;7.319648830161896e-06;1.0;1.0129975862582796e-06
99;1.0;6.9674056248913985e-06;1.0;1.0074975307361456e-06
