epoch;accuracy;loss;val_accuracy;val_loss
65;0.9924030303955078;0.039762940257787704;0.9746000170707703;0.11629906296730042
66;0.9887644648551941;0.04620962589979172;0.9785599708557129;0.09427989274263382
67;0.9859656095504761;0.054489728063344955;0.9820399880409241;0.08872296661138535
68;0.9927229285240173;0.03451462835073471;0.9823600053787231;0.08354908972978592
69;0.9854857921600342;0.05927972123026848;0.9838200211524963;0.07715732604265213
70;0.9926429390907288;0.03407297655940056;0.9684000015258789;0.1175236701965332
71;0.9908836483955383;0.037925802171230316;0.9661800265312195;0.12741480767726898
72;0.9893642663955688;0.04083725064992905;0.9728800058364868;0.11689618974924088
73;0.9932027459144592;0.02889326401054859;0.9840999841690063;0.07838063687086105
74;0.992323100566864;0.03166292980313301;0.9800000190734863;0.0879574790596962
75;0.9884446263313293;0.04406635835766792;0.9789599776268005;0.09342098981142044
76;0.9929628372192383;0.029806731268763542;0.9613400101661682;0.14287100732326508
77;0.9907637238502502;0.0357588455080986;0.9830999970436096;0.08030529320240021
78;0.9934825897216797;0.02654946595430374;0.9534199833869934;0.15585656464099884
79;0.9884446263313293;0.040219418704509735;0.9876800179481506;0.06853744387626648
80;0.9965613484382629;0.01713966578245163;0.9843400120735168;0.07292258739471436
81;0.9891243577003479;0.04014303907752037;0.9859799742698669;0.0684356838464737
82;0.9938424825668335;0.025042656809091568;0.982699990272522;0.07998915761709213
83;0.9963614344596863;0.01918628253042698;0.9865000247955322;0.08044425398111343
84;0.9881647229194641;0.04151054844260216;0.9871799945831299;0.06518826633691788
85;0.9899640083312988;0.03503976762294769;0.976580023765564;0.09912380576133728
86;0.9968812465667725;0.016406314447522163;0.9866600036621094;0.07087167352437973
87;0.9901639223098755;0.03422766551375389;0.9719399809837341;0.10856934636831284
88;0.9956417679786682;0.019402259960770607;0.9849799871444702;0.07240815460681915
89;0.9965214133262634;0.017061704769730568;0.987060010433197;0.06933008134365082
90;0.9884446263313293;0.041669733822345734;0.9868599772453308;0.06880597025156021
91;0.9982807040214539;0.010232987813651562;0.9878799915313721;0.06713509559631348
92;0.9981207251548767;0.011188979260623455;0.9861199855804443;0.07164863497018814
93;0.9900439977645874;0.03493781387805939;0.9893400073051453;0.06339778751134872
94;0.9950819611549377;0.01918802596628666;0.9074000120162964;0.3816898465156555
95;0.9944822192192078;0.02063300833106041;0.9889000058174133;0.06678573787212372
96;0.9910435676574707;0.03251952305436134;0.987280011177063;0.06705397367477417
97;0.9983206987380981;0.010509113781154156;0.9836999773979187;0.07847019284963608
98;0.9916033744812012;0.031440701335668564;0.9876199960708618;0.06793461740016937
99;0.9970411658287048;0.012651404365897179;0.9248600006103516;0.23774775862693787
