epoch;accuracy;loss;val_accuracy;val_loss
59;0.9780488014221191;0.08621787279844284;0.9607800245285034;0.14340201020240784
60;0.9785685539245605;0.0822996124625206;0.9551399946212769;0.1647370159626007
61;0.9804078340530396;0.07645803689956665;0.9541400074958801;0.15371592342853546
62;0.9802479147911072;0.07552336156368256;0.9709200263023376;0.12411390990018845
63;0.983406662940979;0.0680694580078125;0.9729599952697754;0.11154691129922867
64;0.9802079200744629;0.07419980317354202;0.9580600261688232;0.1427725851535797
65;0.9841263294219971;0.0645626112818718;0.9713799953460693;0.11233929544687271
66;0.9862455129623413;0.05760439857840538;0.9656599760055542;0.12239991873502731
67;0.9849260449409485;0.05867127329111099;0.9399399757385254;0.20562195777893066
68;0.9811675548553467;0.0684996023774147;0.9708200097084045;0.11172419786453247
69;0.9912834763526917;0.04381915181875229;0.9766799807548523;0.1083911880850792
70;0.9877648949623108;0.05272368714213371;0.9780200123786926;0.10084831714630127
71;0.987045168876648;0.05090172588825226;0.9772400259971619;0.1027783527970314
72;0.9896041750907898;0.045618876814842224;0.9768000245094299;0.09892240911722183
73;0.9893242716789246;0.045252591371536255;0.9707000255584717;0.11071297526359558
74;0.9868452548980713;0.05117112770676613;0.9810199737548828;0.09097568690776825
75;0.9924830198287964;0.03496083617210388;0.9736800193786621;0.10863956063985825
76;0.9854457974433899;0.053699690848588943;0.9733399748802185;0.10747360438108444
77;0.9939224123954773;0.0312676839530468;0.9621599912643433;0.13053464889526367
78;0.9898440837860107;0.03993803262710571;0.9668200016021729;0.12273602187633514
79;0.9854457974433899;0.051814258098602295;0.9820600152015686;0.0877976343035698
80;0.9936425685882568;0.028981762006878853;0.9769799709320068;0.10516529530286789
81;0.9900839924812317;0.039690930396318436;0.9833800196647644;0.08778531104326248
82;0.9922831058502197;0.032086070626974106;0.9785000085830688;0.09629663079977036
83;0.9892842769622803;0.04124487563967705;0.9818599820137024;0.08130007982254028
84;0.9836865067481995;0.05825740844011307;0.983240008354187;0.08588346838951111
85;0.9965613484382629;0.020201899111270905;0.9809600114822388;0.09372781217098236
86;0.9935625791549683;0.02659222111105919;0.9790999889373779;0.091630719602108
87;0.9913234710693359;0.03457803279161453;0.9790800213813782;0.09208027273416519
88;0.9879648089408875;0.042242418974637985;0.9794600009918213;0.09079929441213608
89;0.9955617785453796;0.022005494683980942;0.94896000623703;0.17880842089653015
90;0.9903638362884521;0.03433215245604515;0.9737200140953064;0.11055635660886765
91;0.9930027723312378;0.028096478432416916;0.9850199818611145;0.07611238211393356
92;0.9932027459144592;0.02873334288597107;0.9107400178909302;0.26982811093330383
93;0.9915633797645569;0.0322231762111187;0.9833400249481201;0.0770338848233223
94;0.989244282245636;0.040447138249874115;0.97816002368927;0.09057088941335678
95;0.9961615204811096;0.019278965890407562;0.9863399863243103;0.08014942705631256
96;0.9940823912620544;0.02636357583105564;0.9042800068855286;0.322542279958725
97;0.9939224123954773;0.0246539618819952;0.9871399998664856;0.06955553591251373
98;0.9876049757003784;0.04505183920264244;0.9833599925041199;0.08137781918048859
99;0.997560977935791;0.014599711634218693;0.9859799742698669;0.07349053025245667
