epoch;accuracy;loss;val_accuracy;val_loss
73;0.9837265014648438;0.05911274999380112;0.983780026435852;0.08423992246389389
74;0.994122326374054;0.03022882714867592;0.9498999714851379;0.16057659685611725
75;0.9885645508766174;0.04492129012942314;0.9743800163269043;0.11416452378034592
76;0.985205888748169;0.05390171706676483;0.9461600184440613;0.1811990588903427
77;0.9935625791549683;0.0315014123916626;0.9847400188446045;0.07933256030082703
78;0.9900040030479431;0.037762340158224106;0.9801999926567078;0.09419643878936768
79;0.9939224123954773;0.02918006293475628;0.9653199911117554;0.13642355799674988
80;0.9880847930908203;0.04245518893003464;0.9860399961471558;0.0810406357049942
81;0.9848860502243042;0.05379127711057663;0.9811999797821045;0.0871269553899765
82;0.9961215257644653;0.0209597647190094;0.9786400198936462;0.08977409452199936
83;0.992323100566864;0.032842300832271576;0.9816200137138367;0.08724280446767807
84;0.9874849915504456;0.0446796752512455;0.9815800189971924;0.0837232694029808
85;0.9966013431549072;0.01993383653461933;0.983020007610321;0.08417154103517532
86;0.9860056042671204;0.047255512326955795;0.981660008430481;0.08625081926584244
87;0.9966013431549072;0.018190141767263412;0.9865999817848206;0.0765719935297966
88;0.9844462275505066;0.056873954832553864;0.9866399765014648;0.06943013519048691
89;0.9968412518501282;0.016669003292918205;0.9859200119972229;0.08155573904514313
90;0.9884046316146851;0.037925541400909424;0.983519971370697;0.0857134759426117
91;0.9916433691978455;0.030750632286071777;0.9628599882125854;0.13260486721992493
92;0.9954417943954468;0.02023623324930668;0.986240029335022;0.07605566084384918
93;0.9941623210906982;0.02619798295199871;0.871999979019165;0.4637422561645508
94;0.9881647229194641;0.04360034316778183;0.9878399968147278;0.07297707349061966
95;0.9979608058929443;0.012222438119351864;0.9882400035858154;0.0680788978934288
96;0.9858856201171875;0.04709754139184952;0.9833800196647644;0.08244588971138
97;0.996961236000061;0.016151269897818565;0.9861999750137329;0.07544386386871338
98;0.9961215257644653;0.018432972952723503;0.9739800095558167;0.09979098290205002
99;0.9825270175933838;0.05997705087065697;0.9862800240516663;0.07746400684118271
