epoch;accuracy;loss;val_accuracy;val_loss
29;0.834786057472229;0.44846218824386597;0.8341000080108643;0.4759223461151123
30;0.8563774228096008;0.4096115529537201;0.8483999967575073;0.4422991871833801
31;0.8774490356445312;0.37193211913108826;0.8651800155639648;0.40037742257118225
32;0.8932827115058899;0.33499616384506226;0.903439998626709;0.3386217951774597
33;0.9109156131744385;0.2984204888343811;0.9117599725723267;0.3091924786567688
34;0.9227908849716187;0.265433132648468;0.9186599850654602;0.2943274974822998
35;0.933946430683136;0.24029751121997833;0.9241999983787537;0.2702423334121704
36;0.9425429701805115;0.212612122297287;0.928059995174408;0.2529378831386566
37;0.9491403698921204;0.1943979263305664;0.9444000124931335;0.22241896390914917
38;0.9550179839134216;0.17474080622196198;0.9502599835395813;0.2099037766456604
39;0.9589364528656006;0.16038978099822998;0.9563999772071838;0.17232152819633484
40;0.9644942283630371;0.1426474004983902;0.957319974899292;0.1681394875049591
41;0.9709316492080688;0.1250053346157074;0.9632800221443176;0.15580222010612488
42;0.9670931696891785;0.12902303040027618;0.9734200239181519;0.13728176057338715
43;0.975449800491333;0.10723212361335754;0.9714199900627136;0.12929029762744904
44;0.9769692420959473;0.09856440871953964;0.9746400117874146;0.11960740387439728
45;0.9766493439674377;0.09629812836647034;0.9715999960899353;0.11368366330862045
46;0.9786085486412048;0.08680668473243713;0.974120020866394;0.10769441723823547
47;0.9814473986625671;0.07889506965875626;0.9740200042724609;0.10596436262130737
48;0.9809276461601257;0.0789748877286911;0.9767400026321411;0.10885699093341827
49;0.9842863082885742;0.06927706301212311;0.9810799956321716;0.0958331748843193
50;0.9842863082885742;0.06761281192302704;0.9660000205039978;0.13310815393924713
51;0.9854058623313904;0.060299571603536606;0.978600025177002;0.09411350637674332
52;0.9867253303527832;0.05705748125910759;0.9809799790382385;0.08528874069452286
53;0.9836065769195557;0.0643065869808197;0.9805399775505066;0.08890632539987564
54;0.9877648949623108;0.0560329295694828;0.8729199767112732;0.42436352372169495
55;0.9804078340530396;0.07500699907541275;0.9818599820137024;0.0800582692027092
56;0.9886845350265503;0.04775207117199898;0.9559400081634521;0.14936687052249908
57;0.9898440837860107;0.04366641864180565;0.9823200106620789;0.07426626235246658
58;0.990843653678894;0.04096694663167;0.9817399978637695;0.07691216468811035
59;0.9846461415290833;0.06034829095005989;0.9782800078392029;0.09027931839227676
60;0.9944822192192078;0.02943609096109867;0.9867799878120422;0.06426726281642914
61;0.9872850775718689;0.0503743514418602;0.9871399998664856;0.06366448104381561
62;0.9951619505882263;0.02608673833310604;0.9877600073814392;0.06129356846213341
63;0.9917632937431335;0.03667215630412102;0.9868800044059753;0.06035176292061806
64;0.9935625791549683;0.02988743968307972;0.9841200113296509;0.07935670763254166
65;0.9908036589622498;0.03832877427339554;0.9872999787330627;0.0666937530040741
66;0.9898440837860107;0.038529787212610245;0.9828400015830994;0.07311300188302994
67;0.9939624071121216;0.028589969500899315;0.9885600209236145;0.053814876824617386
68;0.9954417943954468;0.021052442491054535;0.9875400066375732;0.05708153173327446
69;0.9937624931335449;0.02810578979551792;0.9875199794769287;0.05556384101510048
70;0.9942823052406311;0.022729767486453056;0.9584599733352661;0.14342008531093597
71;0.9925629496574402;0.030333537608385086;0.9898999929428101;0.060527391731739044
72;0.9918032884597778;0.028456132858991623;0.9714599847793579;0.10200243443250656
73;0.9941623210906982;0.023789741098880768;0.9890199899673462;0.05609680339694023
74;0.9904438257217407;0.03565346077084541;0.9901599884033203;0.048910435289144516
75;0.9980407953262329;0.012394609861075878;0.9906200170516968;0.04627543315291405
76;0.9902839064598083;0.03621557354927063;0.9867200255393982;0.05970882251858711
77;0.9945621490478516;0.021771859377622604;0.9831799864768982;0.07015389204025269
78;0.997201144695282;0.014158664271235466;0.9905200004577637;0.04832411929965019
79;0.992922842502594;0.025817926973104477;0.9916599988937378;0.04524846374988556
80;0.9924430251121521;0.027335481718182564;0.9907199740409851;0.05193507671356201
81;0.998160719871521;0.010823123157024384;0.9885200262069702;0.05078145116567612
82;0.9907637238502502;0.0331510454416275;0.9907600283622742;0.05337673798203468
83;0.997560977935791;0.011705536395311356;0.9904999732971191;0.048033662140369415
84;0.9938024878501892;0.022965572774410248;0.9911199808120728;0.047534286975860596
85;0.9900439977645874;0.03917211294174194;0.9860399961471558;0.06354539841413498
86;0.9986805319786072;0.00908769853413105;0.9932000041007996;0.03934133052825928
87;0.9899240136146545;0.035815656185150146;0.985319972038269;0.06581653654575348
88;0.9989604353904724;0.00765276001766324;0.9927399754524231;0.040598709136247635
89;0.9965214133262634;0.015639454126358032;0.9901999831199646;0.05091876909136772
90;0.9955217838287354;0.019025558605790138;0.9922199845314026;0.04666896536946297
91;0.9936825037002563;0.0227085892111063;0.9920799732208252;0.04676547273993492
92;0.9991603493690491;0.007160622626543045;0.9935200214385986;0.039281729608774185
93;0.9987605214118958;0.007577181328088045;0.9919400215148926;0.050408657640218735
94;0.9881247282028198;0.04558525234460831;0.9914199709892273;0.04389096796512604
95;0.9984406232833862;0.007457081228494644;0.9921000003814697;0.04281403496861458
96;0.9911235570907593;0.030605383217334747;0.9910799860954285;0.054475776851177216
97;0.9984806180000305;0.008234791457653046;0.9906200170516968;0.047233276069164276
98;0.9981207251548767;0.00953856110572815;0.991599977016449;0.04415705427527428
99;0.9951619505882263;0.016935814172029495;0.9778000116348267;0.10178866982460022
