epoch;accuracy;loss;val_accuracy;val_loss
40;0.8894442319869995;0.31419360637664795;0.8678799867630005;0.3723975121974945
41;0.8899240493774414;0.3081032931804657;0.8751800060272217;0.36103132367134094
42;0.8939624428749084;0.29569876194000244;0.8754600286483765;0.3591580092906952
43;0.9005597829818726;0.2790656089782715;0.8817800283432007;0.35034430027008057
44;0.9061975479125977;0.27104300260543823;0.8905400037765503;0.3193947970867157
45;0.9110755920410156;0.25663313269615173;0.8616200089454651;0.37484583258628845
46;0.9172331094741821;0.24314436316490173;0.8979799747467041;0.31511008739471436
47;0.921991229057312;0.2346375584602356;0.8642399907112122;0.35951167345046997
48;0.922950804233551;0.22941340506076813;0.9045199751853943;0.289770245552063
49;0.9224310517311096;0.23071086406707764;0.900879979133606;0.29386529326438904
50;0.9325469732284546;0.20663471519947052;0.9140400290489197;0.26871153712272644
51;0.9336265325546265;0.20179882645606995;0.8841800093650818;0.3109368681907654
52;0.940663754940033;0.18623316287994385;0.9077200293540955;0.28397393226623535
53;0.9349859952926636;0.19253936409950256;0.909500002861023;0.28249573707580566
54;0.9420631527900696;0.17990337312221527;0.889519989490509;0.31790658831596375
55;0.9463014602661133;0.16924035549163818;0.8816400170326233;0.3171949088573456
56;0.9426629543304443;0.1722603589296341;0.9276999831199646;0.2383665293455124
57;0.9485805630683899;0.159793421626091;0.9269599914550781;0.23861370980739594
58;0.9474210143089294;0.1602337807416916;0.8785200119018555;0.3277750015258789
59;0.9453418850898743;0.1644584983587265;0.9367200136184692;0.20613671839237213
60;0.9589763879776001;0.13567659258842468;0.9264600276947021;0.23606280982494354
61;0.9584566354751587;0.13489916920661926;0.9334200024604797;0.21044921875
62;0.9570971727371216;0.13291135430335999;0.9291399717330933;0.22720108926296234
63;0.9573370814323425;0.13341248035430908;0.9307399988174438;0.2108675241470337
64;0.9645741581916809;0.11709515750408173;0.9192799925804138;0.22413849830627441
65;0.9668932557106018;0.109752357006073;0.940500020980835;0.18565399944782257
66;0.9696921110153198;0.10526315867900848;0.949679970741272;0.17379455268383026
67;0.9658936262130737;0.11075495928525925;0.9334200024604797;0.20847685635089874
68;0.9704918265342712;0.10056138038635254;0.9613199830055237;0.14427417516708374
69;0.9726909399032593;0.09445939213037491;0.9546200037002563;0.15524622797966003
70;0.9690923690795898;0.0989387258887291;0.96697998046875;0.13288354873657227
71;0.9790883660316467;0.07963946461677551;0.962660014629364;0.14675739407539368
72;0.9732106924057007;0.09262187778949738;0.9575799703598022;0.15030933916568756
73;0.9792882800102234;0.07371380180120468;0.9574400186538696;0.1571306735277176
74;0.9779688119888306;0.07849647104740143;0.9599599838256836;0.14303144812583923
75;0.9746101498603821;0.08678746968507767;0.9617000222206116;0.14419007301330566
76;0.9749699831008911;0.08529709279537201;0.9713199734687805;0.1275191307067871
77;0.9824070334434509;0.06602679193019867;0.9662799835205078;0.12464236468076706
78;0.9821271300315857;0.06631817668676376;0.9592599868774414;0.15035293996334076
79;0.9812074899673462;0.06642910093069077;0.9436799883842468;0.1872454285621643
80;0.98276686668396;0.06454695761203766;0.9459400177001953;0.17661167681217194
81;0.9777688980102539;0.07550036162137985;0.9632400274276733;0.1401863843202591
82;0.9877249002456665;0.048957593739032745;0.961899995803833;0.1420583724975586
83;0.9761695265769958;0.07971768081188202;0.9643999934196472;0.13033226132392883
84;0.9895641803741455;0.04310820996761322;0.9796199798583984;0.0945441871881485
85;0.9872051477432251;0.049419354647397995;0.9630200266838074;0.1318000853061676
86;0.9820072054862976;0.06059601530432701;0.9760599732398987;0.10370975732803345
87;0.9832866787910461;0.05750971660017967;0.9752799868583679;0.1093645766377449
88;0.9869652390480042;0.04954300448298454;0.9757800102233887;0.10104771703481674
89;0.9871251583099365;0.04635562375187874;0.9704399704933167;0.11529147624969482
90;0.9897240996360779;0.041186194866895676;0.9518200159072876;0.16160522401332855
91;0.9800480008125305;0.06587620079517365;0.974839985370636;0.10866369307041168
92;0.9824070334434509;0.06098655238747597;0.9808599948883057;0.09127353876829147
93;0.995961606502533;0.024492552503943443;0.9588800072669983;0.1399204283952713
94;0.984366238117218;0.052481625229120255;0.9788200259208679;0.09828401356935501
95;0.9876849055290222;0.04300760105252266;0.9757199883460999;0.1026679202914238
96;0.9859256148338318;0.049098674207925797;0.9649800062179565;0.1254870444536209
97;0.992682933807373;0.03279392421245575;0.9668200016021729;0.12606486678123474
98;0.9896041750907898;0.0392807312309742;0.9667400121688843;0.12618686258792877
99;0.9879648089408875;0.0441727377474308;0.9836599826812744;0.08676314353942871
