epoch;accuracy;loss;val_accuracy;val_loss
83;0.9822471141815186;0.06375822424888611;0.9546599984169006;0.17006339132785797
84;0.9831267595291138;0.0618383064866066;0.9540799856185913;0.17186714708805084
85;0.9783686399459839;0.07506223022937775;0.9492800235748291;0.18340744078159332
86;0.9860455989837646;0.05429108813405037;0.934220016002655;0.21673282980918884
87;0.9854058623313904;0.054237015545368195;0.9635800123214722;0.14733436703681946
88;0.9830067753791809;0.059792131185531616;0.9584199786186218;0.1564399152994156
89;0.986805260181427;0.047972969710826874;0.9571800231933594;0.16482843458652496
90;0.9841663241386414;0.05571381747722626;0.9614599943161011;0.1549176424741745
91;0.988044798374176;0.04480407387018204;0.9593999981880188;0.16180574893951416
92;0.9805677533149719;0.0625353679060936;0.9666000008583069;0.1469634622335434
93;0.9904438257217407;0.039758872240781784;0.9717400074005127;0.1289064586162567
94;0.9825270175933838;0.05742676928639412;0.9685800075531006;0.13109038770198822
95;0.9857656955718994;0.05053455010056496;0.9711199998855591;0.12926729023456573
96;0.9900040030479431;0.040035590529441833;0.9722999930381775;0.12153277546167374
97;0.9874050617218018;0.04430297389626503;0.9564800262451172;0.17409591376781464
98;0.990483820438385;0.037825122475624084;0.9737399816513062;0.12145087122917175
99;0.9845661520957947;0.051030997186899185;0.9682999849319458;0.13830870389938354
