epoch;accuracy;loss;val_accuracy;val_loss
70;0.9874849915504456;0.04809395223855972;0.9649800062179565;0.1331656128168106
71;0.9841263294219971;0.06039948761463165;0.9744200110435486;0.11555521190166473
72;0.9866853356361389;0.05109042301774025;0.9755399823188782;0.10861420631408691
73;0.9917632937431335;0.03746448829770088;0.9785400032997131;0.10245651006698608
74;0.9908036589622498;0.03780984506011009;0.9683799743652344;0.12437839061021805
75;0.9831667542457581;0.057330187410116196;0.9777600169181824;0.09947352856397629
76;0.9939224123954773;0.029395539313554764;0.9714400172233582;0.12429589778184891
77;0.9892043471336365;0.039781395345926285;0.9790599942207336;0.0975869819521904
78;0.9854857921600342;0.04932563006877899;0.9792199730873108;0.09791427850723267
79;0.9938024878501892;0.028013184666633606;0.976859986782074;0.099515900015831
80;0.9869652390480042;0.045713454484939575;0.9770200252532959;0.10094838589429855
81;0.9940024018287659;0.025910746306180954;0.9694399833679199;0.13655202090740204
82;0.9869652390480042;0.04560144618153572;0.9813600182533264;0.09038900583982468
83;0.9918832182884216;0.03267500922083855;0.9800400137901306;0.09493349492549896
84;0.9881247282028198;0.04365002363920212;0.968720018863678;0.13258732855319977
85;0.9933226704597473;0.027778569608926773;0.9769799709320068;0.10477451980113983
86;0.9882447123527527;0.04158851131796837;0.9811999797821045;0.09766402095556259
87;0.995121955871582;0.023214060813188553;0.9811000227928162;0.08943893760442734
88;0.9876849055290222;0.04327564314007759;0.980400025844574;0.09761489182710648
89;0.9959216117858887;0.01922599785029888;0.9811000227928162;0.108181431889534
90;0.9916433691978455;0.03108932636678219;0.9795399904251099;0.1022162213921547
91;0.9899240136146545;0.034536052495241165;0.9810000061988831;0.0919957309961319
92;0.9927229285240173;0.02742844447493553;0.9806600213050842;0.1050335168838501
93;0.9908036589622498;0.0323360301554203;0.9818999767303467;0.09278684854507446
94;0.9952818751335144;0.01922469586133957;0.9625599980354309;0.14773015677928925
95;0.9913234710693359;0.029943525791168213;0.9832199811935425;0.08890879154205322
96;0.9867253303527832;0.04438064992427826;0.9832599759101868;0.08493004739284515
97;0.9946821331977844;0.020785536617040634;0.9797400236129761;0.09607046097517014
98;0.9949220418930054;0.02302541583776474;0.9685400128364563;0.13010378181934357
99;0.9912834763526917;0.029965296387672424;0.9646999835968018;0.14125335216522217
