epoch;accuracy;loss;val_accuracy;val_loss
53;0.8786085844039917;0.3172273337841034;0.7956399917602539;0.5046267509460449
54;0.884246289730072;0.30636849999427795;0.8475800156593323;0.4196307361125946
55;0.8900839686393738;0.29481449723243713;0.8532400131225586;0.4107970595359802
56;0.8919632434844971;0.2890680730342865;0.8593999743461609;0.398028165102005
57;0.899280309677124;0.2731856107711792;0.858680009841919;0.3963800072669983
58;0.9044381976127625;0.2636576294898987;0.8614799976348877;0.3874613642692566
59;0.9072771072387695;0.25474750995635986;0.8597800135612488;0.3947400450706482
60;0.9113554358482361;0.24444453418254852;0.8676199913024902;0.37902340292930603
61;0.9170731902122498;0.23202069103717804;0.8878200054168701;0.33177000284194946
62;0.9185925722122192;0.2262917160987854;0.8885999917984009;0.34724196791648865
63;0.9272691011428833;0.2102881669998169;0.8966599702835083;0.3217262923717499
64;0.9340263605117798;0.19636957347393036;0.9013800024986267;0.3100242018699646
65;0.9305077791213989;0.19789861142635345;0.8995599746704102;0.3139786720275879
66;0.9410635828971863;0.18099771440029144;0.9086800217628479;0.2898575961589813
67;0.9433426856994629;0.17384104430675507;0.9079800248146057;0.2804427742958069
68;0.950299859046936;0.15904568135738373;0.9175999760627747;0.27423498034477234
69;0.9489004611968994;0.16153207421302795;0.9183800220489502;0.2666020691394806
70;0.9577369093894958;0.1393926739692688;0.9184399843215942;0.26912903785705566
71;0.957017183303833;0.1419888138771057;0.9302399754524231;0.23901255428791046
72;0.9630947709083557;0.12699194252490997;0.9344800114631653;0.2307807058095932
73;0.9686525464057922;0.11633341014385223;0.9386600255966187;0.21351419389247894
74;0.9615353941917419;0.1224612295627594;0.941540002822876;0.21470345556735992
75;0.9675729870796204;0.1097402423620224;0.9388800263404846;0.2174084633588791
76;0.9670131802558899;0.11312790215015411;0.9421600103378296;0.21008558571338654
77;0.9698520302772522;0.10574612021446228;0.9336000084877014;0.22885136306285858
78;0.9754897952079773;0.09023319184780121;0.9401599764823914;0.21786126494407654
79;0.9726109504699707;0.09785652160644531;0.9456200003623962;0.20632408559322357
80;0.9749699831008911;0.08795497566461563;0.948140025138855;0.19944919645786285
81;0.974250316619873;0.08858699351549149;0.9547200202941895;0.18083298206329346
82;0.9772090911865234;0.08319550007581711;0.9223799705505371;0.24309460818767548
83;0.979728102684021;0.07740738987922668;0.9535999894142151;0.18619152903556824
84;0.9782487154006958;0.07805588841438293;0.946179986000061;0.1995871514081955
85;0.9776889085769653;0.07770098000764847;0.9549400210380554;0.17628000676631927
86;0.9789684414863586;0.07608456164598465;0.9531000256538391;0.17507317662239075
87;0.9785285592079163;0.07381042093038559;0.951200008392334;0.18732206523418427
88;0.9838464856147766;0.06190614402294159;0.9565399885177612;0.16604939103126526
89;0.985845685005188;0.05673949047923088;0.9586399793624878;0.1755598485469818
90;0.9794881939888;0.07116029411554337;0.9621800184249878;0.1642841398715973
91;0.9836065769195557;0.058980751782655716;0.9611600041389465;0.15853488445281982
92;0.9804878234863281;0.06873120367527008;0.9607800245285034;0.15322667360305786
93;0.98216712474823;0.061814721673727036;0.9607200026512146;0.1663103550672531
94;0.9886845350265503;0.049098338931798935;0.9636399745941162;0.15150029957294464
95;0.9848060607910156;0.055231306701898575;0.9587600231170654;0.1621571034193039
96;0.9875649809837341;0.04750552773475647;0.9659199714660645;0.15088997781276703
97;0.9847660660743713;0.052995819598436356;0.9635400176048279;0.16861656308174133
98;0.9888044595718384;0.04398542270064354;0.9673399925231934;0.1435137391090393
99;0.9835665822029114;0.05764457583427429;0.971780002117157;0.13917095959186554
