epoch;accuracy;loss;val_accuracy;val_loss
74;0.9325869679450989;0.18891505897045135;0.8878999948501587;0.32549235224723816
75;0.9354258179664612;0.18261244893074036;0.8952000141143799;0.32832902669906616
76;0.9387444853782654;0.177700474858284;0.9083200097084045;0.2923605442047119
77;0.935545802116394;0.17928999662399292;0.9089000225067139;0.28666290640830994
78;0.9372251033782959;0.17319439351558685;0.9120799899101257;0.27224788069725037
79;0.9432626962661743;0.16378502547740936;0.8949000239372253;0.3184908926486969
80;0.9424230456352234;0.16108663380146027;0.9192000031471252;0.2633056938648224
81;0.9427428841590881;0.1594335287809372;0.9233199954032898;0.25520557165145874
82;0.9502199292182922;0.14602471888065338;0.8443199992179871;0.4352465271949768
83;0.9504598379135132;0.14608389139175415;0.9207000136375427;0.26203492283821106
84;0.9530587792396545;0.1367984414100647;0.9223600029945374;0.2569737434387207
85;0.952978789806366;0.13664962351322174;0.927299976348877;0.2542254328727722
86;0.958496630191803;0.12791569530963898;0.9223799705505371;0.25901833176612854
87;0.9560575485229492;0.12672120332717896;0.9365599751472473;0.22817353904247284
88;0.9589364528656006;0.12207434326410294;0.9203600287437439;0.2653209865093231
89;0.958856463432312;0.12441505491733551;0.9172800183296204;0.26509910821914673
90;0.9630947709083557;0.11016753315925598;0.9196199774742126;0.26672354340553284
91;0.9606157541275024;0.11623630672693253;0.9393600225448608;0.2216884195804596
92;0.9653738737106323;0.10448269546031952;0.9359999895095825;0.23039615154266357
93;0.9675329923629761;0.1010485514998436;0.9404000043869019;0.217839315533638
94;0.9651739597320557;0.10341174900531769;0.9371799826622009;0.22877678275108337
95;0.9717712998390198;0.08996499329805374;0.9406200051307678;0.21822525560855865
96;0.9747700691223145;0.08381589502096176;0.9467200040817261;0.20324689149856567
97;0.9722511172294617;0.0893767699599266;0.9441999793052673;0.2117021083831787
98;0.970211923122406;0.08938907831907272;0.9475399851799011;0.20253369212150574
99;0.9735705852508545;0.08343206346035004;0.9456800222396851;0.21157601475715637
