epoch;accuracy;loss;val_accuracy;val_loss
26;0.7765293717384338;0.5542541742324829;0.7645999789237976;0.5931253433227539
27;0.7782487273216248;0.5428553223609924;0.7331399917602539;0.645186722278595
28;0.7933626770973206;0.5145846605300903;0.7790399789810181;0.568158745765686
29;0.7995601892471313;0.5001157522201538;0.7656400203704834;0.5877432823181152
30;0.8077169060707092;0.48541975021362305;0.804099977016449;0.5199231505393982
31;0.8187525272369385;0.4627354145050049;0.7887200117111206;0.5309949517250061
32;0.8261495232582092;0.4475157558917999;0.8101000189781189;0.5088768601417542
33;0.8334665894508362;0.4282584488391876;0.8172399997711182;0.47676020860671997
34;0.8457016944885254;0.40305042266845703;0.8232799768447876;0.4773181974887848
35;0.8535785675048828;0.38872575759887695;0.8191999793052673;0.471749871969223
36;0.8597360849380493;0.3726145625114441;0.8530799746513367;0.4217432737350464
37;0.8677728772163391;0.3579619228839874;0.8515400290489197;0.4121776223182678
38;0.8757296800613403;0.33814048767089844;0.8606200218200684;0.3925431966781616
39;0.8832467198371887;0.32274502515792847;0.866599977016449;0.38568201661109924
40;0.8939224481582642;0.3012368977069855;0.8709999918937683;0.3751785159111023
41;0.9003598690032959;0.28650858998298645;0.8787000179290771;0.3559161424636841
42;0.9080367684364319;0.26772016286849976;0.8956599831581116;0.3238970637321472
43;0.9167532920837402;0.2533661723136902;0.9002599716186523;0.3107551634311676
44;0.9202718734741211;0.2388090044260025;0.8995800018310547;0.30138054490089417
45;0.9263894557952881;0.2273642122745514;0.9097999930381775;0.28946471214294434
46;0.9311475157737732;0.21448098123073578;0.9264600276947021;0.25638696551322937
47;0.9352658987045288;0.20542076230049133;0.8938800096511841;0.29708704352378845
48;0.9415434002876282;0.19075147807598114;0.9147999882698059;0.2698284387588501
49;0.9475809931755066;0.17627406120300293;0.9267799854278564;0.23894435167312622
50;0.949340283870697;0.16747485101222992;0.9276599884033203;0.2344154715538025
51;0.9475809931755066;0.16869017481803894;0.9355800151824951;0.22037248313426971
52;0.9526589512825012;0.1551201194524765;0.9379199743270874;0.212750643491745
53;0.9560176134109497;0.14800003170967102;0.9301400184631348;0.2205803096294403
54;0.9591363668441772;0.13723647594451904;0.9311599731445312;0.2285449355840683
55;0.9582966566085815;0.13719001412391663;0.9355999827384949;0.22068488597869873
56;0.9626549482345581;0.12698177993297577;0.9553800225257874;0.17525969445705414
57;0.9636945128440857;0.12386178970336914;0.9554600119590759;0.18064872920513153
58;0.9709316492080688;0.1050441712141037;0.9554399847984314;0.17371565103530884
59;0.9674929976463318;0.11035501956939697;0.9545400142669678;0.16680403053760529
60;0.9697721004486084;0.10623729228973389;0.9600600004196167;0.1600542515516281
61;0.9736505150794983;0.09606779366731644;0.94514000415802;0.19578240811824799
62;0.9758496880531311;0.08854655176401138;0.9582399725914001;0.15220943093299866
63;0.9747301340103149;0.08797634392976761;0.9580600261688232;0.15635646879673004
64;0.9767293334007263;0.08754348754882812;0.9628999829292297;0.14710721373558044
65;0.9818472862243652;0.07256360352039337;0.9496399760246277;0.18161937594413757
66;0.9786485433578491;0.0792822539806366;0.9541400074958801;0.16531658172607422
67;0.9746501445770264;0.08714167773723602;0.9729200005531311;0.12479738891124725
68;0.9826469421386719;0.06807319074869156;0.9530199766159058;0.16993393003940582
69;0.9842463135719299;0.0613737478852272;0.9714599847793579;0.11868497729301453
70;0.9778488874435425;0.07798052579164505;0.9703199863433838;0.12489018589258194
71;0.9838064908981323;0.06172692030668259;0.9321399927139282;0.22470110654830933
72;0.9838064908981323;0.060965653508901596;0.9665799736976624;0.13145524263381958
73;0.9814873933792114;0.0672956183552742;0.9739999771118164;0.11864430457353592
74;0.984606146812439;0.05814184248447418;0.9741799831390381;0.11583440750837326
75;0.9844062328338623;0.05417995899915695;0.9752200245857239;0.1097777858376503
76;0.9812874794006348;0.06601732224225998;0.9765200018882751;0.11084436625242233
77;0.9851259589195251;0.054255008697509766;0.9656199812889099;0.14124828577041626
78;0.9893642663955688;0.04367980360984802;0.9425399899482727;0.20330268144607544
79;0.9844862222671509;0.05696023255586624;0.9757400155067444;0.1132957935333252
80;0.9920831918716431;0.03567568212747574;0.9746800065040588;0.11107585579156876
81;0.98216712474823;0.06404557079076767;0.977620005607605;0.10824646800756454
82;0.9919232130050659;0.035246219485998154;0.9746800065040588;0.11340977251529694
83;0.9787285327911377;0.07724753767251968;0.9694799780845642;0.1270258128643036
84;0.9919632077217102;0.03365912288427353;0.9786800146102905;0.10064581781625748
85;0.989004373550415;0.04125603288412094;0.9204000234603882;0.29798826575279236
86;0.985205888748169;0.05224492400884628;0.938480019569397;0.24256986379623413
87;0.9789284467697144;0.08066675812005997;0.9757800102233887;0.1074981614947319
88;0.9940024018287659;0.028337202966213226;0.9797400236129761;0.09836044907569885
89;0.9938024878501892;0.027317702770233154;0.9767199754714966;0.11941515654325485
90;0.9809276461601257;0.06832865625619888;0.9794399738311768;0.10277412831783295
91;0.9930027723312378;0.03025401569902897;0.976580023765564;0.10836642235517502
92;0.9899240136146545;0.03901725262403488;0.9517999887466431;0.1961374580860138
93;0.9888044595718384;0.04136183485388756;0.979420006275177;0.10057146847248077
94;0.9958016872406006;0.02170928195118904;0.9824000000953674;0.0959099605679512
95;0.984606146812439;0.05303245782852173;0.9822199940681458;0.09475281089544296
96;0.9938024878501892;0.02584930695593357;0.9723399877548218;0.12430853396654129
97;0.9837265014648438;0.060786593705415726;0.9838600158691406;0.09416744112968445
98;0.9946421384811401;0.023599229753017426;0.9652000069618225;0.14071425795555115
99;0.988884449005127;0.04056058079004288;0.9826200008392334;0.0921911746263504
