epoch;accuracy;loss;val_accuracy;val_loss
43;0.9072771072387695;0.25429320335388184;0.8831599950790405;0.3173065483570099
44;0.916473388671875;0.23596857488155365;0.8861799836158752;0.3166559636592865
45;0.9212715029716492;0.2270502746105194;0.8897200226783752;0.3029525578022003
46;0.92686927318573;0.2100871354341507;0.9015600085258484;0.27363207936286926
47;0.9376649260520935;0.18785320222377777;0.9109799861907959;0.2430502325296402
48;0.9433026909828186;0.17545640468597412;0.9212200045585632;0.23585566878318787
49;0.948100745677948;0.16387782990932465;0.9254999756813049;0.21360041201114655
50;0.951779305934906;0.15303164720535278;0.9261599779129028;0.20912079513072968
51;0.9591763019561768;0.13607384264469147;0.9289399981498718;0.2018098086118698
52;0.9624950289726257;0.12708519399166107;0.9470199942588806;0.16755689680576324
53;0.9645341634750366;0.12112337350845337;0.942080020904541;0.17310531437397003
54;0.9682127237319946;0.11027596890926361;0.947700023651123;0.16267551481723785
55;0.9735305905342102;0.09728267788887024;0.9575600028038025;0.1368282586336136
56;0.9760895371437073;0.09062382578849792;0.9357399940490723;0.17785853147506714
57;0.9782487154006958;0.08193548768758774;0.9666799902915955;0.12689566612243652
58;0.9786485433578491;0.080223947763443;0.9592400193214417;0.1255382001399994
59;0.9792882800102234;0.07371284067630768;0.9711599946022034;0.10149617493152618
60;0.9840463995933533;0.062495630234479904;0.9545599818229675;0.1467844396829605
61;0.9815273880958557;0.07022769749164581;0.9688000082969666;0.099887415766716
62;0.9887644648551941;0.05038847774267197;0.9646400213241577;0.12176358699798584
63;0.9878448843955994;0.05231853201985359;0.9433199763298035;0.15536855161190033
64;0.9834465980529785;0.06498552113771439;0.9764999747276306;0.08392718434333801
65;0.9915233850479126;0.039233893156051636;0.9800800085067749;0.07628413289785385
66;0.9908836483955383;0.0411270447075367;0.9778599739074707;0.08419661968946457
67;0.9847261309623718;0.0625600814819336;0.9818000197410583;0.06899259984493256
68;0.9952019453048706;0.027531960979104042;0.9867600202560425;0.05682651698589325
69;0.9952418804168701;0.02546965517103672;0.9797000288963318;0.07260822504758835
70;0.9834465980529785;0.058878690004348755;0.9863600134849548;0.05735316872596741
71;0.9971611499786377;0.02105158194899559;0.9865400195121765;0.05606190115213394
72;0.9869252443313599;0.05078371614217758;0.9887599945068359;0.04795181006193161
73;0.9961215257644653;0.021741900593042374;0.9825599789619446;0.06743425130844116
74;0.9912035465240479;0.033326324075460434;0.979960024356842;0.07430271804332733
75;0.9880847930908203;0.04244561120867729;0.9803599715232849;0.07299356162548065
76;0.9966813325881958;0.01940740831196308;0.9897400140762329;0.04327701777219772
77;0.9979208111763;0.012862101197242737;0.9898200035095215;0.045311957597732544
78;0.9912035465240479;0.03169342502951622;0.9906399846076965;0.04489826038479805
79;0.9922431111335754;0.031132003292441368;0.9887400269508362;0.04978599771857262
80;0.9931627511978149;0.02673121728003025;0.988860011100769;0.04782873019576073
81;0.9953218698501587;0.019422883167862892;0.987060010433197;0.055108197033405304
82;0.994122326374054;0.024761665612459183;0.9920399785041809;0.03885716572403908
83;0.9901239275932312;0.037831712514162064;0.9820399880409241;0.06236286088824272
84;0.9978408813476562;0.012173496186733246;0.9938600063323975;0.03200439736247063
85;0.9994801878929138;0.006810283288359642;0.9920799732208252;0.03598205745220184
86;0.9880048036575317;0.044719185680150986;0.9922800064086914;0.03882167115807533
87;0.9958016872406006;0.019428394734859467;0.9938200116157532;0.032735783606767654
88;0.9992802739143372;0.007153219077736139;0.9933599829673767;0.0356774777173996
89;0.9848060607910156;0.05849871784448624;0.9907400012016296;0.040978334844112396
90;0.9991603493690491;0.008764936588704586;0.9947400093078613;0.028160205110907555
91;0.9998800754547119;0.004575018770992756;0.9940199851989746;0.02998533472418785
92;0.9894841909408569;0.04081254452466965;0.9943000078201294;0.030180852860212326
93;0.9994402527809143;0.0060205901972949505;0.9922800064086914;0.036131732165813446
94;0.9847660660743713;0.05600379779934883;0.9937999844551086;0.03197677806019783
95;0.9985605478286743;0.008983679115772247;0.995639979839325;0.026510881260037422
96;0.9996001720428467;0.004840473644435406;0.993939995765686;0.03224734216928482
97;0.9922031164169312;0.03029553033411503;0.9926199913024902;0.033855099231004715
98;0.9924030303955078;0.029261816293001175;0.9259399771690369;0.2591652274131775
99;0.9977608919143677;0.011523375287652016;0.9952399730682373;0.025585275143384933
