epoch;accuracy;loss;val_accuracy;val_loss
28;0.821231484413147;0.4557013213634491;0.8098999857902527;0.4894416928291321
29;0.8267892599105835;0.44025933742523193;0.7822999954223633;0.5417584776878357
30;0.8392642736434937;0.4163007140159607;0.8119000196456909;0.4725629985332489
31;0.8482607007026672;0.3948960304260254;0.821940004825592;0.4519360661506653
32;0.8548580408096313;0.3802318274974823;0.8385800123214722;0.41974911093711853
33;0.8608156442642212;0.36268284916877747;0.8515599966049194;0.3853386342525482
34;0.870331883430481;0.3427712917327881;0.8633400201797485;0.3685570955276489
35;0.8781687617301941;0.3290281891822815;0.8657799959182739;0.3574787378311157
36;0.8878448605537415;0.3088737726211548;0.8769599795341492;0.34419167041778564
37;0.891563355922699;0.297758013010025;0.895799994468689;0.31086480617523193
38;0.902079164981842;0.2744949460029602;0.8954799771308899;0.3106829822063446
39;0.9081167578697205;0.261724054813385;0.8979200124740601;0.2871224880218506
40;0.9141543507575989;0.24525322020053864;0.8905799984931946;0.2940688729286194
41;0.9202318787574768;0.23387764394283295;0.8892999887466431;0.2961595058441162
42;0.9251899123191833;0.22251877188682556;0.9137600064277649;0.2532297968864441
43;0.9325869679450989;0.20748895406723022;0.9136999845504761;0.24930083751678467
44;0.9299880266189575;0.2132200449705124;0.9132000207901001;0.25593870878219604
45;0.9398640394210815;0.18713432550430298;0.9175400137901306;0.23194894194602966
46;0.9440224170684814;0.17819437384605408;0.9305800199508667;0.221253901720047
47;0.9484606385231018;0.16366326808929443;0.923520028591156;0.2211860567331314
48;0.9493002891540527;0.16036783158779144;0.9290800094604492;0.2050059735774994
49;0.9545381665229797;0.14963600039482117;0.9352800250053406;0.18988263607025146
50;0.9578568339347839;0.13804146647453308;0.9430000185966492;0.17690271139144897
51;0.9613354802131653;0.1318984478712082;0.9497600197792053;0.16267277300357819
52;0.9632946848869324;0.12287774682044983;0.9276400208473206;0.1986076533794403
53;0.9637745022773743;0.12324591726064682;0.9540600180625916;0.15375517308712006
54;0.9672930836677551;0.1120147556066513;0.9323800206184387;0.1809530407190323
55;0.9681727290153503;0.10888687521219254;0.9587399959564209;0.1353369951248169
56;0.9716913104057312;0.0976717621088028;0.9527999758720398;0.14984755218029022
57;0.9710915684700012;0.09969396144151688;0.9562000036239624;0.14004911482334137
58;0.9741303324699402;0.09088139235973358;0.9538400173187256;0.13868512213230133
59;0.9781687259674072;0.08088874071836472;0.9615600109100342;0.12160098552703857
60;0.974850058555603;0.08761538565158844;0.954800009727478;0.1344047486782074
61;0.9713714718818665;0.09698788821697235;0.9673200249671936;0.10506982356309891
62;0.9840463995933533;0.06613413989543915;0.9747599959373474;0.09633522480726242
63;0.9842063188552856;0.06305848062038422;0.9546999931335449;0.1470106989145279
64;0.9710915684700012;0.09584002941846848;0.9745200276374817;0.09397361427545547
65;0.9872850775718689;0.05360908433794975;0.9618600010871887;0.12272912263870239
66;0.9791683554649353;0.07093538343906403;0.9790599942207336;0.08075080811977386
67;0.9888444542884827;0.0497773140668869;0.9776999950408936;0.08763466030359268
68;0.9813674688339233;0.0638774111866951;0.9669399857521057;0.1065598726272583
69;0.9866053462028503;0.05437374860048294;0.869920015335083;0.40166860818862915
70;0.9848860502243042;0.05474215745925903;0.9703199863433838;0.094393789768219
71;0.9883246421813965;0.04545776918530464;0.945900022983551;0.14824628829956055
72;0.9837265014648438;0.06093877553939819;0.9731799960136414;0.091026172041893
73;0.991443395614624;0.03797318413853645;0.9718400239944458;0.09667226672172546
74;0.9860855937004089;0.05175643041729927;0.9767799973487854;0.07599830627441406
75;0.9913234710693359;0.038162436336278915;0.9810600280761719;0.07220657169818878
76;0.9872051477432251;0.04552436247467995;0.9809799790382385;0.0708249881863594
77;0.9952019453048706;0.027835773304104805;0.9528999924659729;0.12727482616901398
78;0.9850059747695923;0.05268874019384384;0.9422000050544739;0.16952447593212128
79;0.9922831058502197;0.035049427300691605;0.985260009765625;0.05650344118475914
80;0.990843653678894;0.038409534841775894;0.9704399704933167;0.09412939101457596
81;0.994522213935852;0.02623479813337326;0.9848399758338928;0.058781880885362625
82;0.9924030303955078;0.03156288340687752;0.9828400015830994;0.06234578788280487
83;0.9846461415290833;0.058590117841959;0.9226999878883362;0.22949804365634918
84;0.9912035465240479;0.036032404750585556;0.9882000088691711;0.05075778812170029
85;0.9991603493690491;0.012913845479488373;0.989359974861145;0.04449492692947388
86;0.9898040890693665;0.03723074495792389;0.9878600239753723;0.05239683762192726
87;0.9983606338500977;0.01524345576763153;0.9895600080490112;0.04468947649002075
88;0.9856857061386108;0.05072259530425072;0.9906799793243408;0.042797110974788666
89;0.9987205266952515;0.013005371205508709;0.9922000169754028;0.03751716390252113
90;0.9950019717216492;0.022575486451387405;0.9013400077819824;0.3503185212612152
91;0.9877249002456665;0.04276090860366821;0.9884399771690369;0.048080649226903915
92;0.9980008006095886;0.014209449291229248;0.9767600297927856;0.08196374773979187
93;0.9872450828552246;0.04470067098736763;0.9917799830436707;0.037346724420785904
94;0.9992003440856934;0.009107844904065132;0.9890199899673462;0.04663902893662453
95;0.9716913104057312;0.10265423357486725;0.9912800192832947;0.03936515375971794
96;0.9995601773262024;0.008445275947451591;0.9933199882507324;0.033790163695812225
97;0.9994402527809143;0.007498725317418575;0.9920799732208252;0.03697115555405617
98;0.9876849055290222;0.04281622916460037;0.9929400086402893;0.03432787209749222
99;0.9992802739143372;0.008607633411884308;0.9908599853515625;0.04043619707226753
