epoch;accuracy;loss;val_accuracy;val_loss
42;0.8786885142326355;0.32469382882118225;0.86080002784729;0.3754476308822632
43;0.8866453170776367;0.30528324842453003;0.8562800288200378;0.3642439842224121
44;0.8918032646179199;0.2927771210670471;0.8738800287246704;0.3387913703918457
45;0.8992003202438354;0.2753705382347107;0.8730199933052063;0.33393362164497375
46;0.9065173864364624;0.2613332271575928;0.8520600199699402;0.36075878143310547
47;0.9129948019981384;0.245464026927948;0.8830999732017517;0.31195324659347534
48;0.9174730181694031;0.23195865750312805;0.8877800107002258;0.29460036754608154
49;0.9259096384048462;0.21514932811260223;0.9030600190162659;0.27943938970565796
50;0.9300679564476013;0.20411941409111023;0.9064800143241882;0.2539518475532532
51;0.9390243887901306;0.18517987430095673;0.9162799715995789;0.24488465487957
52;0.9421031475067139;0.17774413526058197;0.9255399703979492;0.22961197793483734
53;0.9449819922447205;0.16954165697097778;0.9373000264167786;0.2028922289609909
54;0.9510195851325989;0.15661317110061646;0.94132000207901;0.19547192752361298
55;0.9542583227157593;0.14696915447711945;0.9389600157737732;0.18293900787830353
56;0.9553778767585754;0.14467954635620117;0.9465399980545044;0.17559470236301422
57;0.9633346796035767;0.12375213950872421;0.9478999972343445;0.1632741242647171
58;0.9637745022773743;0.12054970860481262;0.9479600191116333;0.16173627972602844
59;0.9668932557106018;0.11234313249588013;0.9218199849128723;0.23900943994522095
60;0.9708916544914246;0.10074363648891449;0.9576600193977356;0.1410466879606247
61;0.9738904237747192;0.09292691946029663;0.962939977645874;0.13094380497932434
62;0.9719312191009521;0.09835560619831085;0.9569600224494934;0.13938456773757935
63;0.9726909399032593;0.09540276974439621;0.9631400108337402;0.1252557635307312
64;0.9839264154434204;0.0675794705748558;0.9719600081443787;0.10747633874416351
65;0.9798080921173096;0.07608697563409805;0.9699199795722961;0.1076771691441536
66;0.9820472002029419;0.0683654248714447;0.9442600011825562;0.15126608312129974
67;0.9788884520530701;0.07808442413806915;0.9715800285339355;0.10509192198514938
68;0.9889244437217712;0.05156376585364342;0.9725000262260437;0.10211267322301865
69;0.9812874794006348;0.06591664254665375;0.9748600125312805;0.09143389761447906
70;0.9826869368553162;0.06841635704040527;0.8967599868774414;0.330435574054718
71;0.988884449005127;0.04872027784585953;0.9771199822425842;0.08835917711257935
72;0.9916433691978455;0.03920154646039009;0.9747999906539917;0.08680518716573715
73;0.991443395614624;0.04037601128220558;0.9718000292778015;0.09484149515628815
74;0.9826469421386719;0.06093313544988632;0.977840006351471;0.08125612884759903
75;0.9936825037002563;0.03341475874185562;0.9811800122261047;0.07287336140871048
76;0.9912834763526917;0.03918302059173584;0.96697998046875;0.10388048738241196
77;0.9900439977645874;0.040634479373693466;0.8646799921989441;0.400776743888855
78;0.9863654375076294;0.05463971942663193;0.9848600029945374;0.06167798489332199
79;0.9961215257644653;0.02263144962489605;0.9628999829292297;0.11788718402385712
80;0.9871651530265808;0.045886311680078506;0.9329400062561035;0.22507232427597046
81;0.9910035729408264;0.03863609954714775;0.9870799779891968;0.05219150334596634
82;0.9968812465667725;0.019097963348031044;0.9864599704742432;0.05605055019259453
83;0.9940423965454102;0.02606138028204441;0.9490000009536743;0.16073402762413025
84;0.9860455989837646;0.0540149062871933;0.9903600215911865;0.04517117515206337
85;0.9978808760643005;0.01455951388925314;0.9876000285148621;0.05024021118879318
86;0.9889644384384155;0.03958849236369133;0.9892200231552124;0.0471327044069767
87;0.9975209832191467;0.01605362445116043;0.9880800247192383;0.04895821213722229
88;0.9880048036575317;0.041765861213207245;0.9900000095367432;0.047301650047302246
89;0.9984006285667419;0.012919992208480835;0.9863799810409546;0.05297920107841492
90;0.9883646368980408;0.041141390800476074;0.9907600283622742;0.043625958263874054
91;0.9980008006095886;0.01172745879739523;0.976419985294342;0.07822714000940323
92;0.9893242716789246;0.04239736124873161;0.9922000169754028;0.03867173194885254
93;0.9984406232833862;0.010473218746483326;0.9837200045585632;0.06131431460380554
94;0.9866053462028503;0.05083615332841873;0.9923800230026245;0.03768880292773247
95;0.9991603493690491;0.00864342600107193;0.9925400018692017;0.036551546305418015
96;0.9939224123954773;0.02453370951116085;0.9915800094604492;0.039263736456632614
97;0.9982807040214539;0.011344856582581997;0.9919000267982483;0.038889508694410324
98;0.9769692420959473;0.08372317999601364;0.9916399717330933;0.038183797150850296
99;0.9992402791976929;0.008440200239419937;0.9939799904823303;0.03362266346812248
