epoch;accuracy;loss;val_accuracy;val_loss
31;0.8160735964775085;0.4742848575115204;0.809660017490387;0.5187355875968933
32;0.824310302734375;0.45176273584365845;0.8012999892234802;0.5167519450187683
33;0.8340663909912109;0.43129798769950867;0.8250399827957153;0.47725623846054077
34;0.8450219631195068;0.4126010239124298;0.8197799921035767;0.4889620244503021
35;0.8518192768096924;0.3940427601337433;0.8225799798965454;0.47634467482566833
36;0.8568572402000427;0.3809722065925598;0.8356199860572815;0.4368940591812134
37;0.8661335706710815;0.35916537046432495;0.8498799800872803;0.40814679861068726
38;0.8752499222755432;0.3407323360443115;0.8465800285339355;0.4161761701107025
39;0.8820871710777283;0.32352763414382935;0.8600999712944031;0.384768009185791
40;0.8920831680297852;0.30409327149391174;0.8715999722480774;0.3662819564342499
41;0.8994002342224121;0.2848389446735382;0.8769000172615051;0.36964961886405945
42;0.9049180150032043;0.2699313163757324;0.887499988079071;0.34528017044067383
43;0.9131547212600708;0.2530008554458618;0.8892999887466431;0.3210102617740631
44;0.9212315082550049;0.23570068180561066;0.903439998626709;0.2936387360095978
45;0.9301079511642456;0.21879221498966217;0.91593998670578;0.27602237462997437
46;0.9337865114212036;0.20503348112106323;0.91566002368927;0.27461308240890503
47;0.9356657266616821;0.19692739844322205;0.9189800024032593;0.2635015547275543
48;0.9411035776138306;0.18124698102474213;0.921999990940094;0.2430935800075531
49;0.9463814496994019;0.17049774527549744;0.9212200045585632;0.25138580799102783
50;0.9503798484802246;0.15943026542663574;0.9343600273132324;0.22819824516773224
51;0.9526989459991455;0.15214326977729797;0.9383800029754639;0.20752394199371338
52;0.9593362808227539;0.13757263123989105;0.9352399706840515;0.20913898944854736
53;0.9620552062988281;0.1320548802614212;0.9448400139808655;0.18501755595207214
54;0.9617753028869629;0.1256593018770218;0.9469199776649475;0.1907925009727478
55;0.9688924551010132;0.11321761459112167;0.9539999961853027;0.17192678153514862
56;0.9702519178390503;0.10768373310565948;0.9422799944877625;0.19344019889831543
57;0.972650945186615;0.09811721742153168;0.9602400064468384;0.15259309113025665
58;0.9780887365341187;0.08450597524642944;0.9629200100898743;0.14678384363651276
59;0.9751699566841125;0.08815812319517136;0.9578400254249573;0.16529802978038788
60;0.9770491719245911;0.0836511179804802;0.9628000259399414;0.14590634405612946
61;0.9816473126411438;0.0704793632030487;0.9678999781608582;0.13253097236156464
62;0.9817672967910767;0.07001632452011108;0.960319995880127;0.1473214477300644
63;0.9815273880958557;0.06971085071563721;0.967519998550415;0.12868988513946533
64;0.9796081781387329;0.0747079849243164;0.9587200284004211;0.1627284437417984
65;0.9890443682670593;0.05018608644604683;0.9700400233268738;0.11727703362703323
66;0.9845661520957947;0.05956149101257324;0.962939977645874;0.14307188987731934
67;0.9851259589195251;0.05784223601222038;0.9752200245857239;0.1096634641289711
68;0.9888044595718384;0.048033758997917175;0.9658200144767761;0.13055166602134705
69;0.9859656095504761;0.05462063103914261;0.9750800132751465;0.11276165395975113
70;0.9870051741600037;0.05018610134720802;0.9786999821662903;0.10271939635276794
71;0.9917632937431335;0.035061027854681015;0.9803599715232849;0.0989656075835228
72;0.9861255288124084;0.051890674978494644;0.9790199995040894;0.1008811742067337
73;0.9900839924812317;0.038250330835580826;0.9742199778556824;0.11195426434278488
74;0.9846461415290833;0.05471664294600487;0.9786800146102905;0.10315944254398346
75;0.9916433691978455;0.035549599677324295;0.980679988861084;0.09397107362747192
76;0.992922842502594;0.03169206157326698;0.9827399849891663;0.09201393276453018
77;0.9884046316146851;0.040954869240522385;0.9797400236129761;0.09587343037128448
78;0.9923630356788635;0.032617755234241486;0.9813799858093262;0.08835095912218094
79;0.9910435676574707;0.03496463969349861;0.9687399864196777;0.12874582409858704
80;0.9912035465240479;0.03390184044837952;0.9851199984550476;0.08576250076293945
81;0.9895641803741455;0.037725843489170074;0.9832800030708313;0.09063179045915604
82;0.9940423965454102;0.023790933191776276;0.9836199879646301;0.08587168157100677
83;0.9871251583099365;0.045117948204278946;0.9806200265884399;0.09647782891988754
84;0.9962815046310425;0.018528888002038002;0.9762399792671204;0.11763733625411987
85;0.994762122631073;0.0212690532207489;0.9839199781417847;0.0871211364865303
86;0.9893642663955688;0.03950444608926773;0.9782599806785583;0.10073236376047134
87;0.9970011711120605;0.015746498480439186;0.9838600158691406;0.09610025584697723
88;0.9896441698074341;0.035691067576408386;0.9793199896812439;0.1006179004907608
89;0.9954417943954468;0.01995556429028511;0.9842600226402283;0.08199648559093475
90;0.9888044595718384;0.040354326367378235;0.9853799939155579;0.0858176052570343
91;0.9973210692405701;0.014418313279747963;0.982200026512146;0.09078607708215714
92;0.994122326374054;0.022867729887366295;0.9660400152206421;0.13714167475700378
93;0.9958416819572449;0.017193321138620377;0.987060010433197;0.0767253190279007
94;0.9927229285240173;0.02759084850549698;0.9869800209999084;0.08223389834165573
95;0.9934825897216797;0.026348305866122246;0.985260009765625;0.08710238337516785
96;0.9960815906524658;0.016032449901103973;0.9868800044059753;0.08252087235450745
97;0.9896841049194336;0.032456863671541214;0.9853399991989136;0.07878537476062775
98;0.9966813325881958;0.014335082843899727;0.9878000020980835;0.07706248015165329
99;0.9974809885025024;0.012140603736042976;0.9788600206375122;0.10126697272062302
