epoch;accuracy;loss;val_accuracy;val_loss
54;0.9510995745658875;0.16088363528251648;0.9323599934577942;0.2256075143814087
55;0.9559376239776611;0.15041019022464752;0.9370399713516235;0.21932773292064667
56;0.9571771025657654;0.14279386401176453;0.9389600157737732;0.2125420719385147
57;0.9567772746086121;0.1421833336353302;0.9340999722480774;0.21452943980693817
58;0.9580967426300049;0.13752299547195435;0.9271600246429443;0.22936542332172394
59;0.9599360227584839;0.13069762289524078;0.9374399781227112;0.21562129259109497
60;0.9656537175178528;0.11898846179246902;0.9474200010299683;0.18682220578193665
61;0.9635345935821533;0.1219843178987503;0.9459599852561951;0.19365796446800232
62;0.9647740721702576;0.1175362765789032;0.9480800032615662;0.18394066393375397
63;0.968972384929657;0.10688285529613495;0.9436600208282471;0.19536857306957245
64;0.9685725569725037;0.10458335280418396;0.9343600273132324;0.21594363451004028
65;0.9716113805770874;0.09890083968639374;0.9520599842071533;0.17777793109416962
66;0.971411406993866;0.09561293572187424;0.9485399723052979;0.18308837711811066
67;0.9699320197105408;0.10284947603940964;0.9544000029563904;0.1650066375732422
68;0.9767692685127258;0.08516628295183182;0.9585199952125549;0.1594363898038864
69;0.9737305045127869;0.09246238321065903;0.9208800196647644;0.24375325441360474
70;0.9788884520530701;0.07679038494825363;0.9406999945640564;0.20047615468502045
71;0.9763294458389282;0.08252280950546265;0.9607599973678589;0.1491774022579193
72;0.974250316619873;0.0884854719042778;0.9356799721717834;0.21081450581550598
73;0.9830867648124695;0.06746891885995865;0.9621800184249878;0.1451745629310608
74;0.9777688980102539;0.0770023986697197;0.9623799920082092;0.14658643305301666
75;0.9806877374649048;0.06985007971525192;0.9610400199890137;0.15461614727973938
76;0.9824870228767395;0.06307108700275421;0.9436200261116028;0.203268900513649
77;0.9825270175933838;0.0645870640873909;0.9619600176811218;0.1480420082807541
78;0.9808076620101929;0.06469564139842987;0.9665200114250183;0.1419624537229538
79;0.9823270440101624;0.06190721318125725;0.9661200046539307;0.1367505043745041
80;0.9845661520957947;0.059432096779346466;0.9571400284767151;0.16861630976200104
81;0.98276686668396;0.06266453117132187;0.9673399925231934;0.13036750257015228
82;0.9873650670051575;0.04924459010362625;0.97052001953125;0.126633420586586
83;0.9840863943099976;0.055276501923799515;0.965939998626709;0.13581357896327972
84;0.9812074899673462;0.062339186668395996;0.9467599987983704;0.18800288438796997
85;0.9876449704170227;0.0469842366874218;0.9623000025749207;0.15273073315620422
86;0.9881247282028198;0.04616480693221092;0.9656199812889099;0.1383674442768097
87;0.9830867648124695;0.057064782828092575;0.9717000126838684;0.12747474014759064
88;0.9898040890693665;0.03959443420171738;0.9608200192451477;0.151356041431427
89;0.9863654375076294;0.05007898807525635;0.9716799855232239;0.12828905880451202
90;0.9923630356788635;0.033147502690553665;0.9543200135231018;0.17421837151050568
91;0.9844462275505066;0.0541277676820755;0.9698600172996521;0.13840796053409576
92;0.988884449005127;0.03963099420070648;0.9666799902915955;0.1468648463487625
93;0.9890843629837036;0.043774593621492386;0.8866599798202515;0.38467586040496826
94;0.9885645508766174;0.04339924827218056;0.9757599830627441;0.11134292930364609
95;0.9898040890693665;0.03653053566813469;0.9609599709510803;0.16301120817661285
96;0.9875649809837341;0.047485023736953735;0.9319999814033508;0.2639550566673279
97;0.9841263294219971;0.0514090359210968;0.9704599976539612;0.1292857676744461
98;0.9906437397003174;0.03647661209106445;0.9728999733924866;0.12424919009208679
99;0.9909636378288269;0.03385709598660469;0.9702799916267395;0.13289451599121094
