epoch;accuracy;loss;val_accuracy;val_loss
51;0.9628148674964905;0.12856438755989075;0.925819993019104;0.23140646517276764
52;0.9689324498176575;0.11440407484769821;0.9457799792289734;0.20116859674453735
53;0.9693322777748108;0.1125064343214035;0.953980028629303;0.17332538962364197
54;0.9725309610366821;0.10104107856750488;0.9504200220108032;0.17682115733623505
55;0.9728108644485474;0.10231184214353561;0.9581000208854675;0.16210387647151947
56;0.9722511172294617;0.10150730609893799;0.9371799826622009;0.21194769442081451
57;0.9774889945983887;0.08444773405790329;0.9598399996757507;0.15673156082630157
58;0.9780488014221191;0.08362231403589249;0.9471399784088135;0.18283416330814362
59;0.9786085486412048;0.08171050250530243;0.9372400045394897;0.21171851456165314
60;0.9764494299888611;0.08639439940452576;0.9623200297355652;0.14464694261550903
61;0.9814473986625671;0.07220413535833359;0.9609400033950806;0.15242999792099
62;0.9814873933792114;0.07073977589607239;0.9645599722862244;0.13913969695568085
63;0.9804878234863281;0.07260645180940628;0.9381800293922424;0.20321257412433624
64;0.9829268455505371;0.06364794075489044;0.9666000008583069;0.13731037080287933
65;0.9787285327911377;0.07321058213710785;0.9639000296592712;0.14785028994083405
66;0.9857257008552551;0.05653935298323631;0.9706799983978271;0.12655474245548248
67;0.9818872213363647;0.06498793512582779;0.9726999998092651;0.12694251537322998
68;0.9870051741600037;0.0505179800093174;0.968500018119812;0.13314634561538696
69;0.9842063188552856;0.05973232164978981;0.9625200033187866;0.14250953495502472
70;0.9873250722885132;0.052746161818504333;0.9738600254058838;0.11455938220024109
71;0.9876449704170227;0.04809439927339554;0.9771599769592285;0.11131495982408524
72;0.9846861362457275;0.05645916983485222;0.9709399938583374;0.12341628968715668
73;0.991683304309845;0.03760538622736931;0.9722399711608887;0.12433229386806488
74;0.9904038310050964;0.037239428609609604;0.9473000168800354;0.1954914629459381
75;0.981927216053009;0.06740681827068329;0.9638400077819824;0.13768376410007477
76;0.9938024878501892;0.02969648875296116;0.9588800072669983;0.15198087692260742
77;0.9841263294219971;0.05636397376656532;0.9735400080680847;0.12500542402267456
78;0.9926029443740845;0.031700681895017624;0.9739199876785278;0.11878681927919388
79;0.989004373550415;0.04125351458787918;0.9793400168418884;0.1027616336941719
80;0.9875249862670898;0.046633340418338776;0.9632999897003174;0.1465398371219635
81;0.993522584438324;0.02916477434337139;0.9743199944496155;0.11533637344837189
82;0.9878848195075989;0.044674843549728394;0.9235399961471558;0.29218071699142456
83;0.9899240136146545;0.04118584841489792;0.9726200103759766;0.11145143210887909
84;0.9944822192192078;0.02428891323506832;0.9742400050163269;0.1187453418970108
85;0.9857257008552551;0.04944674298167229;0.9787799715995789;0.10611085593700409
86;0.9908036589622498;0.036592088639736176;0.9747400283813477;0.11176486313343048
87;0.9901239275932312;0.038197603076696396;0.9114800095558167;0.3054365813732147
88;0.9922431111335754;0.028568148612976074;0.978659987449646;0.10398980230093002
89;0.9913234710693359;0.03370608016848564;0.9808400273323059;0.10174816101789474
90;0.9949220418930054;0.021629376336932182;0.9767600297927856;0.10677225887775421
91;0.990843653678894;0.032293494790792465;0.982699990272522;0.09835062175989151
92;0.9900439977645874;0.036044891923666;0.9808400273323059;0.09229074418544769
93;0.995361864566803;0.020575327798724174;0.9796800017356873;0.10317663848400116
94;0.9937224984169006;0.024810995906591415;0.9795200228691101;0.10515931993722916
95;0.9900040030479431;0.037680432200431824;0.9644399881362915;0.14989984035491943
96;0.9930827617645264;0.027178646996617317;0.9638000130653381;0.15457387268543243
97;0.995961606502533;0.018113574013113976;0.9786199927330017;0.11302642524242401
98;0.9912035465240479;0.03347194939851761;0.9829400181770325;0.09507372975349426
99;0.9958816766738892;0.018846163526177406;0.982699990272522;0.09516678005456924
