epoch;accuracy;loss;val_accuracy;val_loss
27;0.8327868580818176;0.4423429071903229;0.8362600207328796;0.47143515944480896
28;0.8495801687240601;0.4092206358909607;0.8357800245285034;0.4521448016166687
29;0.8596561551094055;0.3837023377418518;0.8448799848556519;0.435501366853714
30;0.8711315393447876;0.35455700755119324;0.8557000160217285;0.40571078658103943
31;0.8815673589706421;0.3335411548614502;0.8627600073814392;0.3785073757171631
32;0.8880847692489624;0.31253430247306824;0.8773000240325928;0.3573993742465973
33;0.8998400568962097;0.29212692379951477;0.8716999888420105;0.3575204312801361
34;0.9071171283721924;0.2723578214645386;0.891219973564148;0.3281262516975403
35;0.9120751619338989;0.25905370712280273;0.893060028553009;0.3143235743045807
36;0.9242702722549438;0.23388198018074036;0.909280002117157;0.2687595784664154
37;0.9293882250785828;0.22227700054645538;0.9114400148391724;0.26858091354370117
38;0.936385452747345;0.2035437822341919;0.920199990272522;0.25538358092308044
39;0.9389044642448425;0.19581404328346252;0.9142799973487854;0.24783901870250702
40;0.9436625242233276;0.18279926478862762;0.9274200201034546;0.23758888244628906
41;0.9456217288970947;0.1769208014011383;0.9315800070762634;0.22406817972660065
42;0.9520591497421265;0.15916675329208374;0.9287999868392944;0.2329821139574051
43;0.9516193270683289;0.15581552684307098;0.9415799975395203;0.195579394698143
44;0.9565373659133911;0.14369487762451172;0.949940025806427;0.1864611655473709
45;0.9583766460418701;0.13867239654064178;0.9402599930763245;0.19200675189495087
46;0.9608556628227234;0.13297030329704285;0.953499972820282;0.17049095034599304
47;0.9665733575820923;0.11874625086784363;0.9409599900245667;0.20361416041851044
48;0.9673730731010437;0.11325975507497787;0.9522200226783752;0.17102529108524323
49;0.967772901058197;0.10829807072877884;0.9581199884414673;0.1529056876897812
50;0.9694122076034546;0.10750766843557358;0.9562600255012512;0.16104134917259216
51;0.972411036491394;0.10002300143241882;0.95551997423172;0.15458901226520538
52;0.975089967250824;0.0895310491323471;0.9577599763870239;0.14754794538021088
53;0.9778088927268982;0.08497095108032227;0.9567800164222717;0.1520642340183258
54;0.9698120951652527;0.1035943552851677;0.9683799743652344;0.13022883236408234
55;0.9819672107696533;0.0708627998828888;0.9601399898529053;0.13782472908496857
56;0.9802079200744629;0.07388568669557571;0.970300018787384;0.12360180914402008
57;0.9794881939888;0.07547834515571594;0.9633200168609619;0.12701377272605896
58;0.9784886240959167;0.08062661439180374;0.9698799848556519;0.11784131079912186
59;0.9815673828125;0.06644906848669052;0.9623000025749207;0.13226619362831116
60;0.9832866787910461;0.064107246696949;0.9693199992179871;0.11535075306892395
61;0.9850859642028809;0.05859057605266571;0.9666000008583069;0.12424302846193314
62;0.9839264154434204;0.061265941709280014;0.9690999984741211;0.11577535420656204
63;0.9837265014648438;0.0627380907535553;0.9684799909591675;0.1172637790441513
64;0.986805260181427;0.05169915407896042;0.9778599739074707;0.10188677906990051
65;0.9822071194648743;0.05917585641145706;0.9755600094795227;0.10562560707330704
66;0.9894042611122131;0.04393969848752022;0.9783200025558472;0.09700522571802139
67;0.9808076620101929;0.07096520811319351;0.9740599989891052;0.12680670619010925
68;0.9887644648551941;0.044885117560625076;0.9467399716377258;0.17075195908546448
69;0.984606146812439;0.05260098725557327;0.9757199883460999;0.1091233566403389
70;0.9896441698074341;0.041032031178474426;0.9751999974250793;0.10476323217153549
71;0.9882047176361084;0.043860845267772675;0.9757800102233887;0.10257475823163986
72;0.9889244437217712;0.04233171418309212;0.9796800017356873;0.09260595589876175
73;0.9849660396575928;0.051415301859378815;0.9747400283813477;0.10762333869934082
74;0.993282675743103;0.03156108781695366;0.977940022945404;0.09910936653614044
75;0.9876049757003784;0.045422352850437164;0.9788600206375122;0.09642741084098816
76;0.9928428530693054;0.03127388283610344;0.9780399799346924;0.0976937860250473
77;0.9917232990264893;0.034379757940769196;0.9813200235366821;0.08679533004760742
78;0.983766496181488;0.05481036752462387;0.9796599745750427;0.0887356847524643
79;0.9951619505882263;0.023623395711183548;0.9790800213813782;0.09064443409442902
80;0.9849260449409485;0.052576277405023575;0.9778000116348267;0.09777188301086426
81;0.9948820471763611;0.02249063551425934;0.9793199896812439;0.09148295223712921
82;0.9923630356788635;0.030575402081012726;0.9746599793434143;0.10624977201223373
83;0.9919632077217102;0.030925650149583817;0.9844800233840942;0.07913049310445786
84;0.9859256148338318;0.0505874939262867;0.9800000190734863;0.09053708612918854
85;0.9982407093048096;0.013333389535546303;0.9826200008392334;0.09143216907978058
86;0.9875249862670898;0.04480372369289398;0.9818599820137024;0.0826033428311348
87;0.994762122631073;0.022573785856366158;0.9735000133514404;0.11910758167505264
88;0.9962815046310425;0.017200039699673653;0.9800199866294861;0.09455057978630066
89;0.986565351486206;0.04557507112622261;0.9832199811935425;0.08981461822986603
90;0.9940423965454102;0.02454773150384426;0.9731400012969971;0.1080290824174881
91;0.992323100566864;0.02935166470706463;0.9794600009918213;0.1072303056716919
92;0.9893642663955688;0.03877630457282066;0.9848799705505371;0.07935123145580292
93;0.9952818751335144;0.02083532325923443;0.9846600294113159;0.07690620422363281
94;0.994522213935852;0.02234528586268425;0.9843800067901611;0.07857385277748108
95;0.9944822192192078;0.023020515218377113;0.9758399724960327;0.1092495322227478
96;0.9960016012191772;0.018846828490495682;0.9855999946594238;0.07825915515422821
97;0.9900439977645874;0.035615868866443634;0.9767600297927856;0.10476375371217728
98;0.9948820471763611;0.02075936272740364;0.984279990196228;0.07851758599281311
99;0.9910035729408264;0.029930884018540382;0.983739972114563;0.08775483071804047
